spending,reduce_options,age,male,education_level,income
2.27,1,44,1,2,0.39
2.20,1,28,1,0,8.47
2.90,1,55,1,1,5.61
2.44,1,52,0,5,8.50
0.90,0,23,1,4,4.64
1.71,0,51,1,0,2.50
4.41,1,30,0,0,4.68
3.08,1,36,1,4,4.76
0.87,1,21,1,4,9.32
1.37,0,19,1,5,6.90
3.12,0,43,1,2,8.24
4.70,1,48,1,2,5.49
2.13,1,58,0,1,4.40
4.89,1,37,1,1,6.01
3.76,0,34,0,5,2.55
5.10,1,32,0,4,3.46
2.73,1,31,1,4,8.30
6.82,1,60,1,5,2.68
2.28,1,20,0,0,3.13
6.32,0,49,0,2,0.63
3.70,0,47,0,5,7.66
3.81,1,31,1,2,0.32
2.58,1,48,0,3,0.21
5.67,0,45,1,5,9.57
3.56,1,44,1,3,2.41
3.20,1,44,0,4,7.65
3.84,0,55,1,2,9.75
2.81,1,47,1,2,8.99
2.89,0,18,1,1,0.74
3.20,0,35,0,0,7.16
1.57,1,47,1,2,5.54
2.54,0,68,1,2,2.48
5.48,1,40,0,0,9.83
6.57,0,46,0,4,8.84
4.36,1,56,1,3,1.95
8.06,1,67,0,1,0.58
2.58,0,36,0,3,4.25
3.63,0,24,0,2,1.28
4.24,0,41,0,2,4.90
1.27,0,18,1,4,5.34
4.57,1,40,1,2,6.76
4.62,1,62,0,5,3.96
4.74,1,50,1,4,8.02
3.90,1,33,1,5,1.61
1.78,0,21,1,3,1.73
2.11,0,43,1,3,3.95
3.73,1,48,0,5,4.87
2.77,1,56,0,3,8.87
3.87,1,68,0,5,3.86
3.15,0,21,0,1,7.03
3.94,0,20,0,1,0.03
5.99,0,63,1,2,0.93
3.90,0,63,0,4,4.63
3.82,0,36,1,1,0.11
3.22,1,49,0,2,0.77
4.61,0,32,0,1,3.30
3.85,1,55,1,1,8.53
4.36,0,45,0,2,4.03
3.04,0,39,0,3,6.64
3.05,1,27,1,3,3.82
2.68,0,64,0,1,8.16
4.24,0,53,1,0,1.73
0.50,1,22,1,0,9.87
3.65,0,40,1,3,0.79
2.40,0,63,0,2,0.10
2.29,0,52,0,2,5.53
4.18,1,54,0,4,7.29
3.43,1,36,1,4,6.05
1.58,1,64,1,0,0.38
3.54,1,38,0,2,8.97
2.73,1,23,0,3,8.42
5.12,0,32,0,5,2.87
3.81,0,31,0,4,5.24
3.50,1,32,0,2,7.56
2.31,0,59,0,2,4.76
8.28,1,61,1,0,7.01
6.72,1,50,0,4,6.83
2.06,1,43,1,5,2.94
3.82,1,29,1,2,9.08
4.31,1,47,1,3,1.36
3.05,0,24,0,4,8.72
3.57,1,20,0,3,8.95
2.74,1,19,1,3,9.42
3.47,1,43,0,0,8.26
5.49,0,64,1,4,0.93
2.94,1,49,1,2,6.89
2.72,1,19,1,1,5.48
3.27,1,47,1,3,8.24
3.29,0,28,0,3,7.03
0.66,0,61,1,4,4.88
2.89,0,35,1,2,8.31
5.26,1,42,0,3,5.71
3.52,1,31,0,4,7.72
3.63,0,40,0,0,5.20
4.19,1,44,0,3,1.69
1.99,1,43,0,2,5.19
0.97,0,47,1,3,7.91
4.23,0,41,1,5,0.98
4.64,1,47,1,0,5.17
7.52,0,64,0,2,2.22
4.01,0,32,0,0,1.48
1.35,0,26,1,0,1.04
1.74,0,32,1,5,9.69
2.52,1,24,0,3,6.65
4.54,1,27,0,0,0.52
2.60,1,21,1,2,5.22
5.24,0,68,1,3,2.92
6.71,1,67,0,1,3.23
2.10,1,47,1,1,8.21
3.04,1,47,1,2,7.75
2.98,0,24,1,2,0.05
4.36,0,38,0,3,4.45
4.50,1,38,0,2,3.14
4.79,0,63,1,0,3.62
5.83,0,52,0,3,1.27
1.28,1,41,1,2,8.66
2.39,0,35,0,2,0.79
2.02,1,46,1,1,5.75
5.70,0,56,0,5,9.46
7.24,0,62,0,4,7.13
2.43,1,54,1,3,4.23
3.16,0,42,0,1,3.20
2.73,1,33,1,1,3.56
2.67,1,32,1,3,1.08
2.25,0,55,1,5,2.36
6.77,1,59,0,5,4.66
3.81,0,28,0,0,2.05
4.28,1,31,1,2,4.37
1.81,0,54,1,0,9.41
3.40,0,19,0,2,2.16
6.02,1,60,1,4,1.91
2.29,1,20,0,3,4.02
7.05,0,61,0,3,8.76
4.27,1,34,0,4,1.97
5.65,1,58,0,4,7.06
4.20,0,37,0,5,0.29
5.18,1,33,1,2,6.17
3.54,0,52,0,4,6.27
2.52,1,25,0,4,9.74
0.40,0,50,1,2,8.40
1.58,1,47,1,3,0.83
5.06,0,46,0,4,9.37
3.29,1,47,1,1,9.94
1.91,1,57,0,1,4.36
3.08,0,28,1,1,3.07
2.07,1,60,0,0,7.83
5.31,1,44,0,3,1.34
4.61,1,38,1,2,5.88
0.44,0,29,1,0,9.28
2.17,1,24,1,4,7.90
4.31,0,62,0,2,5.71
4.71,1,54,1,3,5.94
3.43,0,20,0,3,7.19
5.37,1,50,1,2,3.64
1.01,1,68,1,1,3.41
5.68,1,47,1,4,2.41
4.75,1,30,0,4,4.82
4.16,0,50,0,4,3.07
1.13,0,20,1,5,1.40
3.72,0,44,1,5,3.37
4.79,0,29,0,1,2.24
2.54,1,24,1,3,2.55
4.36,0,65,0,0,9.63
4.11,1,50,1,4,2.59
3.39,1,28,0,5,3.75
4.03,1,49,1,4,3.19
2.42,0,47,1,1,0.25
4.47,1,59,1,3,5.05
6.41,0,65,0,4,5.43
6.09,1,47,0,4,7.33
5.08,0,40,0,3,5.71
5.76,1,67,1,1,4.47
4.76,1,54,0,1,1.22
2.08,1,41,1,5,4.96
0.63,0,27,1,1,0.81
3.80,1,60,0,2,2.78
4.40,1,30,1,2,2.23
1.93,0,57,1,0,6.70
2.82,1,23,1,4,6.52
4.10,0,29,0,3,5.11
3.17,0,61,1,0,6.82
2.04,0,36,1,1,4.60
5.12,1,66,1,1,8.07
3.31,0,36,0,2,7.89
3.17,0,57,0,1,1.44
7.11,1,59,1,4,4.67
2.35,0,29,1,3,0.39
8.54,1,64,1,3,4.77
2.33,1,49,1,1,3.87
3.02,0,33,0,1,7.48
1.72,1,35,1,4,2.10
5.67,1,63,0,0,7.41
1.83,1,24,1,3,9.04
2.83,1,23,1,4,0.43
3.75,0,40,0,3,3.48
2.44,0,66,1,1,1.74
7.66,0,67,0,5,9.54
2.94,1,23,1,3,1.76
2.58,1,28,0,0,8.10
3.15,0,29,0,2,6.41
3.01,1,60,0,2,4.01
8.44,0,65,0,4,4.74
3.77,1,39,1,1,6.79
5.21,0,62,0,1,4.31
3.32,0,21,0,3,8.87
6.73,1,62,0,1,7.42
2.68,0,24,1,3,8.28
3.07,0,49,1,1,9.25
3.13,1,52,0,5,6.12
5.02,0,66,1,2,8.54
2.96,1,19,1,1,6.79
5.55,1,44,1,1,4.85
5.50,1,43,0,4,2.45
2.89,0,28,0,2,7.96
4.86,1,61,1,4,2.82
5.43,0,62,0,1,2.26
6.49,0,54,1,3,9.28
0.38,0,19,1,2,9.32
3.49,1,31,0,4,7.25
3.86,1,36,1,2,0.44
3.10,0,59,1,3,5.82
4.73,1,41,1,5,9.31
5.08,0,54,0,5,0.24
3.60,0,45,0,4,5.63
5.70,0,45,0,1,7.41
7.98,0,64,0,4,5.61
5.82,0,61,0,1,9.05
4.14,1,55,1,5,7.55
4.27,0,44,1,3,7.16
3.58,1,32,1,3,9.77
4.68,1,55,0,4,0.23
1.41,0,38,1,2,2.84
3.19,1,57,1,5,2.54
0.58,1,41,1,2,4.08
4.64,1,29,0,1,3.18
4.29,1,64,0,1,8.00
1.45,0,20,1,1,9.88
4.48,1,61,1,3,5.32
1.05,1,18,1,4,2.40
2.32,0,67,0,4,9.07
5.27,1,54,1,3,9.49
3.44,0,52,0,4,4.25
3.16,0,53,0,5,9.58
2.43,0,62,0,2,4.86
4.22,0,46,0,3,2.47
2.18,1,18,1,1,4.72
4.70,1,52,1,2,5.81
5.93,0,56,0,4,1.79
1.35,1,53,1,3,4.15
3.30,0,34,1,1,5.21
8.43,0,67,0,5,7.13
3.39,0,26,0,4,9.01
4.07,0,42,1,3,0.83
7.45,1,58,1,2,5.54
0.91,1,37,1,3,9.20
3.46,1,24,1,4,5.85
4.32,1,56,0,3,4.44
4.92,1,64,0,3,0.52
7.30,1,60,1,5,2.51
5.05,0,37,0,4,0.50
2.43,0,41,0,1,9.85
6.52,1,64,1,2,7.90
4.32,1,64,1,1,6.78
3.08,1,44,0,5,6.06
3.71,0,54,0,5,4.90
3.85,1,30,0,1,8.01
5.71,1,46,0,2,3.62
1.94,1,66,0,1,6.72
4.39,1,47,0,1,9.35
3.80,0,22,0,1,4.45
4.38,0,36,0,3,0.13
3.86,0,60,1,5,6.17
4.33,1,39,1,3,4.57
6.58,0,50,0,3,6.98
5.76,0,43,1,4,3.26
4.27,1,25,0,4,2.15
2.63,1,51,0,0,7.84
5.39,1,36,0,4,5.29
1.76,1,32,1,4,0.97
4.56,0,47,0,5,6.73
4.05,1,59,0,3,2.90
2.71,1,21,0,5,8.61
4.34,0,65,0,4,1.52
4.22,1,53,1,3,5.77
3.04,1,24,1,3,8.32
4.08,1,62,1,4,8.37
3.51,0,21,0,1,7.27
6.62,0,53,0,1,6.38
2.20,0,38,1,0,3.25
3.32,0,57,0,3,0.71
5.09,0,45,1,5,6.42
4.49,0,39,1,2,8.92
3.07,1,21,1,1,1.54
3.81,0,30,1,5,1.44
2.94,0,34,1,4,7.31
3.46,1,41,0,2,4.25
3.52,0,20,1,2,3.73
2.09,0,50,1,4,7.48
4.43,0,62,1,5,0.24
2.70,1,64,1,2,1.14
2.46,1,29,0,1,7.55
5.83,1,62,1,4,4.82
1.48,0,34,1,2,0.91
6.37,1,67,1,2,4.81
2.13,1,55,1,5,7.77
1.80,0,57,0,3,5.92
6.27,1,63,0,4,4.80
2.12,1,32,1,3,5.59
1.33,0,28,1,3,9.17
3.23,0,48,0,3,7.37
5.25,0,46,0,2,3.32
1.55,0,27,1,2,0.51
6.63,1,60,1,5,8.73
3.07,1,39,1,2,6.85
2.30,0,50,0,4,3.47
0.93,0,32,1,1,2.66
4.18,0,57,0,3,5.14
6.19,1,63,0,2,3.12
2.76,0,65,0,1,6.66
2.12,0,52,0,4,2.27
3.61,0,40,1,2,8.76
6.04,0,59,0,1,8.69
2.42,0,34,0,4,3.39
5.59,0,46,0,1,3.76
3.64,1,24,1,3,4.55
2.90,0,26,0,2,7.62
2.93,1,33,1,3,4.72
2.17,0,60,1,1,3.47
0.72,1,23,1,1,9.63
3.83,0,43,0,4,6.52
5.08,1,44,1,5,2.08
6.71,1,51,0,0,2.99
1.99,1,38,0,1,5.01
0.86,1,25,1,1,4.29
5.59,1,53,1,2,8.11
2.75,0,20,0,0,0.01
2.27,0,45,0,3,7.77
3.40,1,55,1,1,8.75
5.03,0,52,0,1,4.82
6.11,0,47,0,4,0.06
3.77,0,23,1,3,2.99
3.07,1,38,0,1,1.45
4.45,0,29,0,4,1.87
4.42,1,54,0,4,6.25
1.71,1,22,1,2,1.51
3.18,1,18,0,0,3.30
4.86,0,41,1,2,3.96
2.48,1,36,1,2,7.73
4.59,0,36,0,3,0.26
2.14,1,58,1,2,0.83
4.78,1,51,1,0,7.91
2.58,0,48,0,4,5.49
3.87,0,20,0,2,3.81
2.13,0,56,1,3,5.34
5.38,0,42,0,3,5.10
4.49,0,27,0,4,3.76
2.83,1,34,0,2,4.85
2.46,1,48,1,4,0.10
3.98,0,25,0,0,5.04
1.89,0,21,1,3,3.09
2.67,1,46,0,3,5.83
1.93,0,51,0,1,2.23
2.11,0,36,0,4,7.31
7.35,0,66,0,2,2.11
8.13,0,63,0,2,2.49
2.69,0,57,0,2,5.74
6.21,0,48,0,1,0.11
1.87,0,54,0,0,5.31
3.17,0,35,0,2,2.06
5.12,0,47,0,0,8.13
2.99,1,18,0,0,0.03
3.80,1,39,1,5,7.97
4.13,0,35,0,0,0.53
5.70,0,44,0,0,2.24
3.27,1,31,0,1,9.86
2.71,0,51,0,4,1.97
5.59,0,45,0,2,0.41
1.42,0,19,1,1,5.35
3.26,0,41,0,2,0.22
2.64,1,38,1,3,7.61
2.57,0,25,0,1,3.54
3.35,0,47,0,2,8.67
3.14,1,25,0,4,5.35
3.61,1,28,0,4,0.55
6.05,0,44,0,3,7.44
5.41,0,45,0,3,9.65
2.32,0,47,0,4,2.54
5.03,0,43,1,1,1.37
3.59,0,67,0,4,5.48
2.37,0,65,0,0,8.71
1.59,0,28,1,4,1.16
5.22,1,37,0,3,5.49
4.87,0,43,1,2,9.66
7.11,0,52,0,3,6.31
3.68,1,31,1,3,9.03
4.18,0,64,0,4,5.19
4.55,1,42,1,4,6.86
0.28,1,21,1,2,7.19
4.81,1,40,1,0,2.15
3.17,0,44,0,4,7.06
3.73,1,48,1,4,1.46
3.52,0,28,0,2,4.10
7.48,0,64,0,0,6.87
4.02,0,32,0,2,4.33
1.97,1,48,1,0,2.79
8.55,0,68,0,4,2.33
4.87,1,42,1,2,4.51
2.81,0,54,0,1,6.98
4.50,0,45,0,1,9.21
3.43,0,38,0,1,6.56
6.96,1,51,0,2,6.54
1.06,0,45,1,5,2.07
4.40,0,40,1,3,6.25
4.74,0,60,1,2,1.54
6.71,1,56,1,3,1.79
4.51,1,53,0,3,2.43
3.56,0,20,0,5,8.94
3.75,0,24,0,4,5.60
2.52,0,21,1,5,2.25
4.97,1,51,0,2,5.86
6.76,0,51,0,3,6.36
3.68,1,31,0,4,5.28
3.78,0,34,0,1,4.70
4.69,1,40,1,2,0.46
3.82,0,51,0,3,2.26
5.45,1,40,0,2,5.44
6.84,0,52,0,0,3.10
4.99,0,42,1,0,3.65
6.14,1,38,1,4,6.56
4.48,0,28,0,3,5.89
5.36,1,48,1,1,4.06
2.40,0,25,0,4,8.88
4.11,1,52,1,3,1.74
0.82,0,43,1,5,8.76
2.08,0,38,1,1,3.32
4.59,1,51,0,0,7.18
4.07,0,20,0,5,7.70
5.11,0,58,0,4,0.61
2.68,0,59,0,4,3.03
3.06,1,53,1,3,1.85
3.60,0,59,0,2,7.32
5.53,0,38,0,3,0.27
0.86,0,30,1,2,4.76
3.10,1,63,0,0,3.89
6.05,0,43,0,4,5.14
5.34,1,43,0,1,3.35
5.63,1,42,0,4,3.58
4.03,1,22,1,3,6.52
2.63,1,25,0,1,5.34
2.53,1,24,1,2,9.68
6.68,1,50,0,1,8.01
4.37,1,63,0,3,4.50
5.08,1,55,1,5,8.06
1.12,0,44,1,3,8.03
5.97,0,47,1,3,7.13
2.63,0,32,1,5,6.16
3.09,0,35,0,4,8.47
1.73,0,66,1,2,4.23
4.66,0,37,0,2,0.10
2.87,1,20,1,2,0.83
4.91,0,37,0,1,0.28
1.73,0,27,1,4,3.49
7.51,1,58,0,2,6.28
1.97,0,25,0,1,4.83
3.55,0,28,0,4,9.36
3.92,0,53,0,2,2.33
2.10,0,23,1,5,2.19
4.46,0,50,0,1,6.26
2.95,1,63,0,5,0.95
4.54,0,61,1,5,6.34
3.61,1,35,1,3,0.44
2.09,1,33,1,0,8.15
5.45,0,67,0,5,3.08
2.40,1,20,1,3,2.45
1.25,0,22,1,1,2.83
2.96,0,64,0,1,4.04
5.96,0,63,0,0,7.40
1.36,0,23,1,2,4.68
4.03,0,55,0,1,2.05
3.12,1,29,1,0,2.44
0.94,0,31,1,2,7.55
6.57,1,47,0,3,2.36
4.18,1,31,0,4,2.32
2.92,1,37,0,4,8.33
4.75,0,49,0,3,5.94
4.66,1,39,1,5,9.73
3.29,0,47,0,1,7.78
4.08,1,26,0,1,1.18
3.17,0,31,0,1,4.23
6.05,1,39,1,4,0.84
6.50,0,48,0,4,9.53
3.88,1,38,1,3,5.30
4.96,0,43,0,0,4.56
6.28,0,59,1,1,8.66
4.02,0,53,0,2,3.95
4.40,1,34,1,3,1.49
3.41,1,21,1,5,5.69
6.96,0,58,0,0,0.05
4.34,0,40,1,2,6.11
2.06,1,52,1,4,3.73
2.27,1,44,1,0,1.41
5.43,0,63,1,1,5.87
3.77,1,31,0,3,2.35
4.66,1,33,1,1,4.59
3.79,0,28,0,5,1.28
2.20,1,31,1,3,9.41
1.73,1,33,0,2,8.32
5.30,0,61,1,1,3.59
3.47,0,66,1,4,3.55
2.32,1,41,0,3,9.69
2.98,1,24,0,0,5.96
4.25,0,54,1,2,3.75
5.34,0,50,0,5,3.60
5.12,0,60,0,2,7.02
5.82,1,58,1,0,2.62
3.80,1,25,1,3,1.34
3.25,0,20,1,0,5.49
5.01,1,59,1,3,5.06
4.09,1,35,0,4,4.77
2.86,0,59,0,3,8.85
3.45,1,26,0,1,0.50
5.75,1,63,0,4,0.42
3.90,1,34,1,5,7.78
2.21,1,63,0,1,6.72
2.27,1,55,0,0,5.00
2.35,0,47,1,4,7.74
4.12,1,42,1,3,1.34
3.32,0,21,0,1,2.90
3.63,0,51,1,0,0.61
2.60,1,37,0,1,8.96
4.39,0,39,1,3,0.76
7.09,1,66,1,1,1.26
0.74,1,26,1,3,3.09
2.23,0,58,0,4,8.32
3.34,1,53,0,2,4.96
2.50,1,24,0,4,2.84
0.17,0,38,1,5,8.75
3.67,1,33,1,3,9.62
1.31,0,33,1,3,3.72
2.04,0,39,0,4,4.39
4.58,0,34,0,3,6.92
4.70,0,47,1,5,6.38
6.55,0,56,0,4,7.52
3.75,1,37,1,1,9.66
3.63,0,45,0,1,5.81
2.04,0,43,1,4,1.60
2.17,0,18,0,3,2.47
3.20,0,56,1,1,7.43
2.31,0,42,0,4,0.03
4.30,0,50,0,3,9.09
1.06,0,44,1,2,7.93
2.12,0,19,0,1,1.86
0.90,1,27,1,4,8.05
3.17,0,32,1,2,9.04
2.77,0,35,0,5,0.91
3.82,1,63,1,4,3.52
5.52,0,64,1,0,8.87
5.11,1,49,0,5,0.80
3.97,0,34,1,2,6.43
5.29,1,27,1,5,2.66
2.58,0,26,0,1,8.38
2.54,1,18,1,1,9.79
3.60,0,57,0,1,9.62
3.26,0,33,0,0,5.23
4.15,0,41,1,2,2.80
5.13,1,37,1,0,1.09
2.45,1,37,1,2,0.10
3.36,1,62,1,4,0.64
3.20,1,37,1,0,0.49
3.86,0,65,1,0,9.10
2.04,1,27,1,2,9.14
2.60,0,25,1,1,4.19
3.57,0,23,0,1,7.26
3.58,1,59,0,5,6.00
4.76,1,31,0,1,5.13
3.01,0,28,1,1,0.09
2.28,1,19,1,1,3.95
3.53,0,64,0,4,0.99
3.83,1,57,0,2,7.67
2.25,1,43,0,4,5.35
3.84,1,22,1,3,1.08
5.08,1,44,0,0,1.29
4.49,1,53,0,3,4.30
4.98,0,60,0,4,6.57
3.29,0,38,0,2,0.29
5.93,0,67,0,2,8.45
3.60,1,29,0,3,6.23
4.99,1,58,0,3,1.80
4.03,0,65,1,3,1.36
3.25,0,36,0,4,0.06
4.99,0,36,0,1,2.47
1.35,0,20,1,0,4.12
4.47,1,34,0,1,8.20
3.74,1,36,0,0,2.12
1.37,0,30,1,1,6.60
2.45,1,33,0,1,4.71
7.36,1,59,1,1,4.01
2.56,0,55,1,2,6.66
0.57,0,42,1,0,7.76
4.24,1,33,1,0,8.59
6.67,1,52,1,5,8.74
2.20,0,20,0,4,5.31
4.27,0,59,0,0,6.30
8.11,0,63,0,2,6.36
5.59,0,67,0,1,3.35
1.99,0,52,1,2,8.94
4.83,1,53,1,5,9.66
2.70,0,40,0,4,2.23
2.17,0,38,0,4,6.91
2.81,0,38,0,4,4.74
3.74,1,19,0,5,1.39
2.78,1,58,1,3,6.81
1.82,0,18,1,3,2.05
3.41,0,49,1,2,6.58
3.50,1,65,1,0,6.25
0.91,1,36,1,4,9.46
4.01,0,34,1,2,3.02
3.57,1,29,0,2,4.52
8.56,0,67,0,3,8.93
3.98,0,57,0,2,1.22
3.57,0,24,0,3,7.10
1.39,0,31,1,3,7.30
4.03,1,22,0,3,2.91
3.44,1,61,1,5,7.55
6.58,1,47,0,5,4.18
3.07,1,28,0,1,2.70
4.32,0,59,0,1,2.98
5.83,1,62,0,1,0.71
2.75,1,23,1,2,8.61
2.41,0,22,1,5,2.18
2.46,1,48,0,3,9.10
2.32,0,34,1,1,2.07
6.62,1,52,0,1,1.58
1.47,1,44,1,4,4.05
7.05,0,64,0,3,1.14
1.52,0,19,1,0,0.81
6.81,1,54,1,0,6.90
4.24,0,36,1,1,5.85
3.37,0,57,0,1,6.89
0.85,0,46,1,0,9.36
2.05,1,54,0,1,7.70
4.91,0,66,0,3,1.55
2.86,0,31,0,2,6.96
6.48,1,60,1,4,3.06
1.21,0,63,1,2,8.14
1.99,1,53,1,5,5.75
1.72,1,44,1,1,6.06
3.70,0,34,0,2,8.53
3.17,0,42,1,2,6.19
5.39,0,42,0,4,9.34
5.64,1,62,0,1,4.67
2.07,0,37,0,1,3.56
4.32,1,31,0,4,3.12
3.34,0,28,0,2,5.24
3.23,0,29,1,5,3.40
2.17,0,18,0,3,0.08
2.97,0,21,0,2,4.69
2.41,1,63,0,4,8.78
5.98,1,59,0,3,6.96
2.90,1,28,1,1,1.64
2.45,1,18,0,2,4.49
3.95,1,33,0,1,1.50
4.70,0,59,1,4,9.48
1.46,0,38,1,4,3.27
3.32,0,63,0,4,5.90
2.46,0,22,1,5,2.07
3.74,0,54,0,2,5.27
5.31,1,30,1,1,2.03
2.35,0,26,0,0,1.34
5.93,1,44,0,1,2.46
4.98,0,43,0,4,9.93
5.54,1,43,0,3,8.89
2.28,0,57,0,5,1.63
6.27,0,57,0,1,3.16
2.83,1,34,0,4,6.03
5.76,0,49,0,0,8.76
2.13,0,23,0,1,1.97
2.13,0,36,0,1,6.22
3.01,0,65,0,3,1.40
3.64,1,67,1,4,8.24
5.23,0,53,0,2,8.96
3.81,1,68,0,3,3.40
3.49,0,20,0,3,7.40
2.14,0,52,0,2,2.82
3.68,1,60,1,2,5.51
4.59,0,57,0,1,0.87
6.62,0,55,0,2,9.65
0.45,0,55,1,1,7.32
5.39,0,53,0,3,9.64
2.88,1,23,0,1,9.96
5.74,0,53,1,2,5.24
2.80,0,55,0,1,3.43
5.06,1,65,1,2,7.37
1.82,0,35,1,4,8.77
5.24,0,39,0,2,4.10
3.14,0,34,0,4,9.96
2.42,1,56,1,4,5.36
5.85,0,56,1,1,2.02
4.31,1,44,1,1,8.77
6.52,0,58,0,5,4.72
5.48,1,63,0,0,2.06
1.19,0,51,1,1,0.34
4.77,1,31,1,4,2.73
1.63,0,30,1,3,8.18
2.25,0,26,0,1,6.22
3.04,1,58,0,4,3.43
5.01,1,49,0,5,7.90
2.76,0,30,0,4,8.12
2.49,1,46,0,2,6.75
4.11,1,19,1,5,0.44
1.73,0,30,1,2,4.22
4.15,1,35,0,4,8.51
2.89,0,60,0,2,6.62
2.62,1,57,1,4,5.06
3.54,1,22,0,1,9.35
6.66,1,58,0,4,0.76
3.42,1,30,1,3,3.15
2.40,1,25,1,5,4.34
2.23,0,20,0,4,2.02
2.75,0,23,0,2,5.14
3.03,0,41,0,5,0.80
2.79,0,38,1,2,7.70
2.44,0,46,0,2,1.13
5.56,1,45,1,1,6.68
2.15,0,23,0,1,0.23
3.42,0,35,0,4,7.78
2.14,0,43,1,3,2.10
3.87,1,59,1,4,7.73
5.47,1,41,0,1,5.67
0.96,0,22,1,5,4.75
5.56,1,59,1,4,2.72
3.20,0,22,0,4,6.57
3.57,1,31,1,2,3.39
2.86,0,33,0,1,2.21
1.10,0,62,1,3,9.03
2.19,0,31,0,4,4.75
2.96,0,21,0,2,8.27
3.59,1,28,1,2,9.22
1.62,0,47,1,3,6.95
4.49,0,27,0,2,1.00
7.27,0,54,0,1,3.99
2.10,0,30,0,2,9.75
2.88,1,52,1,4,4.91
4.99,0,52,0,0,0.49
3.08,1,32,0,1,3.46
3.02,1,19,0,2,6.96
3.70,0,40,1,2,7.29
2.99,0,23,1,4,4.86
2.61,1,55,0,1,3.55
4.94,0,63,0,0,3.66
5.20,0,45,0,0,9.65
3.34,1,27,0,3,5.81
1.57,1,27,1,1,2.24
1.88,1,55,1,1,2.31
3.88,0,31,0,2,8.97
4.66,1,59,0,3,5.20
5.14,0,37,0,1,8.38
4.91,0,47,1,1,7.41
3.44,1,51,0,3,7.70
7.48,1,66,1,2,7.91
4.41,0,35,0,2,3.90
0.84,1,31,1,3,5.92
5.95,0,60,0,3,7.60
4.94,0,36,1,1,2.85
4.56,0,40,0,4,2.42
1.76,0,19,1,1,3.15
3.59,0,66,1,4,1.21
4.14,1,39,0,2,2.67
2.75,0,48,0,5,9.78
2.20,0,62,0,1,9.98
4.99,0,65,0,1,3.00
2.08,1,48,0,1,8.06
4.34,0,43,0,1,9.05
5.50,0,57,0,4,2.97
2.19,1,20,0,1,1.12
7.04,0,62,0,2,8.48
3.85,1,60,1,2,5.70
1.97,1,47,1,1,2.26
3.35,0,24,1,1,1.18
3.13,0,39,0,1,5.79
2.64,1,28,1,4,6.33
4.56,1,40,1,4,8.86
2.17,0,30,0,1,0.15
2.34,0,30,0,0,5.15
2.00,0,66,0,1,2.89
3.19,1,20,0,0,8.02
3.60,0,21,0,2,3.91
4.57,0,33,1,5,7.50
2.83,0,24,0,2,2.54
1.84,0,33,1,2,5.49
3.48,1,29,1,3,4.02
2.86,0,68,1,4,9.61
1.41,1,21,1,1,8.31
2.04,0,67,1,2,4.80
1.82,1,24,1,5,8.29
0.20,0,57,1,2,9.93
3.59,0,59,0,3,2.76
3.51,1,55,0,5,7.82
1.01,1,20,1,2,6.89
4.17,1,21,1,0,4.10
2.41,0,54,0,0,7.94
6.88,1,61,1,3,7.61
4.51,1,34,0,2,4.08
2.25,1,33,1,1,8.89
4.40,1,42,1,5,9.50
3.49,0,33,1,3,4.17
4.50,0,62,1,2,8.52
2.99,1,24,0,2,8.36
2.21,1,28,0,3,2.99
4.05,0,40,1,0,2.61
6.83,1,59,0,5,9.91
3.35,0,22,0,1,4.64
8.25,1,60,1,2,0.24
2.57,0,34,0,1,5.80
2.70,0,32,0,2,1.38
1.72,0,29,1,4,8.68
2.74,1,41,0,5,1.56
2.17,0,67,0,2,4.30
5.07,0,55,1,4,2.12
3.92,0,63,0,2,7.32
3.03,1,47,0,4,7.87
3.23,0,22,0,0,8.69
2.28,0,56,1,3,9.04
2.93,0,30,0,1,5.78
2.57,0,35,1,1,8.14
3.46,1,19,1,5,6.73
4.11,1,37,1,1,3.47
5.39,1,47,0,2,8.80
5.06,0,35,1,1,1.11
2.68,0,33,0,2,0.51
7.06,1,60,0,5,0.90
2.85,0,34,1,4,8.34
5.93,0,63,0,3,4.72
5.02,0,36,0,5,4.12
3.76,0,53,1,1,4.78
4.98,1,32,0,4,7.82
2.01,0,57,0,3,9.67
2.52,0,42,1,3,8.79
3.22,1,22,0,0,7.64
3.82,1,26,0,0,2.57
2.55,1,25,1,3,6.70
4.10,0,65,1,0,9.09
3.20,1,20,0,1,3.20
3.84,0,53,0,1,4.61
1.67,0,54,1,3,3.25
5.98,1,47,0,4,4.05
3.05,0,28,1,4,8.99
2.65,0,27,1,0,7.04
3.80,1,65,0,0,9.80
5.35,0,50,0,5,8.16
2.92,1,31,1,3,8.12
4.79,0,42,0,3,6.28
2.79,0,50,1,3,2.29
5.97,0,59,0,4,8.40
2.75,0,20,0,3,3.32
2.29,0,26,0,3,7.41
2.21,0,42,0,5,0.23
0.50,0,62,1,4,1.33
2.96,1,21,1,4,4.23
6.56,1,57,1,3,5.56
1.97,0,56,0,5,8.72
6.45,0,47,0,5,4.73
3.71,1,63,1,4,3.20
5.95,1,45,0,3,0.95
3.21,0,32,0,0,4.24
4.59,0,37,0,0,2.50
4.08,1,37,0,0,7.20
2.41,0,22,0,1,0.59
4.13,1,21,1,4,3.06
2.85,0,38,0,2,1.75
5.92,0,57,1,3,0.56
3.89,0,50,0,3,5.40
3.57,0,24,0,4,9.11
