spending,reduce_options,age,male,education_level,income
4.72,0,62,0,3,9.75
3.11,1,24,0,0,7.32
7.13,1,62,0,0,5.60
3.72,0,45,1,2,1.23
5.65,0,54,1,5,5.57
8.19,1,67,0,1,4.62
4.32,1,54,1,4,4.93
5.29,1,50,0,4,2.15
2.33,0,22,0,0,3.81
3.02,1,18,0,1,9.50
3.63,0,21,1,2,8.94
5.63,1,40,1,3,0.86
4.92,1,51,0,2,7.53
2.53,0,58,1,2,3.25
3.18,1,25,1,5,1.71
5.16,1,35,1,3,4.01
4.22,1,22,1,1,0.45
3.11,0,35,1,4,5.65
5.39,0,44,0,0,8.88
3.36,0,33,1,4,5.56
3.54,0,26,0,0,4.40
1.95,0,32,0,1,5.33
4.60,1,30,0,3,8.05
4.14,0,32,1,1,4.39
3.68,0,52,1,0,5.69
1.97,0,57,1,1,5.61
5.90,1,67,1,4,3.68
4.33,0,43,0,0,1.94
7.34,0,60,0,0,6.53
7.68,0,60,1,2,3.60
3.49,0,18,0,5,4.38
8.55,1,67,1,2,3.46
4.49,1,31,1,4,5.70
6.52,0,56,1,2,5.94
2.67,0,37,0,2,2.95
2.74,1,36,1,3,4.10
4.93,1,57,0,4,1.43
5.22,1,54,0,2,0.18
3.71,1,23,0,4,4.21
3.05,0,40,0,3,3.84
3.86,1,58,1,2,4.70
2.39,0,22,0,1,9.82
3.47,1,56,0,2,4.68
6.12,1,47,0,3,4.35
1.89,0,24,1,3,1.78
2.14,0,63,1,1,9.68
2.82,1,37,1,0,2.88
4.32,0,42,0,4,2.19
2.61,1,18,1,1,8.24
3.20,0,21,1,0,9.26
5.61,1,64,0,2,4.81
4.72,1,27,1,5,3.38
4.16,1,53,0,5,1.31
2.26,1,58,0,4,2.55
5.50,1,55,1,1,2.58
3.69,0,26,1,1,7.87
3.72,1,22,1,3,0.36
3.97,0,40,0,2,0.21
3.55,1,25,1,5,8.28
4.55,0,58,0,2,3.28
4.61,0,28,0,3,4.16
3.25,1,34,1,5,3.92
3.98,1,37,0,2,0.44
5.20,1,39,1,0,6.24
4.45,0,33,0,4,8.47
3.55,1,25,1,0,0.45
3.19,1,22,1,5,2.27
2.38,1,35,0,1,7.52
4.69,1,42,1,0,4.17
4.26,1,60,0,1,7.27
2.19,0,33,0,3,1.66
2.74,1,25,0,0,7.17
5.97,1,53,1,5,6.48
4.61,0,46,1,4,6.59
6.55,1,54,0,2,7.14
2.76,1,42,0,1,1.29
4.83,0,44,1,0,8.18
5.50,0,67,0,4,8.98
4.60,1,28,1,4,9.87
2.05,0,28,0,2,8.27
7.16,1,51,1,2,8.09
5.01,1,31,1,0,3.98
2.59,1,34,1,4,4.69
7.40,0,58,0,3,7.89
2.36,0,52,1,1,9.65
4.29,1,37,1,2,2.75
4.66,0,56,1,4,8.51
3.51,1,23,0,0,9.79
4.26,0,27,0,2,1.05
5.70,1,46,0,1,7.36
4.48,1,49,0,1,7.80
5.69,0,46,1,3,9.99
2.79,0,34,1,2,6.31
4.75,0,42,1,2,1.38
5.59,0,44,0,1,7.15
3.88,1,38,1,2,9.39
6.93,0,60,0,2,3.38
4.91,0,60,0,1,5.00
5.12,1,56,1,1,1.33
2.12,0,36,0,2,4.60
3.36,1,18,0,2,3.81
2.15,0,45,1,0,2.41
3.51,1,60,0,2,5.28
5.42,1,64,1,5,9.74
3.20,1,41,1,2,6.03
4.01,1,26,1,3,9.26
3.63,0,20,0,0,9.26
2.21,1,28,1,1,4.19
3.80,1,37,0,4,0.41
4.72,1,26,1,1,6.36
2.96,1,27,1,3,4.94
2.79,0,61,0,2,4.21
2.75,0,37,1,1,2.97
5.53,1,37,1,3,3.72
4.24,0,52,1,1,3.62
2.73,0,30,0,1,1.89
5.07,0,38,0,3,5.44
6.32,1,57,1,0,3.67
4.17,0,45,0,2,4.15
2.66,0,46,1,3,2.29
4.01,0,66,0,2,3.32
5.55,1,32,1,1,4.90
5.87,0,68,1,1,9.55
5.10,1,65,1,2,9.78
1.97,0,61,1,1,6.72
2.91,0,18,0,1,9.19
4.91,0,35,0,2,0.40
2.30,0,50,1,4,1.90
2.94,0,66,0,4,6.45
7.95,0,62,0,3,1.70
2.31,0,31,1,4,1.19
4.56,0,45,0,3,0.20
2.70,1,51,1,3,2.66
3.78,0,59,0,3,8.73
3.19,1,36,1,4,9.78
4.73,1,31,1,2,7.67
3.99,0,44,1,1,3.38
4.84,0,61,0,2,7.66
6.26,0,52,0,1,1.77
4.47,1,33,1,2,7.95
7.12,1,45,1,2,6.34
3.16,0,22,0,0,7.71
5.89,1,43,0,1,6.76
3.57,1,29,1,2,3.14
6.38,1,57,0,0,9.01
5.39,1,42,1,4,7.01
1.96,0,37,0,0,7.68
2.45,1,41,1,3,1.20
2.94,1,30,0,1,5.27
4.27,1,66,0,5,9.63
2.08,0,32,1,2,2.30
4.64,0,66,1,1,9.06
2.43,0,29,0,3,1.63
3.28,0,58,0,2,3.60
3.54,1,42,0,5,2.11
5.08,0,35,1,1,3.70
2.00,0,18,1,1,4.55
5.46,1,41,1,5,4.28
3.48,1,52,1,4,0.37
3.68,1,40,0,4,3.25
8.21,0,62,0,5,3.77
5.37,1,50,0,1,2.99
3.63,1,28,1,4,6.97
4.07,0,32,0,4,1.26
2.74,0,19,1,4,5.71
2.42,1,42,0,0,0.36
4.64,0,30,0,5,9.49
5.01,0,36,0,0,3.66
3.55,1,33,1,4,9.50
4.79,1,46,1,3,5.69
5.84,0,50,0,4,3.22
5.57,0,42,0,1,0.53
3.39,0,50,1,3,5.04
3.44,0,38,1,3,6.92
5.19,0,52,1,3,3.69
2.22,1,20,1,4,7.61
5.44,1,34,1,3,0.54
3.56,1,67,1,3,3.05
3.68,1,42,1,4,1.23
7.22,0,67,1,1,5.18
3.69,1,38,0,2,5.82
4.28,1,25,0,3,6.45
4.32,1,29,0,3,0.55
7.19,0,52,0,3,1.26
4.16,0,33,0,1,0.79
7.93,0,67,1,1,4.68
6.84,0,63,1,3,4.05
4.48,0,53,0,3,8.13
3.54,0,62,0,2,6.09
5.90,0,47,0,2,3.71
4.44,1,36,0,3,5.22
4.84,1,59,1,2,4.92
7.38,1,58,1,5,1.30
5.34,1,54,1,0,2.18
4.57,0,36,1,1,2.10
5.87,1,65,1,3,2.88
6.34,1,51,1,1,5.02
2.40,1,53,0,3,6.82
3.83,1,28,1,1,5.02
3.10,1,50,1,2,9.14
3.96,0,36,0,3,9.41
3.56,1,21,1,1,7.45
4.19,0,25,0,4,6.88
2.63,0,23,0,1,5.52
1.96,0,24,0,2,5.40
3.12,0,56,0,3,8.19
1.90,0,55,0,1,9.34
2.73,1,25,1,5,7.09
3.84,1,37,0,1,5.64
2.76,1,29,0,2,7.51
3.16,0,25,0,5,6.93
6.73,0,63,1,1,6.45
2.80,1,68,0,5,1.30
4.42,0,30,1,4,9.05
5.68,1,54,1,4,9.17
3.54,1,47,1,1,3.88
3.88,1,55,0,3,4.66
7.15,0,64,0,3,3.13
2.86,0,18,1,3,5.88
2.71,1,31,1,1,6.69
3.47,0,22,0,2,9.15
2.89,0,38,0,3,2.65
4.09,1,52,1,5,2.62
5.73,0,65,1,2,6.66
2.19,0,36,0,1,6.36
3.18,0,34,0,3,2.87
3.12,1,19,0,4,4.11
5.30,0,66,0,4,8.75
3.62,0,21,0,1,9.38
2.80,1,66,1,2,7.82
7.05,1,63,1,2,3.02
6.87,1,51,0,2,4.08
3.87,0,28,0,1,1.79
3.34,1,21,0,1,7.16
2.29,0,41,1,5,6.14
5.42,1,57,0,3,7.75
2.48,0,31,0,1,5.51
4.13,0,66,0,1,5.27
2.94,0,34,0,1,2.73
6.40,1,52,0,3,7.89
4.14,0,24,0,1,9.43
3.33,0,50,1,3,7.25
7.45,0,65,0,5,8.42
4.35,0,53,1,3,3.66
2.42,1,49,0,0,9.73
4.73,1,43,0,2,6.73
3.75,1,22,0,2,7.14
5.59,1,37,1,5,8.81
7.55,0,60,1,4,4.23
3.13,0,30,0,2,3.00
3.69,0,34,1,3,5.99
7.16,1,59,1,4,6.61
5.50,0,46,0,5,8.01
4.08,0,56,1,3,2.57
3.68,0,41,0,2,5.26
2.21,0,25,0,1,0.82
2.51,0,21,0,4,1.26
2.46,0,28,0,5,9.24
5.55,1,45,0,2,4.38
4.63,1,31,0,1,1.16
3.22,0,32,0,1,3.32
1.82,0,25,1,1,9.43
3.37,0,58,0,1,6.44
3.16,1,31,1,1,8.16
2.34,0,23,0,4,4.25
2.38,1,39,0,5,9.24
4.39,0,67,0,2,3.39
3.45,1,46,1,2,0.25
5.70,1,38,1,1,3.23
3.13,1,18,1,3,1.43
4.55,0,36,0,4,7.31
3.28,0,32,1,2,2.71
2.37,1,33,1,0,6.61
2.65,1,41,0,4,8.55
6.82,0,54,1,4,8.64
2.49,1,46,0,4,3.03
4.73,0,60,1,4,0.54
3.65,1,21,1,3,7.68
7.48,1,62,1,3,2.03
1.92,0,24,1,4,9.18
3.28,0,31,0,4,9.44
5.12,0,42,0,1,5.12
2.39,1,26,0,3,0.96
6.54,0,49,1,4,2.00
5.52,0,63,0,5,6.90
4.41,0,65,0,3,3.33
2.77,0,22,0,1,1.68
5.94,1,54,0,2,3.56
7.29,0,54,1,5,0.31
3.83,1,28,1,5,3.65
3.29,0,61,1,4,6.73
2.37,0,39,1,2,2.97
4.80,0,46,0,5,9.01
3.46,1,55,1,2,5.36
4.58,0,50,0,2,2.61
4.31,1,44,1,4,2.89
2.18,1,23,0,4,9.44
5.48,1,35,1,3,1.71
2.78,0,32,0,3,0.61
4.12,0,41,0,3,2.14
3.81,1,30,1,5,5.53
2.21,0,18,0,0,1.88
4.11,0,29,1,2,0.92
3.76,0,26,0,1,5.01
3.33,1,26,1,1,8.84
1.70,0,63,1,2,4.83
3.39,1,26,1,4,9.75
4.95,0,37,0,2,1.74
6.24,0,64,0,4,6.99
3.71,0,35,1,5,9.44
5.18,1,40,1,1,0.67
2.60,0,18,0,4,7.99
4.24,0,50,1,3,6.23
2.14,0,28,0,1,1.15
7.24,0,58,0,3,6.00
3.05,0,67,0,2,4.36
4.14,0,57,0,5,3.32
5.63,0,65,1,3,1.09
3.82,1,47,0,4,0.03
6.29,1,63,0,0,6.81
6.89,1,67,0,3,0.46
3.06,0,28,0,1,3.35
5.02,0,30,1,4,1.05
2.01,0,20,1,0,4.06
3.79,0,53,0,4,7.21
2.56,1,59,1,1,7.39
4.26,0,29,0,2,8.85
5.06,1,55,1,1,2.39
3.97,0,32,1,2,3.66
4.21,1,40,1,0,9.22
3.45,0,20,0,1,0.21
6.28,1,56,1,0,5.54
2.10,0,65,0,4,7.49
2.55,1,29,1,0,5.37
2.18,0,25,1,2,1.98
4.41,1,26,0,4,0.41
3.24,0,32,1,1,0.91
3.00,0,26,1,4,2.69
4.51,0,45,1,4,2.17
4.89,0,36,0,5,4.74
2.08,1,63,0,5,6.80
7.37,1,65,1,2,1.99
7.00,1,55,1,4,7.07
3.50,1,43,0,5,4.37
3.06,0,30,1,3,8.15
3.46,1,24,0,5,6.48
5.92,0,59,1,0,8.94
3.20,0,21,0,1,4.63
3.13,1,20,0,3,2.24
3.16,0,36,0,2,8.00
3.82,0,67,1,0,2.76
3.39,1,31,0,2,7.58
2.38,0,68,0,4,9.52
3.04,0,38,0,2,3.63
3.61,0,55,0,1,3.55
5.07,1,33,0,0,5.04
3.24,1,36,1,4,1.32
2.55,0,53,0,5,8.37
4.82,1,36,0,0,3.25
3.44,1,57,1,2,1.41
5.41,0,64,1,0,2.73
5.08,1,64,0,3,5.80
6.65,0,61,1,3,6.09
5.18,0,39,0,3,1.16
6.37,0,67,1,1,5.30
2.93,0,66,0,2,1.18
3.33,1,38,0,3,0.81
5.61,1,46,0,3,9.39
6.63,1,63,0,4,5.86
3.12,0,27,1,5,9.14
4.41,1,59,1,4,9.66
4.85,1,31,1,5,3.09
2.09,1,57,0,2,9.43
1.76,1,56,0,1,9.73
4.00,0,37,1,1,7.66
4.85,1,27,1,4,0.87
3.35,1,41,1,1,5.97
6.74,1,58,0,3,1.74
4.77,0,59,0,2,9.62
2.41,1,39,0,4,6.60
5.38,1,41,0,4,6.87
1.90,0,34,0,5,9.79
5.15,1,57,0,0,0.93
1.96,0,53,0,4,8.07
2.23,0,62,1,3,2.04
4.52,1,27,0,4,2.76
3.01,0,22,0,1,6.26
3.82,1,37,1,0,6.98
4.67,1,32,0,3,2.87
3.01,0,45,1,1,9.49
2.54,0,23,0,3,3.20
4.21,0,33,0,4,7.18
3.49,0,68,1,1,6.48
3.33,1,33,0,4,3.52
4.37,0,54,0,0,1.76
1.96,0,25,1,3,6.47
5.76,1,32,1,3,6.10
4.19,1,24,0,4,7.77
5.26,0,49,1,3,3.70
3.42,0,29,1,3,2.05
6.11,0,64,1,2,1.61
3.04,1,46,1,4,9.86
2.21,0,35,0,1,7.33
2.17,1,33,0,1,0.60
7.76,1,54,1,2,9.16
6.80,1,51,0,0,7.19
5.55,1,67,0,5,2.02
3.08,1,29,1,3,8.97
2.60,0,25,0,3,0.28
6.42,1,43,1,4,4.17
4.70,0,32,0,2,0.77
3.72,1,25,0,1,4.45
5.84,1,40,0,2,4.78
4.38,1,37,1,2,6.63
3.63,0,18,0,2,0.97
6.38,0,64,1,3,2.06
2.58,1,55,0,1,3.03
5.75,0,66,0,4,2.17
2.93,1,63,1,4,1.90
3.13,0,24,0,2,1.34
2.19,0,32,1,4,5.48
3.35,1,30,1,1,5.15
3.77,0,45,1,2,8.10
4.95,1,49,1,0,1.12
3.18,0,39,0,3,9.83
2.52,1,43,0,5,3.19
6.64,1,63,0,1,6.29
3.74,0,47,1,2,2.11
7.34,1,47,1,2,4.69
3.42,0,22,1,5,1.28
2.49,0,19,1,3,3.10
4.51,1,26,1,1,4.07
2.45,1,19,1,3,8.23
3.29,1,37,0,5,7.48
5.85,1,44,1,2,1.24
2.48,1,26,0,1,1.42
6.46,0,55,0,3,7.50
2.70,1,48,1,2,9.36
2.44,0,39,1,1,3.63
2.31,1,32,0,0,8.77
3.93,0,53,1,0,8.51
5.62,1,41,1,1,3.26
6.45,0,51,1,2,5.47
6.19,1,63,0,1,6.11
2.44,0,25,0,1,9.29
3.65,0,47,0,4,5.53
2.36,0,51,1,2,6.84
4.38,0,26,0,4,1.41
6.82,0,67,0,0,8.90
3.19,0,24,0,2,9.49
2.25,1,56,0,4,5.51
5.02,1,43,0,2,2.73
3.07,0,24,0,4,6.00
2.21,0,23,0,4,1.89
2.39,1,31,1,4,5.43
6.69,0,52,0,5,5.16
2.17,0,19,1,4,3.40
3.20,1,25,0,1,8.88
6.84,1,51,0,3,0.78
6.32,0,46,0,0,1.21
3.33,1,55,1,5,8.26
3.11,0,35,0,3,2.69
4.49,0,44,1,0,9.78
5.21,0,52,0,5,2.94
2.85,0,53,1,2,1.44
3.31,1,25,0,1,0.59
6.91,0,64,0,3,1.06
2.74,1,26,1,3,7.51
3.36,1,27,0,1,7.23
4.21,1,30,1,1,9.74
2.65,1,27,1,2,6.53
2.13,0,31,0,1,3.27
6.21,0,62,0,3,7.40
5.40,0,44,1,4,3.34
3.74,1,36,0,1,3.70
6.89,1,55,1,3,3.94
3.70,1,47,1,2,9.29
4.39,0,24,0,2,0.47
7.88,0,66,0,3,8.27
2.86,0,42,1,2,7.14
3.71,1,59,0,4,4.44
6.93,0,56,1,1,0.81
3.62,0,62,0,2,2.36
3.12,1,44,0,3,0.93
2.81,1,40,0,3,1.04
5.71,0,65,1,1,5.80
5.17,1,51,1,3,5.91
4.71,0,49,1,1,4.81
2.18,0,32,0,3,6.64
1.50,1,20,1,3,9.11
3.51,1,22,0,5,9.61
4.03,0,48,1,5,0.51
5.91,1,33,1,4,6.87
5.42,1,49,0,2,5.39
5.14,1,33,1,3,7.56
3.43,1,24,1,1,5.04
2.95,1,21,0,3,2.45
3.31,1,55,1,2,1.47
4.73,0,45,1,1,4.13
3.83,0,21,1,3,0.09
2.35,0,19,0,1,4.73
2.92,1,31,1,0,6.56
3.25,0,25,1,4,5.50
3.67,0,20,1,4,7.91
3.46,1,29,1,2,9.25
5.72,0,47,0,3,6.73
3.00,1,38,1,2,8.13
3.31,0,38,1,2,8.13
5.12,0,45,0,3,9.87
3.32,1,31,0,1,9.58
3.54,1,53,1,0,7.52
3.25,0,31,0,1,8.19
5.51,0,36,1,3,0.08
1.99,0,20,1,3,5.46
4.47,0,37,0,2,4.53
2.77,1,21,0,4,6.70
4.18,1,46,0,5,5.20
2.28,1,26,0,3,5.25
6.58,1,63,0,2,2.18
5.40,1,58,1,1,7.25
2.25,0,67,1,4,7.06
3.82,0,22,0,2,0.87
3.90,1,32,1,3,9.41
3.00,1,56,1,5,5.22
4.60,0,51,0,4,3.25
3.21,0,59,0,2,1.99
7.47,0,60,0,3,4.61
3.03,1,43,1,2,2.91
2.32,1,19,0,3,3.76
4.55,1,26,1,2,2.72
2.07,0,51,1,2,3.87
6.55,0,60,0,0,3.71
5.52,1,49,0,2,10.00
4.06,0,50,0,3,9.14
3.87,0,29,1,0,1.79
2.24,1,33,1,3,5.92
3.25,0,21,1,2,8.97
3.24,0,23,1,1,6.88
5.12,1,29,1,4,5.36
3.70,1,25,0,3,2.17
4.85,1,49,1,2,0.49
6.30,0,62,1,5,6.52
2.86,0,55,0,4,4.33
5.58,0,63,1,2,3.80
4.21,0,45,0,2,7.75
3.38,0,56,1,0,7.33
4.06,0,48,1,3,1.32
4.77,0,42,1,4,0.88
3.82,1,32,0,1,4.87
3.95,1,37,0,2,2.52
4.90,0,43,1,0,3.81
3.61,0,36,1,4,3.58
5.17,0,57,1,2,1.32
3.53,1,23,0,3,0.04
2.35,0,18,0,3,2.72
4.32,0,63,0,3,8.34
5.63,1,37,0,3,3.25
2.17,1,35,1,4,0.75
5.63,1,66,0,2,9.44
4.22,0,51,0,1,2.80
3.38,1,43,0,2,5.17
1.94,0,48,1,4,4.29
3.42,1,68,0,3,4.69
3.66,1,41,1,3,2.20
6.22,0,63,0,1,0.58
7.56,0,61,1,2,9.82
6.27,0,45,1,3,5.09
3.07,0,24,0,5,1.11
2.36,0,25,0,2,7.04
4.97,0,34,0,1,3.51
6.03,0,52,0,2,3.04
3.79,0,41,0,2,7.72
3.42,0,44,1,1,0.04
3.85,1,45,0,3,0.27
2.95,0,23,0,3,3.97
5.84,1,42,1,3,0.35
2.26,0,19,0,3,5.73
5.41,0,57,0,0,8.51
2.04,1,24,0,0,0.54
5.17,0,61,0,3,9.74
3.18,1,52,0,4,8.60
2.70,1,44,0,1,5.37
2.24,1,23,0,2,9.72
6.10,1,41,1,5,2.97
3.84,1,48,1,0,9.23
3.12,1,29,1,4,3.38
2.99,0,46,1,5,8.05
6.95,0,56,0,1,5.30
6.46,0,57,0,5,8.05
3.05,0,64,1,2,5.83
6.95,0,61,0,3,9.37
3.89,1,32,1,1,6.23
5.88,1,50,1,4,1.02
3.47,0,42,1,1,9.85
3.41,0,23,0,1,9.90
2.27,1,31,1,3,6.77
3.34,1,33,1,4,3.36
2.62,1,27,1,3,2.82
5.31,0,56,0,2,5.27
3.89,1,21,0,5,3.31
3.14,0,41,1,4,9.28
4.42,0,40,1,1,5.23
2.36,1,20,1,2,2.89
4.04,0,28,0,4,2.37
4.08,0,66,1,1,8.38
6.06,1,57,1,3,3.90
4.78,1,35,0,1,0.88
4.26,0,37,0,4,7.22
2.70,0,48,0,4,4.20
4.17,1,39,1,0,0.31
4.54,1,54,1,4,6.49
5.28,0,36,1,0,4.29
3.66,1,29,0,4,8.31
4.69,0,58,1,0,1.52
2.48,1,22,1,2,6.36
5.76,1,52,1,3,6.22
3.63,0,45,1,3,6.28
4.16,0,36,1,1,3.04
5.55,1,61,0,4,1.27
2.24,1,45,0,4,7.41
4.76,0,65,1,3,9.21
4.74,0,33,1,2,9.30
8.32,1,68,1,4,2.75
3.35,0,54,1,3,9.41
2.81,0,25,0,0,1.54
4.69,1,63,1,3,0.25
2.35,1,40,0,0,2.39
7.28,0,63,0,5,4.80
2.82,0,31,0,2,1.06
6.51,1,59,1,3,6.09
5.16,0,62,0,3,9.26
3.24,1,41,1,2,4.90
4.31,0,34,1,4,7.01
2.57,0,32,1,2,2.75
3.46,1,61,0,3,5.69
2.90,0,22,0,1,2.47
3.08,0,31,0,0,8.54
6.68,0,48,0,3,6.07
4.51,1,38,1,1,0.60
3.76,0,27,1,1,9.95
3.12,1,48,0,2,0.31
4.73,1,41,1,4,1.51
7.97,0,66,0,4,8.74
2.75,0,22,1,2,6.17
3.42,0,47,1,2,7.94
7.02,1,63,1,5,2.46
3.14,1,43,0,4,3.96
5.41,0,38,1,1,9.88
4.04,1,49,1,4,8.16
2.47,0,44,1,1,2.69
8.47,0,67,0,1,3.96
2.58,0,64,1,3,7.98
2.94,0,18,0,4,5.95
6.49,1,59,1,0,6.31
3.54,1,64,1,2,5.63
4.81,1,37,0,2,4.70
4.97,1,38,1,1,9.55
2.59,0,30,0,1,2.85
6.65,1,67,1,3,5.24
3.36,1,31,1,5,4.61
4.66,0,28,0,1,5.71
2.53,0,20,1,4,0.57
2.13,0,39,1,2,9.87
3.30,0,38,0,2,2.45
2.75,1,43,1,1,8.72
3.38,1,29,0,5,8.42
2.67,0,20,1,1,7.55
4.63,0,44,1,2,5.78
3.84,1,22,1,1,8.99
3.83,0,59,0,2,1.77
1.91,0,37,1,3,3.13
3.51,1,57,0,2,8.92
4.11,1,41,1,3,2.38
3.28,1,47,1,4,9.34
3.60,0,45,1,3,0.21
2.49,1,53,0,0,3.56
2.70,1,51,1,1,6.02
1.85,0,35,1,2,8.46
2.05,1,58,0,1,0.24
8.13,1,66,1,2,0.48
4.80,1,21,1,4,6.19
6.04,1,57,0,3,1.60
6.66,1,44,1,1,0.53
2.51,0,59,0,3,9.56
2.38,0,68,0,2,0.36
2.50,1,18,0,3,6.15
2.31,1,31,0,2,0.98
4.19,1,25,0,2,3.80
6.57,1,54,0,1,8.13
1.79,0,67,1,2,9.44
2.72,1,52,0,4,6.85
2.61,1,34,1,0,9.10
4.95,0,61,1,4,2.45
2.42,1,36,0,0,9.60
5.23,0,68,0,1,7.82
6.64,0,57,0,4,9.99
5.67,1,62,0,1,8.52
3.12,1,24,1,3,1.32
3.17,1,60,1,3,9.42
5.46,1,53,1,4,2.14
5.78,1,58,0,3,1.34
3.71,0,57,0,4,9.63
1.76,0,60,0,4,7.82
5.84,1,49,0,2,6.01
4.62,1,59,1,1,4.02
2.76,0,20,1,0,4.53
3.35,1,20,0,3,6.90
3.55,0,26,1,2,8.04
7.72,0,61,0,3,3.86
3.90,0,33,0,3,9.98
2.32,1,64,0,3,4.50
4.55,0,41,0,2,8.05
3.46,1,42,1,1,8.04
3.18,0,65,0,2,8.61
2.38,1,54,0,5,1.50
2.05,0,29,1,3,7.43
5.67,1,37,1,1,3.85
3.10,0,29,0,1,8.01
3.19,0,39,0,5,6.50
3.51,1,67,0,0,5.92
2.46,1,64,0,2,8.44
6.14,1,59,0,2,8.18
3.35,0,31,0,4,9.35
7.17,0,62,0,1,8.72
7.31,1,55,1,4,6.66
2.72,0,55,1,1,1.59
2.13,0,25,1,1,8.40
3.61,0,21,1,2,3.55
4.94,0,45,0,2,8.93
6.46,1,47,0,3,8.11
2.76,0,46,0,1,3.27
1.86,0,44,0,1,7.29
3.18,1,29,0,4,9.55
4.29,0,62,1,3,9.88
3.58,0,24,0,0,2.85
2.60,0,24,0,3,9.46
7.23,1,67,0,2,0.49
2.60,1,24,1,4,9.86
3.89,1,37,0,3,3.71
2.76,1,45,1,0,9.62
2.20,0,20,1,1,2.73
2.96,0,36,0,0,8.67
3.58,0,53,0,1,0.92
4.80,1,45,0,2,9.48
4.20,0,36,0,5,6.51
3.49,1,20,0,2,9.88
4.93,1,40,0,3,2.68
6.67,1,56,1,3,5.46
5.21,1,30,1,3,2.44
1.82,0,24,1,4,6.02
2.62,1,30,1,0,3.54
2.73,1,59,1,0,3.86
5.37,1,62,1,1,6.14
3.87,0,31,0,2,8.68
6.34,1,49,0,1,5.46
6.74,1,63,1,3,4.11
2.72,0,64,1,1,5.23
3.53,0,21,1,3,1.03
3.13,1,33,1,4,1.22
3.60,1,28,1,0,9.83
4.24,1,39,0,4,9.12
3.95,1,52,1,1,9.61
4.58,1,40,1,1,2.21
4.66,1,39,0,1,9.47
2.73,1,24,1,1,5.79
3.26,1,62,1,1,4.74
5.76,0,39,0,0,1.94
3.40,0,22,0,3,9.48
5.94,0,66,1,4,5.43
2.18,1,31,1,4,8.64
2.21,0,64,0,0,5.95
4.98,0,55,0,1,3.86
3.91,0,46,1,1,3.63
2.28,1,19,0,3,1.57
7.55,1,65,1,3,8.42
2.13,0,28,1,4,6.07
3.42,1,32,1,5,6.62
5.49,0,64,0,4,0.21
3.73,1,29,0,1,3.83
4.20,0,23,0,3,5.59
6.68,1,63,0,1,2.60
3.03,0,31,0,4,7.97
7.44,0,63,1,2,3.47
2.69,1,41,0,2,8.82
3.43,0,45,1,2,5.30
2.11,1,20,0,0,1.09
4.70,1,58,0,2,6.31
3.39,0,41,1,5,2.28
2.51,1,18,0,3,6.49
3.40,0,29,1,1,7.03
3.64,1,29,1,2,1.65
4.23,1,42,0,1,5.95
2.41,0,21,0,0,6.80
3.33,1,53,1,2,2.87
1.70,1,20,0,1,9.54
6.72,0,60,1,3,9.20
4.42,1,29,1,4,1.24
3.62,0,22,1,4,5.24
4.07,0,30,1,4,5.75
4.80,1,26,1,2,1.46
3.87,0,27,1,3,2.96
2.42,0,21,0,3,4.68
4.25,0,26,0,3,4.36
3.04,0,35,1,4,4.02
3.87,1,34,1,0,9.59
1.96,0,30,1,4,3.79
4.26,1,31,1,0,5.11
2.08,1,24,0,3,5.28
4.34,0,25,1,1,0.49
2.37,0,23,1,2,5.50
7.57,1,59,1,2,5.00
3.13,0,23,1,3,2.76
4.90,1,51,1,2,7.28
3.75,0,38,0,2,7.76
2.87,0,24,0,1,6.29
3.87,1,28,1,2,6.28
4.20,1,49,1,1,1.21
7.73,1,65,1,3,6.58
8.12,1,58,1,2,2.95
4.15,0,30,1,1,1.00
4.33,1,34,0,2,1.11
4.24,1,34,1,2,2.36
6.84,0,49,1,1,1.83
5.82,0,47,0,1,9.77
3.61,0,35,1,2,5.89
6.21,1,41,1,3,4.17
4.01,0,33,0,4,9.92
2.09,1,30,1,3,1.24
1.79,0,54,1,4,6.55
2.25,0,41,0,3,6.63
2.51,1,21,0,1,6.44
3.25,1,20,0,4,7.87
6.39,0,65,0,3,6.53
5.31,1,62,1,2,0.88
2.95,0,51,0,1,4.73
2.82,1,58,0,4,5.11
2.95,0,29,1,5,7.94
5.77,0,61,0,3,9.24
4.52,0,63,0,4,6.73
2.02,0,43,1,1,7.57
3.86,0,26,0,4,6.76
2.03,1,33,0,0,8.55
6.88,0,58,0,3,1.57
3.88,1,23,1,3,9.69
2.28,0,19,0,2,3.13
5.40,1,39,1,4,0.35
4.74,1,39,1,1,2.60
4.14,0,64,1,3,6.48
4.04,0,62,0,3,8.47
2.76,0,37,1,4,8.28
5.66,0,56,1,0,7.58
2.49,0,20,0,2,0.26
6.38,0,53,0,3,0.57
5.71,0,54,1,0,5.91
5.41,0,52,0,1,8.51
5.26,1,64,0,3,7.76
3.66,0,20,0,1,6.31
4.88,1,33,1,2,2.80
2.47,0,53,0,5,3.76
2.14,1,54,1,2,5.10
3.50,0,55,0,3,9.42
5.26,0,51,0,0,2.56
3.86,0,66,0,5,4.32
2.43,0,23,0,1,4.27
4.26,1,49,1,1,6.84
3.88,1,29,1,3,2.15
4.85,0,65,0,0,6.52
4.47,1,52,1,2,5.56
3.35,1,32,0,4,4.00
3.09,0,31,0,5,4.13
6.58,1,43,1,2,2.84
4.52,1,37,0,0,3.21
5.38,0,52,1,2,5.70
