spending,reduce_options,age,male,education_level,income
5.33,1,64,0,3,6.36
5.41,1,37,1,3,0.78
4.94,0,38,1,2,5.90
4.25,1,23,1,3,4.28
3.57,0,58,1,0,4.49
2.20,1,36,1,3,7.54
2.83,0,44,1,4,7.68
2.73,0,20,1,1,7.32
3.32,1,67,0,4,4.91
3.86,0,40,0,4,3.24
2.28,1,34,0,3,6.76
4.08,1,56,0,1,7.00
4.72,1,34,1,1,8.22
2.41,0,25,1,5,4.49
7.44,1,61,0,4,6.77
3.44,0,19,0,4,0.48
4.27,1,57,1,4,5.36
3.71,0,54,1,3,5.72
5.03,0,60,0,3,9.77
4.58,0,40,1,1,6.78
7.06,1,59,0,3,8.26
3.01,1,23,0,1,2.36
4.37,0,28,0,3,5.15
6.03,0,49,0,0,7.20
3.42,0,31,0,2,1.00
6.10,0,57,1,4,9.01
7.81,1,64,0,3,9.42
5.55,1,37,0,0,4.13
7.88,0,60,0,3,2.90
3.11,0,56,1,4,1.62
4.91,1,33,1,5,3.46
5.12,0,43,0,4,1.57
4.25,1,37,0,0,9.37
3.89,0,24,1,2,1.90
6.41,1,51,0,3,6.23
4.46,0,37,0,3,7.95
4.94,1,31,1,1,8.52
3.11,1,51,0,3,7.60
4.16,1,67,0,3,5.15
2.91,0,38,1,1,4.51
2.56,1,61,0,3,3.31
2.46,0,51,1,4,7.49
4.59,0,31,1,4,6.42
1.99,0,40,1,1,4.10
7.06,1,58,1,4,9.72
4.81,0,65,1,1,9.27
2.89,1,23,0,1,2.43
4.27,0,26,0,2,9.20
2.62,1,25,0,5,0.72
3.47,0,45,1,1,8.09
3.00,1,28,0,2,3.48
3.09,0,48,0,3,1.48
2.37,0,40,1,2,4.00
6.18,1,60,1,1,3.78
2.35,1,63,0,0,4.24
3.57,0,23,1,4,0.78
7.00,0,61,0,4,1.59
4.32,1,43,1,1,7.31
7.64,1,65,1,4,2.99
3.13,0,22,0,3,4.76
4.03,1,26,1,1,1.99
2.47,0,65,1,5,9.68
4.91,0,42,1,3,6.60
3.33,1,24,1,1,5.52
6.98,0,61,1,2,4.85
5.21,1,56,0,3,2.39
5.53,0,48,0,1,6.22
4.33,0,58,0,1,1.93
3.54,0,53,0,3,0.95
2.52,1,33,0,3,0.63
2.28,0,45,1,3,2.96
5.31,1,67,1,2,6.27
5.93,1,66,1,2,0.10
3.51,0,37,1,3,3.44
2.26,1,58,1,3,9.14
3.66,0,45,0,0,6.20
6.56,0,47,0,1,2.84
2.47,1,26,0,3,1.40
2.62,0,68,1,2,6.03
2.30,0,27,0,3,0.61
7.71,1,62,0,4,8.99
3.01,1,34,0,1,1.63
3.50,0,27,0,0,9.52
2.13,0,37,0,0,2.13
4.55,1,36,1,3,1.24
4.49,1,48,1,4,5.41
6.22,0,65,1,3,6.48
3.57,0,26,1,4,0.70
3.51,0,37,0,4,10.00
3.07,1,35,0,5,9.54
6.40,0,47,0,4,6.47
1.96,0,20,0,2,6.32
5.83,0,49,0,1,8.29
4.93,0,35,1,1,4.98
3.99,1,18,1,4,4.02
2.40,1,30,1,1,4.49
4.26,1,67,1,4,8.67
3.98,1,28,0,4,7.83
6.43,1,58,0,3,4.67
6.40,0,50,1,3,5.01
5.53,1,32,1,4,5.03
5.47,1,35,1,5,5.85
3.14,0,32,0,5,0.61
6.07,1,41,0,3,4.68
3.44,0,44,0,4,6.67
2.45,0,67,1,4,8.34
5.30,0,45,0,2,1.13
2.44,0,19,1,1,1.11
4.91,1,47,0,4,9.71
5.08,0,40,1,3,9.30
3.49,1,51,1,5,4.43
3.57,1,30,0,3,5.69
3.53,0,21,1,4,0.45
5.27,1,57,0,0,4.42
7.49,0,61,1,2,0.34
5.56,0,66,1,5,9.63
3.31,0,43,0,2,0.87
3.15,0,59,1,2,9.69
3.87,1,32,1,5,1.65
4.00,1,23,0,2,8.56
2.26,0,32,1,1,1.95
3.34,0,23,1,4,0.62
3.76,1,35,1,2,8.03
5.39,1,67,0,3,1.21
4.18,0,36,1,3,0.36
3.41,1,64,0,1,7.77
6.04,0,59,0,3,2.09
2.88,1,25,0,1,2.09
6.48,1,54,0,4,3.95
3.64,0,28,0,3,6.78
7.39,0,65,1,2,3.10
4.52,1,27,1,4,6.68
6.08,0,59,1,1,4.10
4.72,0,56,1,1,9.54
2.70,1,46,0,0,5.90
4.55,1,33,0,3,0.76
4.14,1,38,1,4,2.33
3.89,1,59,1,4,9.15
2.43,0,38,0,1,7.35
5.81,1,41,1,5,6.64
3.51,1,20,1,2,5.30
2.26,1,22,1,1,5.63
5.31,0,53,0,4,7.24
4.31,1,25,1,1,2.80
7.07,1,56,1,5,6.05
2.97,0,28,1,4,5.53
3.69,0,51,0,2,4.56
6.93,1,58,0,3,9.70
4.20,0,54,1,0,4.64
4.76,1,47,1,4,0.68
2.75,0,19,0,3,8.03
5.68,0,48,0,4,1.42
3.16,1,46,0,4,5.30
4.92,0,38,0,4,5.69
4.33,0,46,1,2,5.17
2.62,1,35,0,3,4.64
4.11,0,38,0,5,1.08
4.66,0,54,1,3,9.44
3.14,1,25,1,3,0.08
3.48,0,27,0,0,0.50
2.13,0,29,1,5,8.15
5.07,0,46,1,0,7.20
3.14,1,43,0,3,9.58
4.29,0,57,0,2,7.95
2.85,1,30,1,0,9.34
4.65,1,66,1,4,3.80
6.21,1,45,1,3,4.62
5.59,1,52,0,4,3.20
3.17,0,19,1,2,4.76
6.48,0,54,1,1,7.45
1.98,0,31,1,2,3.39
5.15,0,66,0,5,8.24
4.99,0,39,1,4,9.70
6.26,1,57,0,2,6.99
2.24,1,36,1,0,7.93
1.60,0,39,0,1,9.55
2.35,0,42,0,1,7.67
4.09,1,19,1,4,0.31
4.82,0,50,1,4,6.15
3.85,0,48,1,1,1.01
4.00,0,43,0,4,2.26
2.34,1,35,0,2,6.82
3.86,1,49,1,3,6.50
5.05,1,56,0,3,6.38
5.19,1,27,1,0,6.77
3.02,1,23,1,2,5.07
7.74,0,62,1,0,9.19
3.37,0,20,0,3,6.68
5.25,0,59,0,3,2.73
4.21,0,28,0,2,9.11
3.13,1,31,1,1,3.71
7.74,1,52,1,5,4.55
3.61,1,57,0,4,6.41
3.47,0,40,1,4,9.17
2.20,0,42,1,4,1.47
2.21,1,42,0,0,7.37
4.02,1,58,1,4,6.17
2.00,0,53,0,4,3.97
2.11,1,47,1,2,5.77
3.70,0,26,0,3,0.50
2.65,0,36,1,4,2.76
3.81,0,27,1,2,3.30
3.52,0,22,0,0,6.44
3.99,0,67,0,1,9.60
6.67,0,57,0,5,2.30
3.12,0,30,0,4,7.03
2.93,1,37,0,1,1.13
2.92,0,26,0,4,3.21
3.45,0,18,1,3,2.47
1.88,1,62,0,0,8.52
5.15,1,68,0,3,4.79
2.22,0,45,1,4,0.28
7.13,0,57,0,4,2.93
4.27,1,42,1,0,7.63
3.87,0,21,1,1,4.58
3.48,1,41,0,2,2.40
2.88,0,39,0,1,6.52
2.32,1,63,0,3,8.93
6.00,0,62,0,1,6.95
4.55,1,63,0,4,9.94
5.41,0,62,1,4,8.96
2.58,0,55,1,4,1.22
2.29,0,38,1,1,7.51
5.67,1,35,1,5,3.73
2.56,0,51,1,2,2.01
5.73,0,67,1,3,0.05
2.85,0,20,1,2,6.37
6.68,1,62,1,3,4.36
5.64,1,63,0,1,6.31
7.04,1,54,0,5,9.08
3.35,1,65,0,3,4.04
4.13,0,41,0,5,4.85
3.51,1,25,0,2,3.65
7.21,1,58,1,4,1.49
4.72,1,46,0,1,0.07
2.57,1,45,1,1,5.86
4.09,0,58,1,2,9.36
2.68,1,24,1,4,9.88
4.24,0,45,0,5,4.75
3.17,0,38,0,4,2.67
3.23,1,43,1,1,5.48
2.81,0,38,1,3,5.67
3.80,1,42,0,2,2.25
8.35,0,66,0,3,1.12
5.71,1,44,1,4,7.36
5.56,1,41,0,1,5.88
3.97,0,45,1,1,5.68
2.54,1,47,0,4,8.36
3.36,1,29,1,4,5.58
2.84,0,26,1,4,5.58
3.72,1,33,1,2,4.71
3.02,1,55,1,0,1.82
4.62,0,35,1,2,4.36
4.32,1,36,0,3,7.27
3.54,1,21,0,4,0.33
3.40,0,30,0,5,1.97
8.38,0,64,0,2,9.31
5.86,0,49,1,3,8.60
6.77,1,52,1,3,3.92
2.65,0,35,1,4,9.93
4.13,1,38,1,4,4.55
3.13,0,25,1,2,5.70
2.22,0,54,1,4,8.93
4.33,1,33,0,3,6.77
2.34,0,31,0,5,3.71
1.90,0,33,1,3,0.54
2.72,0,20,0,2,1.38
2.62,1,60,1,1,4.00
3.60,1,25,0,0,9.07
3.29,1,25,1,2,9.97
2.78,0,41,1,1,7.70
3.99,1,39,1,2,1.87
5.22,1,39,0,3,3.22
2.98,0,61,0,4,7.56
3.54,1,25,0,1,3.03
2.33,0,30,1,1,6.11
7.23,1,57,1,2,0.37
7.41,1,57,0,5,8.85
4.84,1,59,1,3,3.07
6.65,0,63,0,5,4.48
3.13,1,45,1,3,3.43
4.37,0,58,1,4,1.41
2.99,1,33,1,5,0.75
2.86,1,34,1,2,3.55
5.37,0,55,0,3,3.19
7.86,0,62,0,2,7.42
3.49,1,40,0,2,3.75
2.14,0,34,0,5,7.74
5.47,1,49,0,3,0.50
3.88,0,25,0,1,8.59
1.98,0,23,0,1,9.20
5.99,0,45,0,1,9.00
5.80,0,57,1,3,8.35
2.17,0,24,0,2,9.69
5.15,1,32,1,3,4.77
5.00,0,38,0,2,0.39
2.01,0,52,1,1,4.46
3.55,0,52,0,2,1.48
5.56,1,43,0,3,6.91
4.04,0,39,0,5,4.57
2.87,0,41,1,1,4.63
3.75,1,20,0,3,3.63
6.73,0,56,0,1,2.00
5.09,0,57,0,3,1.40
4.10,1,38,0,4,6.57
4.88,0,50,1,3,4.45
4.97,1,34,1,5,0.49
4.48,1,29,1,2,1.74
7.21,1,47,1,3,7.12
5.20,0,45,0,4,1.08
4.02,0,45,1,2,5.83
2.51,1,33,1,5,0.47
3.09,0,46,1,3,0.70
2.29,1,68,0,2,2.28
4.73,1,49,0,4,1.26
4.61,1,50,0,3,0.92
5.18,0,47,1,1,5.68
2.52,0,44,0,3,2.17
6.41,1,42,1,1,4.47
6.64,1,56,1,3,0.07
2.81,0,41,0,2,2.26
3.52,1,25,0,2,7.30
2.41,1,43,0,1,3.75
2.94,0,23,0,1,1.13
6.91,1,55,0,3,2.98
2.40,1,34,0,0,7.93
5.75,1,47,0,4,0.90
5.04,0,46,0,1,6.57
6.17,0,48,1,1,8.35
5.49,0,57,0,3,0.40
2.56,0,24,1,0,5.41
4.69,1,36,0,4,0.71
3.23,1,47,0,0,0.95
4.58,0,50,1,3,3.76
4.94,0,49,1,0,1.73
2.52,0,59,0,3,1.38
2.07,0,33,1,3,5.41
3.38,0,63,0,2,9.92
2.21,0,42,0,4,2.26
3.94,1,44,1,2,3.68
2.71,1,30,0,1,6.70
3.73,0,29,0,2,0.66
2.66,0,41,0,3,3.24
7.36,0,67,1,1,0.46
7.30,1,67,0,0,5.54
7.50,1,60,0,1,8.40
4.93,1,57,1,1,4.51
3.02,0,31,0,3,0.79
7.21,1,61,0,3,7.35
4.97,0,58,1,4,4.05
2.68,0,19,0,2,4.72
4.22,0,33,1,0,6.87
3.99,1,46,1,3,2.09
8.15,0,65,1,2,6.35
4.35,0,60,0,1,1.60
5.34,1,52,1,2,2.93
2.22,1,38,0,1,5.41
5.27,1,49,0,0,4.13
3.00,1,56,1,2,8.05
2.97,0,34,0,1,7.32
2.09,0,29,0,4,5.70
3.20,0,34,0,3,1.71
5.89,1,45,1,5,6.37
2.71,1,67,1,1,9.65
4.84,1,65,0,3,5.22
3.23,0,44,0,3,6.96
2.28,0,36,0,4,7.35
5.26,1,36,0,2,3.42
2.38,1,31,0,5,4.72
6.09,1,49,1,4,4.83
6.88,1,54,0,4,5.38
2.13,1,24,0,4,6.98
3.02,1,37,0,4,4.43
3.90,0,63,0,3,2.19
3.25,1,41,1,3,4.33
2.62,0,45,0,1,6.50
4.89,0,51,0,1,4.56
3.49,1,31,1,1,3.25
2.54,0,62,0,4,7.62
4.45,0,64,0,1,0.36
3.49,0,42,1,4,1.03
4.01,0,39,1,3,7.24
2.22,1,28,1,3,1.46
2.48,0,25,0,3,5.85
2.62,1,50,0,4,6.09
3.21,0,20,0,1,5.32
4.51,0,30,1,4,8.61
4.24,0,36,0,4,4.09
2.00,0,56,0,3,3.48
3.37,0,33,1,0,4.14
2.56,0,38,0,4,3.28
5.96,0,42,0,1,4.32
5.52,0,45,1,4,5.62
5.07,1,47,1,1,1.14
4.86,0,53,1,3,5.25
3.42,1,21,0,4,6.09
7.57,1,65,1,4,1.82
7.78,0,64,0,5,2.90
3.60,0,27,0,3,6.50
3.02,1,23,0,4,2.01
5.00,1,56,1,5,4.97
3.17,1,19,0,0,5.51
4.95,0,39,0,2,4.24
3.59,1,26,0,3,1.36
2.45,1,49,0,2,7.39
6.30,1,53,1,3,7.93
2.12,1,38,0,0,7.24
4.26,1,54,1,5,3.36
7.22,1,61,1,0,3.04
2.89,1,38,0,0,9.10
4.23,0,62,0,1,2.78
2.25,0,48,0,0,7.82
2.41,1,41,0,4,8.21
3.99,0,28,1,1,3.55
5.91,1,45,1,1,9.91
4.54,0,41,0,1,3.03
4.16,0,50,0,3,5.39
3.44,1,21,1,3,8.45
4.25,1,25,1,1,6.59
4.55,1,29,1,4,8.15
3.46,0,61,0,3,1.76
5.15,1,61,1,5,4.32
2.60,1,57,0,3,9.13
2.51,0,28,0,5,9.95
3.02,1,30,0,1,0.89
2.37,0,61,0,0,7.42
3.80,1,38,1,2,1.13
8.50,1,68,0,3,1.36
4.07,0,59,1,0,9.08
4.18,1,60,0,2,6.39
4.20,0,60,0,1,6.14
2.92,0,34,1,2,8.41
3.50,0,51,0,4,6.93
3.08,0,40,1,4,4.22
6.85,1,67,1,4,0.66
4.61,1,52,1,4,7.47
3.60,0,22,0,4,2.13
3.98,1,25,0,3,4.40
5.51,1,49,0,5,6.13
2.72,1,46,1,2,3.79
6.84,0,49,1,5,0.41
2.56,0,25,0,0,2.68
4.33,1,58,1,1,0.64
4.01,0,25,0,1,5.33
3.65,0,19,0,2,1.67
2.34,0,46,0,2,6.07
2.67,1,25,1,4,4.14
2.23,1,38,0,2,4.31
3.28,0,37,0,4,5.87
4.94,0,29,0,5,2.15
2.43,1,22,0,2,8.03
5.43,1,51,0,2,7.42
5.64,1,45,1,3,9.89
3.52,0,43,1,2,6.50
5.68,1,50,0,4,1.57
4.87,1,38,1,3,0.04
4.16,0,29,0,4,8.94
2.00,1,24,0,2,5.03
5.26,1,31,1,4,2.51
5.66,0,40,1,1,8.12
5.16,0,60,0,2,5.29
2.70,1,34,1,5,8.30
2.40,1,33,1,3,4.11
5.07,1,65,0,5,8.59
4.94,0,37,0,2,3.71
2.84,1,18,0,4,2.76
4.39,1,43,1,1,0.68
2.79,0,36,0,4,0.89
3.06,1,66,1,4,1.15
2.07,1,61,1,3,9.98
7.77,1,53,1,4,6.44
3.33,0,37,0,4,8.59
2.04,0,30,1,1,6.62
2.80,1,19,0,5,4.81
3.96,0,60,1,2,2.01
3.11,0,21,1,1,8.66
3.78,1,30,0,3,8.45
3.14,0,29,0,0,2.12
2.56,0,18,1,4,8.85
5.12,1,63,0,1,7.37
3.32,0,23,0,1,9.68
3.65,1,26,0,0,9.83
4.97,0,54,1,3,9.10
6.51,1,57,0,2,9.08
4.13,1,34,1,0,6.10
4.63,1,36,0,0,7.59
2.79,0,45,0,3,1.39
3.57,1,23,0,0,8.64
5.60,0,58,1,4,9.58
2.51,1,54,0,3,0.46
4.25,1,34,0,1,7.37
3.37,0,38,1,5,3.16
6.84,1,67,0,2,9.25
3.02,1,28,0,5,2.78
2.64,1,21,1,4,1.03
5.57,1,46,0,2,2.08
3.24,1,61,1,1,5.32
8.35,0,65,0,4,4.92
3.09,0,47,1,4,2.84
6.20,0,56,1,3,6.41
3.36,0,22,0,4,0.65
2.48,0,43,1,2,6.12
8.08,0,64,0,2,0.96
2.67,0,58,1,2,3.08
8.74,1,65,1,4,4.23
3.29,0,57,1,3,2.71
2.95,1,62,0,1,5.42
5.84,0,63,0,4,7.69
3.38,0,24,1,3,0.38
3.52,0,21,1,2,0.79
4.64,0,36,0,5,9.61
2.30,0,26,1,0,5.02
5.68,1,57,1,4,7.57
2.48,1,36,0,3,9.31
2.57,0,52,0,3,4.69
3.52,1,29,0,4,5.40
3.50,1,21,0,2,1.65
4.66,0,55,1,3,6.74
2.08,0,65,1,2,0.59
4.35,0,60,1,1,4.51
4.85,0,67,0,3,7.64
4.38,0,35,1,3,5.27
1.88,0,45,0,0,5.40
4.70,0,34,1,3,6.32
5.43,1,33,1,2,0.60
4.37,1,33,1,2,0.08
3.37,0,55,0,2,4.55
1.97,0,25,0,2,9.85
1.90,0,23,1,1,9.60
5.86,0,51,0,2,8.87
3.82,1,29,1,3,6.18
3.50,1,62,0,2,1.66
3.53,1,59,1,1,2.20
3.81,1,23,1,1,2.13
1.99,1,52,0,2,3.72
4.97,1,53,0,3,0.51
4.53,1,40,1,2,0.08
2.45,0,37,0,3,3.09
3.17,0,37,1,2,8.27
3.01,1,56,0,5,2.39
2.46,0,59,0,3,2.77
4.55,0,32,1,1,9.85
4.91,0,31,0,0,4.17
3.22,1,29,1,2,6.58
4.94,1,39,0,3,1.37
3.41,1,61,0,4,7.98
4.79,1,45,0,4,0.10
4.15,0,60,1,0,0.56
5.53,1,31,1,0,3.78
2.15,0,24,1,4,4.16
4.15,0,39,1,4,8.07
2.48,1,40,1,0,9.34
6.26,0,46,0,3,9.90
2.51,0,18,1,4,0.31
3.17,0,49,1,2,3.39
2.10,1,48,0,3,6.16
4.86,1,58,1,0,1.90
4.49,0,33,1,3,0.17
2.58,1,34,0,4,9.45
3.94,0,30,0,1,7.55
5.47,1,37,0,5,3.14
3.88,1,36,0,1,1.99
3.25,0,39,0,1,5.34
3.45,0,18,0,4,1.48
4.64,0,39,0,1,0.51
2.83,0,19,0,5,2.09
2.64,0,65,0,0,4.95
2.24,0,20,1,4,7.99
3.73,1,23,0,3,8.34
2.40,1,35,0,0,2.27
4.86,0,44,1,3,7.18
4.18,0,28,0,1,6.85
7.21,0,63,0,4,8.96
5.80,0,60,1,1,4.41
3.31,1,27,1,5,5.12
3.30,0,20,0,2,1.91
5.48,1,61,0,5,2.00
2.26,1,59,0,3,6.71
3.91,1,21,1,0,3.77
2.11,1,30,0,0,6.57
5.84,1,55,0,2,4.16
4.40,1,31,1,1,1.16
5.37,0,55,0,5,6.30
5.11,1,67,0,3,3.61
5.48,0,68,1,4,6.53
3.78,0,46,1,2,0.93
8.79,1,61,1,4,7.64
3.02,0,21,0,3,3.63
2.03,0,30,0,0,8.39
3.99,1,48,0,2,9.38
3.82,1,24,0,4,8.64
8.51,0,65,0,4,2.47
3.34,0,43,1,1,1.23
3.63,0,48,0,4,1.65
2.97,1,25,1,4,4.66
5.30,0,56,1,2,0.38
6.61,1,51,1,4,2.27
4.78,1,36,1,3,8.26
2.88,1,18,0,2,1.15
6.71,0,63,0,3,3.16
2.86,0,40,1,3,2.58
3.41,0,39,0,4,5.15
2.99,1,51,1,1,8.55
6.02,1,54,0,0,2.11
2.71,0,21,0,1,8.52
3.56,1,21,1,4,0.27
3.58,0,24,1,3,8.83
5.08,1,52,0,2,6.92
3.05,0,42,0,1,5.48
2.87,1,45,0,4,4.11
3.12,1,55,1,5,9.61
2.93,1,39,0,4,8.63
2.57,1,38,1,0,1.37
7.29,1,46,1,0,2.74
5.66,0,41,1,1,7.03
3.73,1,24,1,0,3.86
5.72,1,40,1,2,7.54
4.75,1,36,1,2,9.05
4.80,0,60,1,4,7.28
2.16,0,24,1,3,9.73
2.63,1,33,1,0,9.30
2.67,0,25,1,1,7.56
7.38,0,57,0,0,3.27
3.56,0,27,0,0,8.42
2.63,1,59,0,1,6.50
5.36,0,59,1,3,7.12
2.30,0,66,0,4,7.58
3.15,1,47,0,3,3.16
2.37,0,46,0,4,7.21
4.71,0,36,0,1,3.76
3.37,1,33,1,3,5.62
4.02,0,62,1,1,6.96
3.50,1,22,0,1,6.25
3.58,0,53,0,0,1.96
3.72,1,19,0,4,1.60
3.39,0,24,1,2,8.55
6.12,1,53,0,5,2.82
3.10,1,25,0,2,6.58
4.98,1,34,1,2,2.49
3.34,1,18,0,2,3.41
4.02,1,47,1,3,0.03
5.87,1,63,0,2,5.76
6.26,1,62,0,2,0.76
6.21,1,55,1,3,1.12
3.13,1,33,0,1,8.91
3.35,0,43,0,2,6.18
7.70,0,61,1,4,0.13
3.73,1,40,0,2,1.80
4.77,0,51,0,5,2.07
4.38,0,59,0,4,2.39
2.54,1,27,1,4,3.03
3.83,1,32,0,3,8.35
4.38,1,36,0,0,9.68
5.76,0,45,0,3,7.15
5.00,1,43,1,4,9.82
2.92,0,43,0,2,0.01
7.43,0,62,0,5,1.12
6.59,1,52,1,1,0.94
7.22,0,54,0,0,1.04
2.69,1,25,0,4,8.06
6.53,1,55,0,4,3.08
3.44,1,27,0,3,0.72
7.62,0,66,0,4,7.58
6.13,0,60,1,5,3.21
6.40,1,63,1,0,5.84
4.60,1,35,1,1,6.43
4.14,1,36,0,2,3.34
7.03,1,53,1,1,7.07
3.91,0,46,1,2,6.68
2.38,0,25,1,4,8.27
5.40,1,48,0,2,1.53
3.04,0,44,0,2,3.65
2.45,0,36,0,0,4.50
3.69,0,63,0,0,6.47
3.14,0,20,1,2,3.43
4.21,1,68,1,3,9.51
2.78,1,31,0,2,4.34
3.34,1,32,1,3,1.70
2.02,0,22,1,1,3.25
3.40,1,39,1,4,0.24
2.54,1,39,0,0,5.80
2.23,1,44,0,2,5.29
2.54,1,46,1,0,9.72
7.09,0,60,1,2,8.24
4.15,1,30,1,3,1.50
4.83,0,44,1,5,6.32
4.47,0,54,0,2,7.43
3.41,1,36,0,1,7.13
3.42,0,23,1,2,0.62
2.83,0,48,0,2,7.66
2.74,0,45,1,3,1.46
5.12,0,41,0,2,8.33
4.53,1,57,1,1,2.05
2.36,0,20,1,4,6.07
6.01,1,51,1,3,4.48
4.24,0,54,0,4,4.57
2.41,0,50,1,2,6.17
4.75,0,36,0,5,0.33
3.06,0,64,1,3,7.12
2.38,0,59,1,3,4.78
3.49,1,28,0,3,2.73
4.24,1,52,0,0,9.15
5.56,0,60,1,4,1.09
6.40,1,53,0,0,1.27
6.21,0,60,1,0,6.20
6.52,1,60,0,0,3.85
4.54,1,45,1,4,4.87
2.02,0,19,0,4,5.89
1.86,0,44,1,2,8.60
2.56,1,25,0,4,0.39
3.57,1,47,1,3,2.67
1.78,0,46,1,1,3.06
2.58,0,53,1,0,5.46
2.09,0,28,0,4,6.12
2.50,0,27,1,3,3.49
2.94,0,55,1,1,2.05
6.72,0,65,0,3,8.42
4.25,0,49,0,2,4.32
1.99,1,66,0,4,9.72
3.75,0,61,0,1,4.92
6.00,1,50,1,1,5.29
3.63,1,20,1,3,3.20
6.58,0,66,0,0,4.92
4.67,1,46,0,0,1.28
4.84,1,36,1,1,8.00
7.74,0,64,0,0,0.45
2.25,0,27,1,2,3.43
6.32,1,66,0,3,5.55
2.86,1,33,1,3,1.93
4.83,1,57,1,3,4.68
7.31,1,62,1,0,6.53
3.98,1,39,0,4,4.80
2.45,1,18,1,2,3.54
2.06,1,23,0,4,1.68
3.87,0,27,1,2,7.48
2.36,1,21,1,1,4.61
2.18,1,26,1,3,7.16
2.73,0,20,0,2,3.66
3.79,1,58,1,3,6.17
2.50,0,63,0,0,5.30
4.19,0,55,0,2,3.35
4.37,1,34,1,4,6.52
6.38,1,55,1,4,3.09
5.51,0,51,0,4,5.99
3.16,0,67,0,1,5.19
3.10,1,22,0,4,1.35
3.42,0,28,0,3,6.07
1.83,0,21,0,2,8.36
4.02,1,56,0,2,3.13
3.24,1,43,1,2,5.98
3.54,1,55,0,2,4.44
5.77,0,49,0,1,7.73
6.35,1,56,0,1,8.75
5.90,1,39,1,3,7.55
2.28,0,21,0,3,5.09
4.10,0,21,0,3,8.09
5.31,0,49,0,2,6.50
2.95,1,39,0,4,6.65
3.14,0,42,1,4,0.01
1.97,0,61,1,5,0.27
4.31,0,27,0,2,7.75
3.68,1,23,0,4,9.75
4.56,1,39,0,1,9.05
3.47,0,28,1,4,2.36
4.76,1,39,1,2,4.29
3.42,0,18,0,2,2.98
6.83,1,62,0,1,9.34
4.49,1,41,1,4,5.62
5.55,1,42,0,1,2.26
4.93,0,38,1,4,9.92
6.19,0,45,0,4,3.53
4.46,0,33,0,4,7.67
4.70,0,42,0,0,0.13
4.76,0,39,1,5,8.01
4.62,0,45,1,5,5.04
3.01,1,22,0,2,2.51
5.94,1,65,0,5,3.76
2.63,0,24,0,2,7.81
3.34,1,19,1,3,0.63
4.75,0,50,0,0,6.78
6.44,0,60,0,5,6.14
7.94,0,68,0,0,2.45
6.95,0,66,1,4,6.28
4.59,1,61,0,2,0.70
5.36,1,37,0,3,0.69
2.59,0,24,1,3,1.42
4.71,1,37,1,2,0.20
5.43,0,47,1,4,0.63
5.51,1,60,1,2,4.04
3.73,1,40,1,1,3.62
2.91,0,55,0,3,1.60
4.82,1,55,1,2,1.40
2.47,1,25,0,1,4.44
3.66,0,45,1,5,4.44
3.64,1,40,0,0,1.11
3.20,1,28,0,1,7.72
2.98,1,28,1,1,2.18
3.69,1,43,0,1,2.21
7.56,1,55,1,3,0.04
2.47,1,37,1,2,4.32
5.33,1,35,0,2,3.28
1.86,0,20,1,1,5.69
5.38,0,42,1,2,8.13
2.98,0,68,0,2,6.16
4.63,0,31,0,3,1.18
4.62,1,54,1,2,2.15
2.03,1,30,0,3,4.89
2.14,1,38,0,1,8.25
1.98,1,38,0,3,7.25
4.13,0,38,0,4,1.87
2.35,1,27,1,0,6.56
6.89,1,60,0,0,2.22
3.69,1,48,1,5,0.92
8.44,1,65,1,1,4.63
7.68,0,61,1,4,4.97
4.14,0,48,1,3,3.48
3.32,1,63,0,3,0.92
2.23,0,64,0,4,0.24
3.46,1,30,1,5,4.00
7.97,1,65,0,3,7.88
1.85,0,64,1,1,3.58
2.81,1,32,0,4,2.21
7.56,0,65,0,3,9.35
3.35,1,22,1,3,7.22
6.19,1,65,1,5,4.83
2.16,1,34,0,2,1.54
3.49,1,26,0,4,2.99
2.51,0,38,1,3,6.06
6.32,1,56,1,2,3.82
5.62,1,41,1,2,1.57
5.22,1,32,1,3,9.49
4.87,1,45,0,1,0.80
3.34,1,58,1,2,8.24
7.49,0,66,1,1,6.40
2.42,1,35,1,3,0.37
6.31,1,59,0,2,2.07
4.56,0,45,1,4,8.76
3.82,0,67,0,2,7.04
1.77,0,51,1,1,8.82
4.31,1,35,0,4,9.60
5.15,0,36,1,3,1.02
2.55,0,46,1,3,7.81
4.08,1,31,1,0,6.03
6.10,0,66,0,4,2.16
4.50,1,47,0,3,4.44
4.59,0,56,0,2,6.68
2.20,0,18,0,3,6.67
4.35,1,61,0,3,6.23
4.39,0,27,1,0,5.14
4.03,0,23,1,4,4.35
4.85,1,44,1,0,8.00
3.81,1,61,0,2,7.50
2.95,0,53,0,3,0.87
2.76,0,55,1,0,6.45
2.63,0,55,0,0,4.43
3.97,1,26,1,3,9.27
8.14,0,68,0,1,4.39
1.98,0,43,1,3,1.67
4.27,0,32,1,0,7.26
4.02,1,47,0,3,8.75
3.13,0,26,1,1,9.53
2.90,1,68,0,3,3.44
5.98,1,65,1,4,9.24
4.13,0,23,0,1,2.23
6.61,0,50,0,3,3.54
4.11,0,33,1,0,2.17
3.88,0,21,0,4,5.59
5.48,1,58,1,4,7.61
8.11,1,58,1,3,4.62
2.90,1,25,1,2,4.65
7.33,1,60,1,4,7.27
2.11,1,25,0,1,8.77
3.06,0,23,1,4,7.74
