spending,reduce_options,age,male,education_level,income
5.010877341,1,35,1,5,1.01
4.621013415,1,28,0,6,0.77
5.771214303,1,53,1,0,1.25
3.113886099,0,45,1,1,0.82
3.343423203,1,34,0,5,1.66
5.674591124,0,52,1,0,0.81
2.223091253,0,22,1,3,0.9
4.926505425,1,28,1,6,1.44
6.549487289,1,47,0,3,1.26
5.627484201,1,60,1,7,0.95
4.515774097,0,27,1,7,0.5
5.429700647,1,35,1,1,1
3.201300081,1,60,1,6,0.55
3.529798376,1,19,1,0,1.24
6.029020258,1,49,1,4,0.92
2.764807325,0,37,1,7,1.19
7.351166776,1,53,1,6,1.62
1.94668449,0,52,1,6,1.52
3.565900312,1,22,1,1,1.44
6.762562913,1,50,1,1,1.16
3.955429484,1,50,1,4,1.1
4.492099221,1,36,0,7,0.92
4.989789242,1,53,1,1,0.56
3.588165911,0,48,1,4,0.47
5.844021465,0,40,1,2,0.84
2.391019436,0,35,1,6,0.76
4.532324743,1,32,1,7,1.4
4.174155367,0,36,1,0,0.81
5.455759253,1,41,1,2,0.28
3.226956789,0,52,0,1,1.52
7.04790507,1,58,1,2,0.44
7.75615419,0,59,1,4,2.38
2.389237505,0,26,1,4,1.22
5.809840961,1,53,1,7,0.64
6.625310626,1,57,1,5,0.64
3.648910003,0,48,0,0,1.29
4.405711146,0,55,1,1,2.59
4.74540717,0,37,0,3,0.87
4.417497392,0,44,1,7,1.1
5.391865602,0,52,1,5,1.09
6.322101013,1,53,1,7,0.57
4.689715814,1,40,1,5,0.59
2.186985018,1,35,0,5,1.05
4.893717386,1,29,1,5,0.77
6.811329185,1,57,1,2,2.68
6.408126163,0,48,1,1,0.72
3.57990664,1,18,1,5,1.02
7.937219449,0,59,0,5,1.19
5.555358435,1,43,1,1,1.08
3.304643372,0,28,1,0,1.76
7.56145762,1,60,1,1,1.05
5.350644708,1,30,1,7,0.8
4.149385935,0,42,1,1,0.98
4.01546986,0,60,1,3,0.43
5.091091808,1,40,1,7,1.72
3.524020985,1,18,0,5,0.9
2.970508218,1,51,1,4,1.1
4.764422419,0,25,1,7,1.17
5.820729455,0,40,1,1,1.45
2.188734577,0,24,1,2,3.22
4.103383636,1,54,1,5,1.3
5.931048311,1,54,1,7,0.39
2.370679869,0,37,1,6,0.92
3.780384775,1,20,1,2,0.45
3.716392752,1,30,1,2,0.87
2.966744073,0,19,1,0,1.53
2.809961506,0,30,1,2,1.95
3.716148646,1,35,1,2,0.54
5.59797264,0,51,1,4,1.57
3.275369225,1,36,1,5,0.71
4.180070619,1,58,1,4,0.58
4.46956721,1,44,1,5,0.97
2.714088774,1,44,1,0,1.08
2.649297764,0,28,1,4,0.53
6.890514893,1,60,1,0,1.42
4.59132998,0,39,1,2,0.82
5.571702231,1,49,1,4,2.28
3.126774668,0,47,1,6,1.04
2.243149753,0,18,1,1,0.73
3.404650235,0,46,1,2,1.29
3.141201229,1,51,1,7,0.72
5.030945359,0,42,1,6,2.04
3.959935621,0,21,1,6,1.56
6.037650078,0,53,1,7,1.05
3.484315689,1,27,1,7,0.81
6.037410651,1,41,1,6,1.1
2.169044152,0,32,1,2,0.79
7.014914915,0,59,1,3,1.68
5.610892102,0,52,0,6,0.81
5.189730917,1,58,0,2,1.21
5.504522289,1,40,0,3,1.54
5.74409448,1,51,0,7,1.1
4.848692383,1,57,1,7,1.52
5.72888126,1,48,1,4,1
8.08517401,1,60,1,2,1.06
4.916281227,1,42,1,3,1.35
4.152474033,1,25,1,5,1.38
2.892244123,0,21,1,0,0.69
6.497454047,1,56,0,6,1.74
3.662090748,1,26,0,3,3.25
5.18584419,1,25,1,0,1.16
3.081755766,0,19,0,4,2.2
5.380351878,1,35,0,3,0.7
4.848705334,1,28,1,7,2.54
3.954508895,1,26,0,3,0.93
3.977231593,0,52,1,0,0.7
3.058165475,1,21,0,5,0.32
2.726963813,1,43,1,1,0.61
5.440048612,1,35,1,2,1.42
3.940375118,1,22,0,4,0.97
3.352944711,0,60,1,6,1.04
3.269586246,1,40,1,5,1.86
4.915166215,0,56,1,4,0.85
4.785964896,0,43,1,6,0.52
3.676363458,0,27,0,2,0.38
4.728788271,1,48,1,7,0.93
5.310495545,0,42,1,5,0.56
4.798004148,1,46,1,0,1.86
5.809732264,0,43,1,0,1.67
6.809434941,1,49,1,7,0.85
3.350691574,0,34,0,7,0.46
6.584589904,0,51,1,0,1.68
4.944785405,0,43,0,0,1.4
5.39144816,1,38,1,5,0.66
4.309646239,1,21,1,3,0.97
4.340325785,1,55,0,7,0.71
4.508915863,0,55,1,6,1.17
3.001894808,0,47,1,6,1.8
5.288620904,0,50,1,3,1.23
3.23514177,0,40,1,5,0.95
2.900078709,0,23,1,0,1.75
3.359641562,0,31,1,5,6.16
6.912309928,0,58,1,2,0.79
3.137792132,0,55,1,5,0.66
4.54892266,0,56,1,7,0.62
3.500441086,1,21,1,2,1.3
3.086973179,1,26,1,1,2.33
4.170509141,0,26,1,7,0.49
4.311270949,0,32,1,2,1.05
7.062958989,0,51,1,7,1.39
5.899612832,1,44,0,5,0.71
5.096242808,0,36,1,5,1.68
1.953281292,0,20,1,1,0.86
3.998785283,1,43,1,7,0.83
3.780158195,1,18,0,0,1.19
4.912403277,1,52,0,1,1.18
3.732879247,0,23,1,0,1.47
5.822199298,0,50,0,5,2.14
4.477639963,1,58,1,2,0.54
2.973060622,1,45,1,3,1.49
6.007245309,0,57,1,7,1.2
3.415653957,1,38,1,7,0.77
4.624013546,1,29,1,3,1.18
2.23959817,0,18,1,0,0.34
2.570579312,1,46,0,1,2.51
5.196329364,1,43,0,3,1.55
3.621035567,1,40,1,2,1.36
6.726804548,1,40,1,2,0.94
3.243380896,0,34,0,0,0.9
4.440324038,1,40,1,5,0.97
4.078555492,0,42,1,7,1.22
2.406817961,0,57,1,0,1.31
2.413914056,0,50,0,1,1.31
3.878940753,0,39,1,5,1.22
4.202359654,0,43,1,3,1.24
7.095993327,1,54,1,7,0.55
4.019716968,1,38,1,0,0.55
4.915411685,0,38,1,4,1.09
2.525806028,1,19,0,7,1.2
5.893497268,1,43,1,7,0.91
6.467292294,0,51,1,7,1.11
3.749965181,0,58,1,4,1.2
4.172933121,1,27,0,7,0.74
6.625117077,0,48,1,7,2.14
3.708837171,1,30,1,2,0.77
4.008215531,1,52,0,6,1.84
3.360746506,1,42,0,4,0.3
5.036121724,1,41,1,1,1.17
5.520707115,1,54,1,3,1.71
3.099099807,0,23,1,2,1.64
2.265688819,0,36,1,4,0.69
4.768198099,0,51,1,0,2.08
3.472547456,0,21,0,1,0.92
7.63551363,1,57,0,1,0.82
5.364842165,0,36,1,5,0.82
4.242115464,1,26,1,2,0.81
2.182931453,1,18,0,1,1.3
2.423316682,0,21,1,1,0.67
5.022664756,1,47,1,6,1.38
4.716610083,0,29,1,5,0.63
4.629178476,0,28,1,7,1.06
2.360519889,1,33,1,0,2.95
4.989054384,1,52,1,7,0.59
4.059797734,1,32,1,3,1.01
3.8934313,1,44,1,5,0.43
3.256348243,0,42,0,0,0.43
3.624256319,0,20,1,7,0.41
3.18883562,1,18,1,6,0.62
2.71291828,0,25,0,4,1.24
3.10133568,1,41,1,5,1.12
5.281547588,1,36,1,0,0.8
2.49965732,0,53,1,3,1.56
3.772106025,1,19,1,5,0.63
3.330483954,1,18,1,5,1.06
2.332895375,0,26,0,1,0.73
2.606461735,1,24,1,6,0.53
3.444513151,0,54,1,7,1.68
4.511564434,1,19,1,6,0.49
3.238082004,1,35,1,2,2.08
4.314575172,0,40,1,3,0.93
2.368341133,1,46,0,2,1.94
5.464435268,1,34,1,3,1.13
3.886680623,1,29,1,7,2.02
3.847130224,1,44,1,7,1.18
2.578872324,0,18,1,2,1
2.355155013,0,51,1,2,1.46
3.489271479,0,53,1,3,0.92
3.894606049,1,47,1,5,0.92
4.613206747,0,33,1,2,0.72
4.1825395,0,39,1,4,0.82
2.145164152,0,20,1,7,0.39
4.582193637,1,33,1,0,0.85
4.103582041,1,25,1,2,0.65
3.914394919,1,55,1,6,1.2
6.01776453,1,45,1,0,1.01
2.095024435,0,46,0,0,2.71
4.298537831,1,29,1,3,0.72
5.495035316,1,43,1,2,0.46
4.246744381,0,55,0,4,0.87
4.883763767,1,31,1,4,0.7
5.402871522,0,42,0,3,0.66
3.801760416,1,50,0,7,0.71
5.494801326,0,35,0,7,0.71
5.361732657,1,33,1,4,2.26
2.925961108,0,47,1,5,0.53
3.971020556,0,21,1,0,0.92
2.500038172,0,27,0,5,1.49
3.88844882,1,39,1,5,1.23
4.070790242,1,54,1,1,2.01
2.54916178,0,58,1,1,0.46
3.315463945,1,23,1,2,0.65
3.470987199,1,60,1,6,1.09
3.880592467,1,24,1,1,0.73
2.831086478,1,46,1,5,0.94
4.436206821,1,42,1,1,0.87
4.198997962,0,44,1,3,1.78
2.767217463,1,24,1,3,2.17
3.017831907,1,37,1,5,2.07
3.44636898,0,23,1,0,3.87
5.233773659,1,41,1,7,0.97
3.799872386,1,29,0,5,1.58
2.039581352,0,58,1,6,0.42
4.203590896,1,35,1,4,0.71
3.628618053,1,18,1,5,0.65
6.440567655,1,57,1,7,1.49
3.58220093,1,41,1,0,0.64
4.340545701,0,55,1,0,1.23
2.852749574,0,35,1,6,1.94
2.995051511,0,31,1,7,0.57
5.27071573,0,33,0,0,0.58
3.551022576,1,51,0,4,0.96
3.111341636,1,36,0,5,1.13
2.008080915,0,20,1,0,0.98
4.02832702,1,20,1,2,0.42
4.693209414,1,48,1,5,0.49
2.450425695,0,21,1,7,1.05
3.507184197,1,36,1,6,2.62
5.102862225,0,39,1,6,1.16
4.146301217,0,31,1,0,1.56
5.234382761,1,59,1,4,0.87
4.04882913,0,34,1,4,1.57
5.831685153,1,44,1,6,1.02
3.966994149,0,33,1,1,1.11
3.421943259,1,35,1,5,0.92
5.208259307,1,54,1,2,1.17
4.461722558,1,41,0,2,0.79
3.884629002,1,27,1,2,0.55
4.553166794,1,34,1,1,2.88
3.155994043,0,28,1,0,1.12
2.188145895,0,37,0,4,1.13
2.206056736,0,36,0,4,1.09
3.116473737,0,39,1,6,1.82
4.10847933,1,18,1,6,0.91
3.862374586,0,46,1,0,1.38
1.971226189,0,21,1,2,4.32
2.342198029,0,39,1,7,0.79
2.968460018,0,37,1,7,1.65
2.797209976,1,18,1,5,1.3
4.908786145,1,40,1,5,1.48
5.525965612,0,57,1,0,0.61
3.583550033,1,26,1,7,0.92
5.540302853,1,52,1,0,0.64
2.441207052,1,24,0,7,0.65
5.074937805,1,39,1,3,0.67
3.63669487,1,22,1,5,1.12
3.48368731,0,41,1,0,1.21
8.408392381,1,58,1,6,0.99
7.034299176,1,55,1,2,0.68
3.189965238,0,31,0,0,1.49
2.465030265,0,41,0,3,0.79
4.392594677,1,45,1,3,0.71
5.248899862,1,24,1,4,0.78
3.118038906,0,35,1,3,0.4
7.694211566,1,54,1,5,1.48
7.39797406,1,60,1,0,0.64
3.002161957,1,38,1,6,0.82
2.912976773,0,23,1,0,1.13
5.367434045,1,39,1,7,0.78
2.00159565,0,33,1,0,0.6
4.043254843,1,24,1,2,0.72
2.534525816,1,50,1,2,2.1
8.10581019,1,57,1,3,1.06
7.060422852,1,50,1,3,0.51
5.591996975,0,46,1,0,1.08
3.945913793,1,18,1,0,0.76
3.652563455,0,42,1,5,1.17
7.479235349,0,59,1,5,1.09
3.072153767,1,24,1,4,0.71
3.888840911,1,46,0,2,1.05
3.456171751,1,49,1,1,1.75
2.024283465,0,47,1,2,1
3.497993806,1,24,1,6,1.78
2.377910677,0,45,1,1,1.5
3.931008852,1,24,1,3,1.2
7.390200311,1,55,0,6,0.67
3.363110453,0,21,1,4,1.09
5.980644043,1,36,1,4,1.05
3.542357243,0,32,1,6,0.62
2.560352196,0,47,1,6,0.94
5.542604011,1,35,1,6,2.04
3.282885274,1,32,0,0,1.52
4.898510759,1,26,1,7,1
3.729140927,1,52,0,2,2.31
4.420437183,1,60,1,2,1.37
6.549226332,1,60,1,6,0.43
5.230691478,0,39,0,3,0.48
5.474740224,0,55,1,2,1.53
4.414820463,1,20,1,1,0.87
2.035370891,0,26,1,2,0.52
5.473088658,1,30,1,0,0.9
2.151090524,0,29,1,2,2.07
6.838288733,0,58,1,2,0.48
2.696003505,0,24,1,2,0.56
2.402745846,0,32,1,4,0.54
3.207871458,0,26,1,7,0.89
3.189393307,0,46,1,6,1.5
5.445302976,1,54,1,5,0.9
3.312633321,0,32,1,0,2.71
5.449319548,0,40,1,3,0.87
4.058054476,1,45,0,4,1.19
4.664514889,1,60,1,6,0.26
4.6671744,0,47,1,4,0.37
5.424291151,1,35,0,1,2.85
4.282167969,0,47,1,0,1.44
5.282055714,0,33,0,7,0.54
2.933401969,1,32,1,3,1.2
2.919738262,0,44,1,5,0.82
2.701876756,1,48,1,6,1.35
5.304620762,0,46,1,7,2.16
3.591281727,1,26,1,2,1.54
4.405919804,0,34,0,3,0.71
4.813401692,1,22,1,5,1.16
7.496759299,1,54,1,6,1.22
3.923555266,1,56,1,0,0.84
2.999012943,0,18,1,0,0.55
6.237948147,1,57,1,7,0.46
2.7843294,0,28,1,6,0.86
6.179445348,0,55,1,5,1.66
5.550064377,1,44,1,3,0.95
5.080666996,0,49,1,2,1.16
4.05788786,1,22,1,4,0.64
2.410794985,0,22,1,4,0.98
4.58082634,1,44,1,1,1.05
5.953396554,0,43,1,7,0.72
5.06252644,1,48,1,6,0.84
3.038199855,0,24,0,0,1.22
4.514521369,1,54,0,1,0.85
3.254130044,0,59,1,3,1.19
3.930945971,0,41,1,6,0.68
6.232389733,1,42,1,5,0.44
3.452226895,0,34,1,0,1.29
5.189848069,0,43,1,5,0.54
2.251349869,1,47,0,0,0.72
2.679097042,0,43,1,7,1.33
4.02171935,0,32,1,7,0.23
3.379086454,0,18,1,0,0.97
3.427703011,1,18,1,2,1.74
3.062308323,1,24,1,3,0.56
3.675656751,0,33,0,3,1.15
4.387531668,1,48,1,3,0.74
2.913974222,0,22,1,5,1.19
4.443083142,0,59,1,5,1.16
3.920736214,1,25,1,0,0.72
3.582737239,0,27,0,2,1.21
3.07864345,1,37,1,3,1.32
3.637441776,0,34,1,6,0.81
5.554533549,0,35,1,7,1.16
7.663928811,1,59,1,5,0.74
2.989236126,0,42,1,4,1.44
2.877221273,1,24,1,6,0.95
5.163549958,0,35,1,7,0.67
3.123007257,1,38,1,0,1.35
4.550375874,1,50,1,5,1
3.642118028,1,52,1,6,1.11
3.295750087,0,21,1,1,0.93
2.33558274,1,52,1,4,1.41
2.176334609,0,40,1,7,0.93
2.790069508,0,23,0,6,0.8
6.6362493,0,53,1,4,0.84
3.585238171,1,56,1,2,1.69
2.741860759,0,45,1,1,0.84
3.994856205,0,42,0,2,1.35
2.682096677,1,32,0,4,0.68
2.491108871,0,29,1,0,1.28
3.375644196,1,27,1,5,0.93
5.178278282,1,51,1,0,1.11
3.035233852,1,51,1,6,1.37
5.767267234,1,37,1,7,1.19
3.682408166,1,22,1,5,0.84
3.598925477,1,37,1,6,1.2
2.859368424,1,29,1,6,2.94
3.504291301,0,37,1,6,1.74
2.842912329,1,49,1,0,1.73
2.836743128,1,29,0,7,1.22
2.72107845,1,26,1,0,0.47
4.326567317,0,41,1,0,0.71
5.546694547,1,40,1,4,1.67
3.179656928,1,35,1,2,0.74
2.418041886,0,40,1,3,0.75
3.76792549,1,19,1,1,0.69
3.351967713,0,60,0,4,1.71
3.266882474,1,43,0,3,1.34
4.700280925,0,41,1,4,1.51
6.2090359,0,53,1,7,1.29
3.950299547,1,23,1,3,0.57
3.132588544,0,18,1,1,0.87
5.459097758,0,44,1,1,2.25
4.360721313,1,38,1,0,1.18
5.26236266,1,32,1,0,0.85
2.387172642,0,32,1,3,1.86
5.106516396,0,56,0,3,0.48
4.035977654,0,57,1,6,0.57
2.969841147,1,43,1,2,1.93
7.416200754,0,56,1,5,1.1
3.520210188,0,38,1,3,0.7
5.655461709,1,41,1,0,1.53
4.010542391,0,21,1,5,1.01
3.952968037,0,44,1,4,0.76
4.650340492,0,54,1,7,1.48
2.037907559,0,26,1,3,2.11
3.15731804,1,26,0,4,1.14
4.838366886,1,49,1,1,1.37
2.997196924,0,57,1,3,1.16
5.085294818,1,35,0,4,0.76
3.567161808,1,53,1,6,1.05
2.591008832,0,32,1,4,1.07
6.019997481,1,58,1,0,1.07
4.243520425,1,51,1,6,1.08
3.125531709,1,34,1,2,0.5
4.180855511,0,40,1,1,1.11
4.079266385,0,21,1,3,0.82
3.58889969,1,48,0,7,1.7
2.059163241,0,41,1,4,1.89
3.93918866,1,33,1,7,0.56
3.38246898,1,22,1,4,0.8
2.552730329,1,18,1,2,0.75
5.670740116,0,44,1,2,0.97
6.485097385,0,54,1,1,0.51
4.515697159,1,36,0,7,0.56
2.255199017,1,55,0,6,3
4.728192748,1,30,1,1,1.09
2.600369126,1,54,0,0,1.48
4.721926458,1,49,1,5,0.91
3.816257198,0,43,1,1,0.67
2.530760955,0,44,1,5,2.42
5.055405962,1,45,1,2,0.94
2.17990342,0,18,1,3,1.47
4.531898022,0,51,1,3,1.3
4.664247462,1,49,1,3,0.66
5.288950728,1,53,1,0,0.58
3.216697487,1,20,1,5,1.76
4.694771159,0,39,1,0,1.7
3.562044037,0,47,0,0,1.11
2.597997139,1,30,0,1,0.83
5.344445605,1,48,1,5,1.39
2.909648369,1,48,0,4,0.87
3.212628698,1,20,1,0,0.81
5.297500007,0,39,0,4,2.07
3.059647969,0,43,0,3,0.4
4.303028042,0,23,1,6,0.95
2.180008834,1,20,0,0,0.76
4.008485088,0,46,1,7,1.23
3.051704045,1,50,1,6,0.48
5.725171465,1,37,1,3,1.3
5.688789471,0,44,1,5,1.12
4.812696473,1,28,1,6,1.6
2.876475102,0,45,1,1,0.57
3.885832617,0,19,1,7,0.83
4.288325411,0,41,0,5,0.89
5.020425189,1,43,1,2,0.54
2.674627547,1,18,1,3,0.73
4.168688702,1,22,1,1,0.79
4.415436881,1,26,1,3,1.55
5.836519395,1,53,0,4,1.24
5.121667484,0,36,1,7,1.39
3.003632897,1,26,1,6,2.15
3.168136341,1,20,1,4,0.85
5.569685412,1,47,1,5,1.2
3.047424847,0,20,1,2,1.05
5.087846329,1,40,1,5,0.69
3.432898206,0,42,1,4,0.48
3.238514069,1,51,1,1,1.68
2.679788478,1,30,0,1,1.23
2.958390203,1,27,1,1,0.6
4.521958048,1,29,1,0,1.04
4.246953231,0,27,1,2,1.98
2.534987131,1,44,0,5,0.5
6.380572501,0,47,1,3,0.62
3.033076864,1,32,1,2,0.62
2.188548107,0,27,1,3,1.77
6.488383908,0,43,1,7,0.61
2.358252088,0,47,1,5,0.67
5.939120747,0,51,1,6,1.43
4.728518399,1,32,1,3,1.34
3.310415648,0,18,0,0,1.79
2.874975032,0,30,1,6,0.74
2.801296356,1,40,0,4,0.44
6.900365633,0,58,1,7,0.36
3.806809471,0,43,1,6,0.94
2.512002128,1,26,0,6,0.73
2.35608835,1,37,1,2,1.84
5.212922963,0,49,1,6,0.94
6.485083371,1,53,1,6,0.91
6.268663474,1,51,1,4,0.61
5.72121656,0,39,1,4,1.82
5.643716256,0,39,1,0,0.78
5.404646157,0,40,1,6,0.84
2.435083415,0,33,1,2,0.75
3.128246495,1,45,1,2,1.31
6.375940524,0,59,1,6,0.5
4.348977549,1,35,1,3,2.6
2.515627229,0,28,0,2,1.38
3.653868481,1,38,0,5,0.92
4.008698088,0,28,1,1,1.55
4.273662928,1,31,1,4,1.11
2.887576712,0,21,1,0,1.22
2.040024743,1,55,1,2,0.53
3.993735969,0,48,1,7,0.55
3.442089208,1,60,1,1,1.57
3.20891295,1,42,1,5,3.73
2.860914668,0,56,1,3,1.09
6.04614792,1,37,0,7,0.67
5.937587714,1,54,1,3,0.78
5.005015441,1,42,1,7,1.06
4.546647565,0,58,1,1,1.14
2.547473834,0,44,1,0,1.26
3.836044927,1,26,0,6,1.35
6.055827936,1,40,1,7,0.95
5.451566273,1,43,1,7,0.8
5.268284594,0,53,1,3,0.84
2.677913914,1,20,0,7,0.83
4.062790982,1,52,1,3,0.35
5.714083585,1,45,0,2,1.58
3.479653712,0,38,1,5,1.93
2.554591329,0,32,1,7,1.49
2.830988549,0,54,1,3,1.14
6.760907231,1,58,1,2,0.38
5.37564088,1,34,1,0,1.96
5.205256351,0,36,1,2,1.42
4.269642885,0,26,1,7,0.83
5.991803216,0,52,1,3,0.93
4.920707899,0,40,1,3,1.2
4.364660934,1,50,1,0,1.33
3.535108844,0,29,0,3,1.32
2.375690047,1,24,1,5,0.63
1.955948338,0,33,1,0,1.11
3.454056585,0,20,1,1,1.61
2.865173111,0,53,1,6,1.26
5.009103137,1,47,1,2,1.2
2.665970819,0,28,1,6,2.55
2.509226313,0,48,1,0,0.38
5.732258235,0,54,1,0,2.82
4.586600524,1,20,1,1,0.96
3.057509864,1,34,1,2,0.4
4.858672815,1,48,1,7,0.73
3.625611467,1,27,1,5,1.54
6.156447437,1,45,1,0,0.82
4.44892435,0,31,0,5,0.81
2.15826306,1,46,0,5,0.79
4.273088997,0,48,0,3,0.43
3.776739074,1,34,1,4,0.82
6.024469507,1,50,1,0,1.26
4.978220435,1,41,0,1,0.63
4.036517604,1,39,1,3,1.05
2.907839107,0,40,1,6,0.73
2.917519412,0,36,1,6,1.6
2.909725205,0,44,1,0,0.63
3.017973015,0,22,1,2,0.79
5.495614944,0,42,0,6,0.66
1.948993824,0,51,1,0,0.84
3.756361834,1,40,1,5,0.47
3.333710005,0,42,0,5,1.94
6.049875626,0,43,1,0,0.83
2.38712666,0,35,1,6,1.83
3.313394289,0,50,1,1,0.7
5.962230998,0,42,0,2,3.04
8.211901536,1,59,1,1,0.46
2.381597658,0,33,0,3,0.97
4.680754881,1,45,1,7,1.28
5.217639367,1,37,0,2,0.99
5.964898373,1,57,1,2,0.74
2.542545148,1,60,1,0,1.74
4.812953521,1,44,1,2,0.73
3.881414728,0,48,0,2,1.18
3.483763757,1,40,1,4,1.47
3.554606395,1,56,1,6,0.48
3.17386142,1,26,1,0,0.97
4.081576718,1,24,1,2,0.71
4.970592718,0,34,1,2,0.93
5.380048995,1,36,1,2,0.93
2.803446151,0,22,1,4,1.04
3.305173992,0,55,1,0,0.6
4.073475176,0,36,1,1,0.35
5.029170669,1,31,1,4,2.21
3.064437394,0,19,1,2,1.19
2.970132723,1,23,1,2,1.46
4.361238158,1,38,1,2,0.96
4.480916028,0,30,1,0,1.3
5.598973504,1,36,1,7,4.3
7.381384592,0,60,1,7,0.67
6.69928575,0,51,1,4,1.57
4.916275818,1,29,1,6,1.51
2.393378809,0,25,1,6,0.62
5.134865719,1,38,1,1,1.47
3.687064373,1,36,0,6,2.14
7.569428038,1,58,1,6,0.78
4.343115809,0,37,0,7,0.47
2.964346218,1,26,1,4,0.93
3.294334676,1,20,1,2,0.88
3.498940793,1,18,1,0,0.86
4.413416949,1,45,1,3,1.89
3.282316672,0,37,1,5,1.1
5.377041164,0,49,1,0,1.45
3.505143906,1,42,1,7,0.65
3.742081308,1,45,0,6,1.69
3.059605483,1,31,1,1,1.42
2.60696718,0,21,1,7,0.56
4.489349785,1,43,1,1,1.1
4.536729287,1,56,0,4,0.9
4.206701285,1,54,1,2,1.87
5.120586345,1,50,1,1,0.84
1.944508616,0,27,1,0,0.82
3.989105818,1,45,1,7,0.92
8.021667704,1,60,0,3,0.54
3.910617025,0,55,1,5,0.4
4.634508067,0,26,1,6,1
3.043771702,0,25,1,4,1.15
3.175099813,0,32,0,5,1.44
3.710193702,0,36,0,6,0.77
5.630193738,0,58,1,2,1.05
3.520164341,1,49,1,4,1.48
2.060273269,0,24,1,2,1.05
4.68117553,0,41,1,2,0.72
2.054488677,0,47,1,2,1.72
3.061080027,0,26,1,5,3.18
3.30071514,1,33,1,2,1.43
5.250722977,1,31,1,6,0.96
3.2712686,0,19,1,1,0.78
6.112459137,1,43,0,0,2.32
3.242091707,0,20,0,3,0.38
7.472297261,1,49,1,4,0.97
5.085826649,0,32,0,7,0.81
5.259088525,0,37,1,0,1.79
3.423596147,1,31,1,1,1.32
5.94970314,0,54,0,7,0.47
4.62244015,1,38,1,3,1.15
6.995465681,1,60,1,4,1.41
4.193998025,0,28,1,3,1.57
6.610234534,1,48,1,1,1
5.298822757,0,40,1,2,0.99
4.576160577,1,41,1,6,0.66
7.510398802,1,55,1,7,0.97
3.424356186,0,22,0,4,0.62
6.787812405,1,46,1,6,0.89
2.833750881,0,36,1,4,1.53
3.449805269,1,31,1,5,0.81
3.885713567,1,24,0,1,0.59
4.994870416,1,53,0,4,0.95
2.92572725,0,25,0,3,0.91
3.58107272,0,56,1,2,0.72
8.393709222,1,58,1,2,2.69
3.265046963,0,55,1,1,0.88
5.826380862,0,55,0,1,1.04
3.551720661,0,28,0,4,1.39
4.431258321,1,52,1,2,1.86
1.900516184,0,55,1,2,3.85
7.810222853,1,55,1,3,0.73
5.275105178,1,31,1,1,0.65
7.25681887,0,54,1,4,1.5
4.856288279,1,36,1,0,0.82
7.148219256,0,55,1,6,0.73
6.95751306,1,57,1,3,0.74
4.055646806,0,25,0,7,1.01
4.397082316,1,27,1,3,1.72
2.503305778,0,24,0,1,1.64
4.73716389,0,29,0,4,1.75
3.298172213,1,32,1,1,0.71
2.823060486,1,24,1,6,0.44
2.047739993,0,20,1,0,0.63
3.943352253,0,22,1,2,0.33
2.829293872,0,43,1,2,1.3
3.867349217,1,39,1,2,0.54
4.938396443,1,46,1,3,1.74
4.308158914,1,24,0,5,0.88
4.045714322,0,36,1,4,0.52
7.295061255,0,56,1,6,0.95
3.865505191,1,57,1,1,0.9
4.391189652,1,32,1,5,1.08
3.12665513,1,50,1,7,1.29
6.889801052,1,49,1,6,0.74
2.336781456,0,18,1,7,0.36
3.657795875,1,33,1,6,1.43
5.970736824,1,52,0,2,0.29
4.361428474,1,51,1,2,0.59
2.359664879,0,22,1,1,1.54
8.095070787,1,57,1,4,3.91
5.906284265,1,37,1,0,0.88
5.195917166,1,54,1,7,1.85
5.423598104,1,57,1,0,0.54
3.591485812,1,55,0,1,1.83
7.726634285,1,59,1,3,1.09
7.734947112,0,59,1,5,1.59
4.683602476,1,22,1,1,0.67
2.86164018,0,41,1,0,0.46
4.182469648,0,60,1,7,0.58
2.75818258,0,26,1,2,0.45
2.234826783,1,27,1,1,0.73
3.271559316,1,37,1,2,1.02
4.364334059,0,30,1,6,0.99
5.755673235,1,39,1,0,0.93
3.483997089,0,25,1,7,1.31
2.646941646,0,25,0,5,1.11
5.27027601,0,39,1,5,1.03
6.001605433,1,41,1,6,0.88
3.177173839,0,19,1,1,0.72
3.069103003,0,57,1,6,0.74
6.491997871,1,52,1,6,0.84
6.647684963,1,41,1,4,3.35
7.160746231,0,56,1,4,0.87
5.380046598,0,54,1,2,1.32
4.600699334,1,59,1,3,1.08
7.113746871,1,48,1,3,1.26
3.627482447,0,28,1,3,0.76
7.692525557,0,59,1,7,0.62
3.52156984,1,42,1,3,0.46
4.868707611,0,36,1,6,0.45
4.144931603,1,37,1,4,0.75
4.434616044,0,31,0,6,1.67
4.242975256,0,28,1,1,0.74
6.896948657,0,58,0,0,0.61
4.738536583,0,59,0,5,0.55
3.871897562,0,54,1,7,0.43
3.581742591,0,57,1,1,0.92
6.068836245,0,59,1,0,1.5
3.273653753,0,22,1,2,1.64
7.170103029,1,56,1,7,1.14
7.003006696,1,52,0,3,2.74
5.059972454,1,45,1,4,1.3
2.994875202,0,24,1,7,0.62
2.443295095,0,32,1,0,1.35
3.628793618,1,44,0,6,0.67
4.557086434,0,28,1,7,1.37
6.558261043,0,58,1,7,1.18
3.288829985,0,18,1,6,1.89
3.631660569,0,36,1,6,0.74
4.650096511,0,57,0,5,2.92
4.100252253,0,52,1,1,1.34
