wellbeing_index,counselled,age,male,education_level,income
5.78,0,45,1,6,0.92
6.53,1,50,1,6,2.92
5.36,0,22,1,7,0.95
7.99,1,31,1,1,1.14
4.93,0,38,1,0,1.31
8.43,1,43,1,3,1.03
9.03,1,59,0,2,0.86
5.76,0,50,1,4,0.96
8.28,1,22,1,5,0.90
7.65,1,26,1,3,1.38
9.16,1,53,1,7,0.86
8.46,1,46,1,6,1.21
9.14,1,49,1,3,0.58
3.98,0,37,1,6,2.26
6.96,1,55,0,2,2.47
5.14,0,33,1,1,1.05
5.32,0,30,0,5,0.91
8.79,1,51,1,6,1.05
7.17,1,18,1,1,1.66
7.72,1,44,1,2,1.62
5.12,0,54,1,0,1.51
7.69,1,18,1,1,1.23
5.35,0,36,1,6,1.09
6.16,0,50,1,6,0.72
5.86,0,49,1,5,0.89
8.87,1,44,0,6,0.78
5.79,0,45,1,1,0.73
8.61,1,41,1,4,0.88
8.54,1,32,1,7,0.93
8.78,1,49,1,2,0.85
4.86,0,53,1,7,1.95
7.94,1,36,1,7,1.51
8.88,1,23,1,6,0.46
4.14,0,58,1,4,2.52
9.09,1,48,1,0,0.55
8.75,1,48,1,2,0.85
8.35,1,30,1,7,1.07
8.79,1,43,1,6,0.87
7.49,1,25,1,6,1.64
8.07,1,30,0,0,1.00
8.80,1,42,1,3,0.70
5.80,0,46,1,6,0.93
3.89,0,48,1,3,2.43
4.66,0,50,1,7,2.04
3.92,0,57,0,5,2.67
4.86,0,30,0,1,1.18
6.82,1,22,0,7,2.18
6.30,0,49,0,3,0.39
7.04,1,59,1,3,2.60
5.10,0,43,1,5,1.39
9.31,1,59,1,7,0.91
4.01,0,42,1,3,2.19
5.60,0,20,0,3,0.48
5.47,0,46,1,3,1.06
5.17,0,35,1,3,1.09
4.71,0,39,1,7,1.75
7.95,1,23,1,4,1.14
3.99,0,55,1,3,2.53
5.68,0,57,1,7,1.37
8.15,1,23,1,2,0.91
8.38,1,41,1,3,1.03
6.14,0,56,1,5,0.85
5.71,0,36,1,3,0.66
5.88,0,49,1,2,0.77
9.05,1,46,1,5,0.66
5.47,0,28,1,0,0.68
8.90,1,40,1,6,0.71
8.75,1,21,1,3,0.41
5.30,0,36,1,7,1.20
8.27,1,20,1,0,0.75
7.86,1,18,0,5,1.16
4.41,0,32,1,6,1.81
8.73,1,26,1,5,0.57
4.63,0,21,1,2,1.32
6.35,0,51,0,7,0.60
8.99,1,49,1,1,0.66
4.33,0,53,1,0,2.15
8.21,1,42,1,5,1.27
8.73,1,42,1,0,0.72
8.83,1,43,1,3,0.70
4.80,0,23,1,0,1.18
6.37,0,54,1,7,0.72
5.56,0,21,1,0,0.53
4.83,0,38,1,7,1.63
8.02,1,32,1,3,1.16
5.36,0,33,1,1,0.86
8.22,1,22,1,0,0.82
8.73,1,59,1,0,1.15
5.24,0,32,1,6,1.12
5.48,0,59,1,0,1.35
5.88,0,21,1,6,0.44
9.69,1,57,0,6,0.42
8.45,1,41,1,6,1.11
6.41,0,53,1,6,0.59
8.15,1,46,1,1,1.29
4.70,0,46,1,4,1.75
6.26,0,57,1,4,0.72
8.60,1,42,1,3,0.87
8.61,1,51,0,5,1.10
5.19,0,54,0,7,1.65
6.08,1,23,1,0,2.61
5.82,0,60,1,2,1.12
5.68,0,52,0,6,1.12
3.63,0,47,1,3,2.62
4.70,0,18,0,5,1.29
8.45,1,28,1,3,0.75
9.00,1,42,0,5,0.56
4.70,1,54,1,3,4.41
9.12,1,42,1,3,0.43
8.80,1,40,1,4,0.69
8.89,1,45,1,4,0.73
8.30,1,34,1,0,0.92
4.93,0,22,1,4,1.14
3.76,0,38,1,1,2.29
4.28,0,48,0,5,2.13
8.05,1,38,1,0,1.21
4.52,0,32,1,0,1.54
9.15,1,43,1,6,0.56
6.28,0,47,1,6,0.55
8.64,1,24,1,0,0.50
3.19,0,31,0,4,2.66
5.61,0,56,1,7,1.40
7.72,1,28,1,4,1.40
8.61,1,28,1,1,0.58
6.15,0,55,1,4,0.76
5.70,0,29,1,7,0.75
6.01,0,44,1,4,0.61
7.89,1,21,1,7,1.33
8.15,1,39,1,4,1.22
5.69,0,45,1,1,0.82
6.01,0,54,1,1,0.77
5.54,0,20,1,3,0.58
4.71,0,26,0,7,1.49
6.26,0,42,1,5,0.40
5.42,0,40,0,2,0.91
9.24,1,59,1,1,0.72
8.22,1,30,0,2,0.89
7.53,1,19,1,0,1.36
5.65,0,18,1,4,0.51
4.78,0,36,0,3,1.39
5.99,0,35,1,1,0.37
8.11,1,27,0,5,1.05
7.87,1,36,0,6,1.45
9.07,1,58,0,5,0.91
8.31,1,18,1,5,0.83
5.07,0,52,1,6,1.68
8.32,1,36,0,6,1.07
8.89,1,44,1,2,0.64
8.56,1,57,1,5,1.36
5.29,0,57,1,1,1.46
6.73,0,60,1,2,0.36
8.66,1,19,0,7,0.62
8.90,1,52,1,5,0.94
9.26,1,45,1,2,0.36
5.97,0,56,1,1,0.87
7.90,1,28,1,1,1.17
4.44,0,19,1,3,1.48
5.49,0,44,0,0,0.91
5.35,0,33,1,5,0.99
8.39,1,45,1,3,1.11
9.14,1,56,1,2,0.74
5.43,0,57,1,6,1.52
8.03,1,33,1,0,1.13
5.12,0,32,1,6,1.22
7.95,1,25,1,0,1.08
9.69,1,59,1,3,0.39
5.95,0,60,0,5,1.07
8.71,1,42,1,7,0.98
8.58,1,46,1,7,1.17
5.99,0,38,1,5,0.54
5.33,0,35,1,7,1.16
4.61,0,51,1,5,1.98
8.27,1,20,1,4,0.83
3.84,0,34,1,2,2.16
6.39,0,59,1,7,0.84
6.17,0,51,1,6,0.74
7.22,1,35,1,3,1.89
7.54,1,49,1,7,2.11
8.65,1,44,1,6,1.00
5.84,0,31,0,6,0.55
8.86,1,30,1,7,0.64
4.96,0,39,1,1,1.30
8.39,1,24,1,6,0.88
6.96,1,21,1,2,1.88
5.43,0,48,1,5,1.23
5.23,0,50,1,7,1.57
8.62,1,51,1,7,1.26
5.91,0,22,0,7,0.44
4.34,0,21,1,2,1.57
4.86,0,37,1,1,1.35
8.43,1,18,1,0,0.61
5.73,0,28,0,3,0.46
8.24,1,33,0,2,0.93
8.63,1,59,1,5,1.35
5.04,0,34,1,2,1.16
5.85,0,43,1,1,0.64
8.33,1,42,1,1,1.05
4.75,0,60,1,1,2.00
5.64,0,37,1,3,0.74
5.26,0,39,1,0,1.04
4.31,0,37,1,3,1.84
8.00,1,32,0,7,1.34
6.87,1,42,1,4,2.35
9.00,1,57,1,3,0.91
8.33,1,33,1,6,1.06
9.15,1,56,0,0,0.66
7.89,1,54,1,3,1.75
5.61,0,35,1,4,0.76
7.99,1,39,1,4,1.35
8.70,1,50,1,4,1.00
8.90,1,21,1,5,0.37
7.50,1,18,0,3,1.37
5.68,0,41,1,4,0.82
3.33,0,24,1,7,2.66
9.01,1,28,1,4,0.32
6.50,1,33,1,2,2.42
5.32,0,31,1,1,0.86
8.61,1,55,1,1,1.14
4.66,0,26,1,0,1.34
8.05,1,60,0,0,1.69
8.45,1,24,1,4,0.73
7.81,1,37,1,1,1.39
9.49,1,45,1,5,0.27
7.31,1,34,1,5,1.87
8.75,1,29,1,1,0.47
5.92,0,52,1,6,0.97
5.73,0,55,1,6,1.21
8.68,1,47,1,2,0.89
5.35,0,35,1,2,0.92
8.12,1,57,0,4,1.63
6.85,1,29,0,5,2.13
5.57,0,49,1,1,1.02
5.92,0,60,1,1,1.02
4.83,0,59,1,2,1.91
8.82,1,44,1,7,0.93
8.93,1,60,1,7,1.25
9.12,1,49,1,7,0.80
6.01,0,26,1,7,0.46
5.03,0,36,0,7,1.38
8.80,1,43,1,2,0.70
8.51,1,38,1,3,0.87
5.79,0,54,1,0,0.96
5.76,0,27,1,5,0.56
5.51,0,60,0,6,1.49
8.37,1,60,1,3,1.52
4.52,0,35,1,6,1.77
5.69,0,32,1,0,0.56
5.46,0,33,1,3,0.81
7.63,1,27,0,3,1.37
6.30,0,47,1,1,0.36
9.09,1,56,1,4,0.84
7.35,1,37,1,4,1.85
6.80,0,58,1,2,0.24
9.48,1,54,1,1,0.38
5.95,0,39,1,3,0.52
4.41,0,36,1,7,1.94
7.40,1,20,0,3,1.48
7.67,1,21,1,3,1.31
7.87,1,46,0,4,1.55
5.36,0,46,1,2,1.13
9.49,1,50,0,4,0.30
5.35,0,45,1,4,1.18
4.60,0,40,0,3,1.61
5.74,0,30,0,2,0.46
8.23,1,23,0,7,1.02
8.09,1,42,0,7,1.44
7.77,1,55,1,2,1.85
9.20,1,49,1,2,0.50
9.07,1,36,1,5,0.44
5.63,0,48,0,4,0.96
9.13,1,55,1,4,0.78
9.42,1,52,1,6,0.56
7.82,1,29,0,7,1.44
7.31,1,55,1,3,2.26
8.44,1,43,1,4,1.06
5.66,0,40,0,2,0.70
5.71,0,52,1,0,0.97
7.03,1,54,0,1,2.37
8.49,1,36,1,2,0.82
6.27,0,57,1,4,0.72
6.51,0,55,1,4,0.46
8.24,1,24,0,1,0.78
8.22,1,21,1,1,0.82
6.33,0,58,1,5,0.74
5.21,0,54,1,6,1.62
8.31,1,30,0,5,0.93
8.41,1,48,1,1,1.12
4.97,0,60,1,5,1.94
8.33,1,44,0,5,1.17
5.18,0,40,1,7,1.38
7.94,1,52,1,7,1.86
5.90,0,47,1,5,0.81
4.82,0,25,1,6,1.37
8.18,1,50,1,1,1.36
7.22,1,56,0,1,2.27
4.09,0,31,1,7,2.13
8.43,1,23,1,0,0.66
6.37,0,56,0,3,0.52
8.69,1,32,1,0,0.57
6.22,0,55,1,5,0.75
6.52,0,57,1,5,0.55
8.96,1,54,1,1,0.82
8.14,1,36,1,0,1.09
8.31,1,41,0,4,1.07
5.95,0,56,1,7,1.12
7.88,1,30,0,2,1.18
6.18,0,36,1,5,0.35
6.28,0,58,1,4,0.74
7.58,1,51,1,2,1.90
4.46,0,24,1,4,1.56
5.69,0,41,1,3,0.77
8.64,1,32,1,0,0.60
5.43,0,18,1,0,0.61
6.44,0,56,1,5,0.59
9.77,1,60,1,7,0.55
7.24,1,40,1,0,1.92
8.61,1,38,1,4,0.81
8.06,1,35,1,6,1.32
4.17,0,30,1,6,1.98
8.89,1,57,1,3,1.00
7.81,1,34,1,3,1.38
9.73,1,53,1,7,0.39
5.93,1,20,1,2,2.73
5.95,0,38,0,6,0.58
4.17,0,36,1,4,1.98
8.10,1,23,1,0,0.93
8.40,1,46,1,7,1.32
9.03,1,42,1,5,0.59
2.99,0,44,0,1,3.00
5.63,0,24,1,6,0.69
5.24,0,34,0,2,0.94
8.81,1,38,1,7,0.81
5.61,0,45,1,5,1.01
4.43,0,22,1,7,1.72
5.28,0,38,1,7,1.26
5.18,0,36,1,7,1.30
4.62,0,47,1,4,1.83
4.88,0,18,1,0,1.06
8.23,1,18,0,5,0.84
9.48,1,58,1,3,0.53
4.04,0,24,1,4,1.90
7.60,1,43,1,5,1.80
9.74,1,60,1,4,0.42
9.38,1,50,1,1,0.36
4.35,0,39,0,5,1.88
8.75,1,46,1,5,0.91
5.09,0,18,0,1,0.84
5.74,0,48,1,4,0.92
8.53,1,20,1,0,0.54
7.68,1,18,1,7,1.48
7.96,1,29,1,6,1.31
5.91,0,52,0,6,0.93
7.64,1,48,1,6,1.94
9.30,1,43,1,4,0.34
9.22,1,47,1,0,0.42
5.85,0,18,1,6,0.43
8.66,1,30,1,5,0.68
9.34,1,58,0,2,0.57
9.11,1,57,1,7,1.02
8.23,1,28,1,5,1.01
5.68,0,34,1,3,0.65
8.07,1,41,0,2,1.21
9.04,1,53,1,6,0.90
8.17,1,35,1,0,1.05
3.59,0,38,0,7,2.61
6.03,0,53,1,5,0.85
8.41,1,36,1,3,0.91
4.53,0,21,1,6,1.56
4.54,0,21,1,6,1.56
5.01,0,31,1,3,1.16
8.34,1,36,1,2,0.94
5.17,0,34,1,5,1.15
9.26,1,59,1,2,0.72
8.15,1,53,1,2,1.48
5.11,0,28,1,3,1.03
9.58,1,55,1,1,0.33
7.63,1,35,1,3,1.54
8.92,1,25,1,3,0.32
9.21,1,56,1,1,0.67
5.26,0,34,1,0,0.96
8.93,1,43,1,5,0.70
8.70,1,36,1,0,0.63
8.50,1,20,1,1,0.57
6.16,0,53,1,2,0.64
6.34,0,60,1,1,0.67
4.79,0,20,1,1,1.16
6.56,1,25,0,7,2.43
8.69,1,27,1,7,0.74
8.10,1,33,1,2,1.09
6.61,0,57,1,4,0.43
4.92,0,57,1,4,1.84
8.55,1,26,1,3,0.64
3.53,0,22,1,0,2.23
4.46,0,56,1,3,2.16
5.59,0,22,1,6,0.69
8.53,1,18,1,2,0.54
5.86,0,53,1,3,0.92
4.31,0,24,1,1,1.61
5.68,0,50,1,2,0.96
9.18,1,59,1,3,0.81
4.66,0,36,1,2,1.51
8.97,1,27,1,3,0.30
5.46,0,26,1,7,0.91
7.19,1,34,1,7,2.09
5.83,0,43,0,3,0.65
5.00,0,30,1,0,1.11
5.69,0,51,0,3,0.95
7.94,1,41,1,0,1.35
3.93,0,49,1,5,2.50
8.78,1,29,1,7,0.69
8.47,1,28,0,0,0.63
8.93,1,38,1,5,0.60
6.03,0,39,1,7,0.65
5.53,0,44,1,3,0.97
8.33,1,59,1,3,1.52
5.98,0,55,1,4,0.91
4.51,0,35,1,1,1.60
5.09,0,22,1,0,0.93
5.15,0,24,1,4,0.98
4.69,0,36,1,0,1.47
5.26,0,46,1,4,1.28
8.77,1,53,1,6,1.13
5.24,0,38,1,3,1.09
8.76,1,47,1,2,0.82
8.12,1,52,1,5,1.59
6.24,0,51,1,0,0.50
5.33,0,26,1,3,0.82
8.99,1,51,1,5,0.84
5.50,0,56,1,0,1.25
7.94,1,37,0,3,1.27
8.65,1,55,1,0,1.10
8.36,1,22,1,7,0.95
5.96,1,56,1,2,3.39
6.41,0,49,1,2,0.33
8.38,1,28,1,5,0.89
8.21,1,28,0,7,1.10
8.80,1,59,1,5,1.21
8.50,1,45,1,0,0.98
5.84,0,45,1,0,0.69
5.83,0,39,1,7,0.82
8.92,1,47,1,5,0.79
6.60,1,49,0,6,2.78
6.30,0,58,1,1,0.64
8.83,1,37,1,1,0.54
6.35,0,59,1,7,0.87
4.88,0,19,1,2,1.09
5.47,0,56,0,7,1.47
7.51,1,47,1,5,1.97
4.73,0,26,1,1,1.28
5.91,0,49,1,6,0.90
8.09,1,32,1,2,1.08
6.70,1,37,0,5,2.38
5.77,0,50,1,5,0.99
6.74,1,19,1,3,2.07
4.83,0,22,1,5,1.27
8.11,1,27,1,1,0.98
4.99,0,40,1,0,1.29
8.43,1,21,1,7,0.88
5.93,0,26,1,6,0.45
4.67,0,22,1,2,1.30
4.96,0,47,1,2,1.49
5.20,0,47,1,5,1.39
8.98,1,37,1,1,0.41
9.20,1,59,1,5,0.88
5.18,0,26,1,3,0.95
5.06,0,22,1,0,0.95
5.65,0,44,0,3,0.82
5.53,0,29,1,2,0.68
5.82,0,40,0,0,0.55
9.23,1,47,1,7,0.66
3.91,1,42,1,6,4.91
6.33,0,57,1,5,0.71
8.72,1,37,1,5,0.75
5.15,0,35,1,4,1.14
8.07,1,38,1,1,1.19
5.83,0,31,1,3,0.47
6.26,0,42,0,6,0.40
6.35,0,51,1,3,0.45
5.29,0,57,1,1,1.46
4.93,0,32,1,0,1.20
8.55,1,41,0,2,0.82
8.67,1,48,0,2,0.87
6.28,0,59,1,7,0.93
8.06,1,29,1,4,1.13
7.33,1,29,1,6,1.83
5.50,0,57,1,2,1.30
7.63,1,42,1,6,1.81
9.21,1,49,1,1,0.48
5.60,0,28,1,5,0.71
5.13,0,56,1,1,1.56
6.15,0,51,1,2,0.60
8.58,1,55,1,5,1.28
5.38,0,22,0,5,0.77
8.31,1,26,1,4,0.87
5.81,0,45,1,5,0.84
8.22,1,29,1,6,1.09
5.54,0,46,1,1,0.97
6.43,0,57,1,2,0.53
5.18,0,32,1,2,1.01
7.81,1,19,1,3,1.18
7.48,1,28,1,1,1.52
8.67,1,47,0,4,0.91
6.40,0,54,1,5,0.57
3.71,0,44,1,4,2.52
6.02,0,48,1,7,0.85
5.36,0,25,0,6,0.87
8.87,1,49,1,1,0.76
8.29,1,48,0,7,1.42
5.78,0,42,1,4,0.75
7.20,1,28,0,6,1.88
5.39,0,25,1,0,0.72
5.63,0,28,1,7,0.80
5.18,0,19,1,4,0.91
8.47,1,25,0,0,0.60
6.05,0,41,1,3,0.47
5.72,0,33,0,4,0.59
6.07,0,50,1,3,0.66
8.92,1,45,1,7,0.87
7.99,1,23,1,7,1.27
5.32,0,45,0,1,1.08
3.69,0,30,1,0,2.20
3.24,0,23,0,3,2.48
3.63,0,41,1,3,2.49
5.12,0,53,1,5,1.61
8.75,1,47,1,1,0.82
7.82,1,35,1,1,1.34
7.89,1,47,1,0,1.52
8.47,1,44,0,1,0.93
5.06,0,27,0,4,1.04
8.03,1,49,0,1,1.41
5.11,0,35,1,6,1.28
4.06,0,53,1,1,2.38
4.55,0,34,1,1,1.55
7.63,1,38,1,0,1.55
4.73,0,25,1,5,1.39
7.80,1,22,1,2,1.19
9.05,1,40,1,5,0.53
8.57,1,52,1,2,1.11
8.40,1,21,1,4,0.74
8.57,1,37,1,5,0.88
6.63,0,59,1,4,0.48
9.00,1,47,1,6,0.78
4.89,0,33,0,4,1.27
8.20,1,32,1,3,1.01
6.03,0,55,0,3,0.78
8.05,1,27,1,1,1.03
6.02,0,49,1,1,0.64
5.95,0,25,1,3,0.30
5.88,0,48,1,7,0.97
9.00,1,47,1,0,0.60
5.83,0,26,1,0,0.36
8.45,1,40,0,1,0.86
8.41,1,34,1,4,0.91
5.44,0,40,0,5,0.99
8.63,1,38,1,5,0.84
5.00,0,46,0,5,1.49
4.65,0,28,1,1,1.38
8.45,1,32,1,2,0.78
5.13,0,42,0,0,1.17
5.27,0,20,1,3,0.80
5.91,0,38,1,2,0.51
8.41,1,23,1,1,0.68
7.49,1,21,1,3,1.46
8.00,1,26,1,0,1.05
7.91,1,33,0,5,1.31
3.22,0,30,0,0,2.54
5.17,0,51,1,4,1.47
8.69,1,23,0,0,0.39
8.74,1,58,1,4,1.19
5.89,0,44,1,7,0.87
8.66,1,39,1,4,0.80
7.28,1,31,0,1,1.68
5.83,0,47,1,2,0.76
8.67,1,34,1,0,0.62
5.57,0,34,1,5,0.82
5.05,0,36,1,0,1.17
7.05,1,23,1,4,1.89
8.81,1,36,1,3,0.58
7.90,1,27,1,3,1.19
4.73,0,27,1,1,1.29
2.40,0,40,1,6,3.63
8.17,1,44,1,5,1.35
7.82,1,31,1,0,1.27
4.18,0,57,1,4,2.46
4.80,0,45,1,2,1.58
8.37,1,35,1,5,1.01
8.53,1,28,0,6,0.77
8.40,1,53,1,0,1.25
5.69,0,45,1,1,0.82
7.50,1,34,0,5,1.66
5.90,0,52,1,0,0.81
5.17,0,22,1,3,0.90
7.79,1,28,1,6,1.44
8.20,1,47,0,3,1.26
9.29,1,60,1,7,0.95
5.97,0,27,1,7,0.50
8.23,1,35,1,1,1.00
9.69,1,60,1,6,0.55
7.68,1,19,1,0,1.24
8.77,1,49,1,4,0.92
5.34,0,37,1,7,1.19
8.17,1,53,1,6,1.62
5.27,0,52,1,6,1.52
7.48,1,22,1,1,1.44
8.42,1,50,1,1,1.16
8.58,1,50,1,4,1.10
8.57,1,36,0,7,0.92
9.24,1,53,1,1,0.56
6.29,0,48,1,4,0.47
5.56,0,40,1,2,0.84
5.73,0,35,1,6,0.76
7.98,1,32,1,7,1.40
5.48,0,36,1,0,0.81
9.26,1,41,1,2,0.28
5.00,0,52,0,1,1.52
9.57,1,58,1,2,0.44
4.35,0,59,1,4,2.38
4.89,0,26,1,4,1.22
9.43,1,53,1,7,0.64
9.42,1,57,1,5,0.64
5.15,0,48,0,0,1.29
3.87,0,55,1,1,2.59
5.42,0,37,0,3,0.87
5.62,0,44,1,7,1.10
5.71,0,52,1,5,1.09
9.51,1,53,1,7,0.57
8.98,1,40,1,5,0.59
8.25,1,35,0,5,1.05
8.54,1,29,1,5,0.77
6.85,1,57,1,2,2.68
5.89,0,48,1,1,0.72
8.08,1,18,1,5,1.02
5.77,0,59,0,5,1.19
8.32,1,43,1,1,1.08
4.18,0,28,1,0,1.76
8.88,1,60,1,1,1.05
8.67,1,30,1,7,0.80
5.42,0,42,1,1,0.98
6.68,0,60,1,3,0.43
7.77,1,40,1,7,1.72
8.17,1,18,0,5,0.90
8.61,1,51,1,4,1.10
5.13,0,25,1,7,1.17
4.80,0,40,1,1,1.45
2.39,0,24,1,2,3.22
8.53,1,54,1,5,1.30
9.76,1,54,1,7,0.39
5.58,0,37,1,6,0.92
8.66,1,20,1,2,0.45
8.31,1,30,1,2,0.87
4.33,0,19,1,0,1.53
4.02,0,30,1,2,1.95
8.81,1,35,1,2,0.54
5.05,0,51,1,4,1.57
8.74,1,36,1,5,0.71
9.47,1,58,1,4,0.58
8.62,1,44,1,5,0.97
8.34,1,44,1,0,1.08
5.76,0,28,1,4,0.53
8.44,1,60,1,0,1.42
5.56,0,39,1,2,0.82
7.14,1,49,1,4,2.28
5.69,0,47,1,6,1.04
5.29,0,18,1,1,0.73
5.17,0,46,1,2,1.29
9.26,1,51,1,7,0.72
4.36,0,42,1,6,2.04
4.54,0,21,1,6,1.56
5.94,0,53,1,7,1.05
8.61,1,27,1,7,0.81
8.46,1,41,1,6,1.10
5.44,0,32,1,2,0.79
5.14,0,59,1,3,1.68
6.05,0,52,0,6,0.81
8.58,1,58,0,2,1.21
7.69,1,40,0,3,1.54
8.75,1,51,0,7,1.10
8.50,1,57,1,7,1.52
8.64,1,48,1,4,1.00
8.89,1,60,1,2,1.06
8.03,1,42,1,3,1.35
7.74,1,25,1,5,1.38
5.36,0,21,1,0,0.69
8.07,1,56,0,6,1.74
5.36,1,26,0,3,3.25
7.85,1,25,1,0,1.16
3.57,0,19,0,4,2.20
8.58,1,35,0,3,0.70
6.54,1,28,1,7,2.54
8.14,1,26,0,3,0.93
6.03,0,52,1,0,0.70
8.90,1,21,0,5,0.32
8.89,1,43,1,1,0.61
7.75,1,35,1,2,1.42
8.08,1,22,0,4,0.97
6.11,0,60,1,6,1.04
7.46,1,40,1,5,1.86
6.07,0,56,1,4,0.85
6.20,0,43,1,6,0.52
5.78,0,27,0,2,0.38
8.92,1,48,1,7,0.93
6.07,0,42,1,5,0.56
7.46,1,46,1,0,1.86
4.61,0,43,1,0,1.67
9.06,1,49,1,7,0.85
6.09,0,34,0,7,0.46
4.82,0,51,1,0,1.68
4.88,0,43,0,0,1.40
8.85,1,38,1,5,0.66
8.09,1,21,1,3,0.97
9.35,1,55,0,7,0.71
5.78,0,55,1,6,1.17
4.78,0,47,1,6,1.80
5.39,0,50,1,3,1.23
5.55,0,40,1,5,0.95
4.12,0,23,1,0,1.75
-0.89,0,31,1,5,6.16
6.14,0,58,1,2,0.79
6.32,0,55,1,5,0.66
6.55,0,56,1,7,0.62
7.66,1,21,1,2,1.30
6.48,1,26,1,1,2.33
5.97,0,26,1,7,0.49
5.14,0,32,1,2,1.05
5.47,0,51,1,7,1.39
8.88,1,44,0,5,0.71
4.58,0,36,1,5,1.68
5.16,0,20,1,1,0.86
8.92,1,43,1,7,0.83
7.67,1,18,0,0,1.19
8.40,1,52,0,1,1.18
4.46,0,23,1,0,1.47
4.34,0,50,0,5,2.14
9.44,1,58,1,2,0.54
7.93,1,45,1,3,1.49
5.88,0,57,1,7,1.20
8.86,1,38,1,7,0.77
7.95,1,29,1,3,1.18
5.75,0,18,1,0,0.34
6.63,1,46,0,1,2.51
7.75,1,43,0,3,1.55
7.93,1,40,1,2,1.36
8.43,1,40,1,2,0.94
5.27,0,34,0,0,0.90
8.53,1,40,1,5,0.97
5.42,0,42,1,7,1.22
5.46,0,57,1,0,1.31
5.18,0,50,0,1,1.31
5.20,0,39,1,5,1.22
5.18,0,43,1,3,1.24
9.57,1,54,1,7,0.55
8.84,1,38,1,0,0.55
5.28,0,38,1,4,1.09
7.96,1,19,0,7,1.20
8.82,1,43,1,7,0.91
5.81,0,51,1,7,1.11
5.72,0,58,1,4,1.20
8.63,1,27,0,7,0.74
4.48,0,48,1,7,2.14
8.43,1,30,1,2,0.77
7.82,1,52,0,6,1.84
9.27,1,42,0,4,0.30
8.17,1,41,1,1,1.17
7.94,1,54,1,3,1.71
4.28,0,23,1,2,1.64
5.72,0,36,1,4,0.69
4.35,0,51,1,0,2.08
5.03,0,21,0,1,0.92
8.99,1,57,0,1,0.82
5.61,0,36,1,5,0.82
8.32,1,26,1,2,0.81
7.55,1,18,0,1,1.30
5.40,0,21,1,1,0.67
8.29,1,47,1,6,1.38
5.70,0,29,1,5,0.63
5.32,0,28,1,7,1.06
5.85,1,33,1,0,2.95
9.45,1,52,1,7,0.59
8.21,1,32,1,3,1.01
9.27,1,44,1,5,0.43
6.01,0,42,0,0,0.43
5.98,0,20,1,7,0.41
8.62,1,18,1,6,0.62
4.79,0,25,0,4,1.24
8.38,1,41,1,5,1.12
8.48,1,36,1,0,0.80
5.09,0,53,1,3,1.56
8.57,1,19,1,5,0.63
8.04,1,18,1,5,1.06
5.33,0,26,0,1,0.73
8.81,1,24,1,6,0.53
5.21,0,54,1,7,1.68
8.80,1,19,1,6,0.49
6.96,1,35,1,2,2.08
5.48,0,40,1,3,0.93
7.33,1,46,0,2,1.94
8.10,1,34,1,3,1.13
7.18,1,29,1,7,2.02
8.52,1,44,1,7,1.18
4.98,0,18,1,2,1.00
5.12,0,51,1,2,1.46
5.86,0,53,1,3,0.92
8.77,1,47,1,5,0.92
5.54,0,33,1,2,0.72
5.63,0,39,1,4,0.82
6.01,0,20,1,7,0.39
8.37,1,33,1,0,0.85
8.49,1,25,1,2,0.65
8.75,1,55,1,6,1.20
8.46,1,45,1,0,1.01
3.38,0,46,0,0,2.71
8.50,1,29,1,3,0.72
9.09,1,43,1,2,0.46
5.96,0,55,0,4,0.87
8.60,1,31,1,4,0.70
5.80,0,42,0,3,0.66
9.20,1,50,0,7,0.71
5.81,0,35,0,7,0.71
6.77,1,33,1,4,2.26
6.24,0,47,1,5,0.53
5.09,0,21,1,0,0.92
4.58,0,27,0,5,1.49
8.19,1,39,1,5,1.23
7.53,1,54,1,1,2.01
6.52,0,58,1,1,0.46
8.47,1,23,1,2,0.65
9.05,1,60,1,6,1.09
8.36,1,24,1,1,0.73
8.72,1,46,1,5,0.94
8.55,1,42,1,1,0.87
4.56,0,44,1,3,1.78
6.69,1,24,1,3,2.17
7.14,1,37,1,5,2.07
1.57,0,23,1,0,3.87
8.70,1,41,1,7,0.97
7.51,1,29,0,5,1.58
6.78,0,58,1,6,0.42
8.67,1,35,1,4,0.71
8.52,1,18,1,5,0.65
8.55,1,57,1,7,1.49
8.80,1,41,1,0,0.64
5.49,0,55,1,0,1.23
4.32,0,35,1,6,1.94
5.96,0,31,1,7,0.57
5.63,0,33,0,0,0.58
8.72,1,51,0,4,0.96
8.19,1,36,0,5,1.13
5.00,0,20,1,0,0.98
8.69,1,20,1,2,0.42
9.31,1,48,1,5,0.49
5.22,0,21,1,7,1.05
6.53,1,36,1,6,2.62
5.34,0,39,1,6,1.16
4.48,0,31,1,0,1.56
9.16,1,59,1,4,0.87
4.62,0,34,1,4,1.57
8.64,1,44,1,6,1.02
5.06,0,33,1,1,1.11
8.47,1,35,1,5,0.92
8.55,1,54,1,2,1.17
8.58,1,41,0,2,0.79
8.64,1,27,1,2,0.55
5.95,1,34,1,1,2.88
4.96,0,28,1,0,1.12
5.15,0,37,0,4,1.13
5.18,0,36,0,4,1.09
4.55,0,39,1,6,1.82
8.28,1,18,1,6,0.91
5.04,0,46,1,0,1.38
1.03,0,21,1,2,4.32
5.86,0,39,1,7,0.79
4.78,0,37,1,7,1.65
7.74,1,18,1,5,1.30
