avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
14.16575657,1,50,5.88919918,1,1,1.164669231
13.6851129,1,50,4.228723944,4,1,1.103939374
11.98691992,1,36,5.526095072,7,0,0.92433312
14.64484733,1,53,9.142064843,1,1,0.559107057
10.44967805,0,48,5.8327107,4,1,0.466392027
11.81631086,0,40,7.50742277,2,1,0.840055195
8.601901853,0,35,4.821614209,6,1,0.764934088
13.23977891,1,32,3.43519194,7,1,1.402606856
10.64408805,0,36,9.970744387,0,1,0.805349232
13.83237125,1,41,5.840882839,2,1,0.27550396
11.45655785,0,52,3.42437175,1,0,1.516334585
15.0283044,1,58,5.553687729,2,1,0.435058418
13.83979719,0,59,4.860766657,4,1,2.375111037
9.760262442,0,26,2.53967598,4,1,1.219941068
14.47380097,1,53,3.24812858,7,1,0.642887317
15.33858106,1,57,3.090887649,5,1,0.636839622
10.47453821,0,48,4.022119108,0,0,1.285376759
13.16922693,0,55,2.254707576,1,1,2.587460049
11.05344361,0,37,6.710228814,3,0,0.870424602
13.91821502,0,44,7.668706009,7,1,1.099230033
10.70007144,0,52,7.014325862,5,1,1.088585144
14.07468029,1,53,4.643979045,7,1,0.570838903
11.15593216,1,40,4.384917617,5,1,0.589908499
10.7982823,1,35,4.645831473,5,0,1.054170536
11.68033693,1,29,0.386946429,5,1,0.767161054
15.41854304,1,57,3.879020539,2,1,2.675917719
10.99969247,0,48,4.348804548,1,1,0.724045832
11.95740729,1,18,6.352037302,5,1,1.023851285
14.62214141,0,59,8.321693711,5,0,1.186503245
14.31813478,1,43,7.293194014,1,1,1.082690277
10.20332564,0,28,3.26180275,0,1,1.76364527
15.46408589,1,60,1.91740212,1,1,1.052774409
13.20658405,1,30,4.306750829,7,1,0.798985641
11.64427578,0,42,5.094864167,1,1,0.980421796
10.83675228,0,60,6.427167812,3,1,0.42873013
16.016283,1,40,6.058105391,7,1,1.720293061
10.29640472,1,18,9.526553308,5,0,0.901213333
15.16422615,1,51,3.891062191,4,1,1.102995143
9.761726527,0,25,2.433015966,7,1,1.172260815
10.33117961,0,40,4.560955548,1,1,1.453918245
12.33147815,0,24,6.782700062,2,1,3.223834783
14.35795173,1,54,5.009164032,5,1,1.297324545
15.10247154,1,54,2.784846688,7,1,0.389042981
9.783423646,0,37,6.70987976,6,1,0.921798507
11.39161714,1,20,4.187456326,2,1,0.452370338
11.43829291,1,30,0.16662421,2,1,0.873965113
8.460811896,0,19,2.416476668,0,1,1.533595323
11.77565471,0,30,5.57910979,2,1,1.947394202
11.48347929,1,35,4.726577417,2,1,0.535402089
10.28840985,0,51,4.709048406,4,1,1.573331024
11.25005644,1,36,0.691719294,5,1,0.714229221
13.43266176,1,58,3.434660863,4,1,0.581039985
14.66942405,1,44,5.343298857,5,1,0.974001923
10.16718768,1,44,1.066740719,0,1,1.082064284
9.173996414,0,28,3.361862643,4,1,0.527798077
14.74601141,1,60,4.125765597,0,1,1.420081195
8.257058686,0,39,5.111543774,2,1,0.819336161
15.07564802,1,49,7.616088391,4,1,2.282258242
12.08777811,0,47,7.309626262,6,1,1.044629982
5.045041646,0,18,2.932397756,1,1,0.730314467
11.1734658,0,46,3.418473791,2,1,1.291342871
16.0233852,1,51,5.69652179,7,1,0.724766124
10.99251177,0,42,6.382743381,6,1,2.036504227
10.13125132,0,21,6.324487427,6,1,1.557628808
10.81649952,0,53,3.898223189,7,1,1.050009762
12.52324107,1,27,5.709550345,7,1,0.805514771
13.09416541,1,41,5.54565872,6,1,1.09974932
8.170149233,0,32,4.710998249,2,1,0.788544124
13.1274041,0,59,5.628975798,3,1,1.683625168
12.52515067,0,52,4.791780159,6,0,0.812729176
12.99564999,1,58,7.264083658,2,0,1.207072906
12.75385841,1,40,5.91646159,3,0,1.540518559
12.59535556,1,51,5.637670818,7,0,1.101956332
18.59904853,1,57,6.422327741,7,1,1.522183488
14.31614332,1,48,6.133920944,4,1,1.001861143
16.97994284,1,60,7.046432481,2,1,1.061427372
14.37693729,1,42,4.117687357,3,1,1.347922465
14.83793758,1,25,7.893548357,5,1,1.381704143
8.05944563,0,21,2.893984927,0,1,0.692065953
15.27308575,1,56,4.4137212,6,0,1.740709938
11.83873444,1,26,6.262608598,3,0,3.251118182
10.67229405,1,25,2.365738928,0,1,1.162147062
10.4691018,0,19,7.212944984,4,0,2.196909358
11.07498794,1,35,4.447910951,3,0,0.704178048
13.9855756,1,28,1.313920775,7,1,2.540338832
10.48550174,1,26,3.83436282,3,0,0.927999355
11.00520184,0,52,2.762593834,0,1,0.69945867
7.49755192,1,21,2.707170797,5,0,0.317874764
12.85968244,1,43,4.898867084,1,1,0.609925314
11.28043874,1,35,3.995250079,2,1,1.415471426
13.0558422,1,22,8.971805921,4,0,0.966679561
9.651685423,0,60,1.120361827,6,1,1.041312527
13.18696161,1,40,2.820707045,5,1,1.857595931
12.13903134,0,56,2.982257934,4,1,0.852406581
12.75810199,0,43,11.43425649,6,1,0.523651449
6.909559567,0,27,4.210178808,2,0,0.382736437
13.7620483,1,48,2.31636824,7,1,0.934079395
11.25040478,0,42,5.22685932,5,1,0.558825474
14.09157583,1,46,4.202454237,0,1,1.86236426
10.81413478,0,43,9.329075354,0,1,1.674547448
15.76155264,1,49,6.380872321,7,1,0.846842707
9.446307477,0,34,2.1504037,7,0,0.462114737
9.320116236,0,51,0.960895659,0,1,1.683332376
10.88269386,0,43,3.73123367,0,0,1.395667337
15.20779782,1,38,6.264096944,5,1,0.661267739
11.74342787,1,21,5.536315002,3,1,0.96679987
13.09351539,1,55,4.183472393,7,0,0.707943586
14.93654886,0,55,8.012327174,6,1,1.170097245
13.21831066,0,47,6.559561784,6,1,1.79997583
10.87163304,0,50,4.420435322,3,1,1.230969479
10.75378,0,40,0.353097903,5,1,0.949332164
6.924064837,0,23,3.643931794,0,1,1.746035981
14.10728956,0,31,3.999716502,5,1,6.156005419
9.788210989,0,58,3.677624295,2,1,0.792008051
12.65931631,0,55,10.29716249,5,1,0.663920067
13.484938,0,56,3.855005001,7,1,0.622380316
9.060399143,1,21,2.89383283,2,1,1.296877949
11.31583629,1,26,6.114601336,1,1,2.327265383
9.844466623,0,26,3.637242149,7,1,0.48628762
9.572204172,0,32,6.052753646,2,1,1.045458178
10.78320218,0,51,3.131842749,7,1,1.385778054
14.61690371,1,44,7.271264341,5,0,0.70799704
10.4405528,0,36,5.49829706,5,1,1.682312072
7.052568776,0,20,5.299430297,1,1,0.85850859
13.85954166,1,43,3.646011767,7,1,0.82661553
11.07044003,1,18,6.79142994,0,0,1.191305174
11.28606112,1,52,2.615017718,1,0,1.181909387
9.967500473,0,23,5.070790455,0,1,1.467019381
13.43391079,0,50,4.272784437,5,0,2.137211215
16.50049056,1,58,6.282533197,2,1,0.542728081
13.47453908,1,45,6.135650323,3,1,1.491400649
11.0129364,0,57,3.108032594,7,1,1.204090122
13.72677429,1,38,5.368918218,7,1,0.768565686
10.55868956,1,29,2.902936261,3,1,1.179237919
7.894717961,0,18,4.985530853,0,1,0.342595477
14.02029702,1,46,6.049281121,1,0,2.510524416
13.73627824,1,43,5.151223148,3,0,1.54615581
10.88414354,1,40,2.796205662,2,1,1.361236527
15.08788593,1,40,7.55373404,2,1,0.944878348
8.083788973,0,34,3.718556855,0,0,0.896817651
16.40220978,1,40,7.519675051,5,1,0.96733783
11.43814366,0,42,6.133344058,7,1,1.218379841
11.66565099,0,57,3.115037108,0,1,1.314838234
9.947134135,0,50,3.158804526,1,0,1.314525011
10.98170925,0,39,3.198602915,5,1,1.223446054
11.52211785,0,43,6.841646624,3,1,1.238495597
13.11858071,1,54,1.658353251,7,1,0.545873383
12.16696318,1,38,3.081286616,0,1,0.546029028
8.985586544,0,38,2.52175034,4,1,1.087283726
10.95008723,1,19,6.470464679,7,0,1.201372304
14.81167652,1,43,5.73898183,7,1,0.910117887
10.63072923,0,51,1.443658334,7,1,1.107434274
12.0568237,0,58,5.262344965,4,1,1.203423441
9.826304507,1,27,4.330106847,7,0,0.735718241
12.56328129,0,48,5.501683699,7,1,2.135060747
11.14555778,1,30,8.85690683,2,1,0.769308023
16.23913994,1,52,5.246193537,6,0,1.841039314
9.850741868,1,42,1.144761207,4,0,0.297082808
10.91665983,1,41,0.841997116,1,1,1.167214873
13.63765011,1,54,4.240231985,3,1,1.70819559
10.78640703,0,23,5.763410049,2,1,1.637698938
11.34470926,0,36,7.192758859,4,1,0.690794588
10.74503653,0,51,5.005872975,0,1,2.077799876
7.750379113,0,21,2.909752215,1,0,0.922174435
12.74398642,1,57,8.017464535,1,0,0.822706308
9.505394972,0,36,6.539750426,5,1,0.824005329
10.52055204,1,26,6.074429796,2,1,0.808763966
10.93694095,1,18,6.36953093,1,0,1.2964621
7.118522689,0,21,0.496188851,1,1,0.666628566
14.55088629,1,47,5.771257896,6,1,1.378021015
8.708364679,0,29,7.575714338,5,1,0.632627103
9.492137122,0,28,5.113370298,7,1,1.057347796
12.78567038,1,33,0.630138411,0,1,2.947685393
12.50021498,1,52,0,7,1,0.592089406
12.51836342,1,32,4.053876886,3,1,1.011676275
14.32281712,1,44,2.977609347,5,1,0.434600926
9.07133627,0,42,7.433088555,0,0,0.434072875
7.808593475,0,20,5.469329199,7,1,0.411133397
13.33301393,1,18,6.705752388,6,1,0.624206308
6.687133376,0,25,2.304306119,4,0,1.242412055
14.11597691,1,41,3.239183566,5,1,1.116059819
12.91759892,1,36,2.885907997,0,1,0.804339103
12.89276323,0,53,5.850330351,3,1,1.558645101
10.18561893,1,19,5.718008048,5,1,0.625217751
10.64518173,1,18,4.6833695,5,1,1.056871209
6.119328164,0,26,5.777757795,1,0,0.731661543
12.41720228,1,24,7.208930845,6,1,0.534985191
12.74869244,0,54,7.472658439,7,1,1.684273347
12.65614049,1,19,4.655749851,6,1,0.485298706
11.67139748,1,35,3.008649432,2,1,2.076946659
11.35264688,0,40,8.603704993,3,1,0.932141859
14.35839468,1,46,6.090111863,2,0,1.937963395
12.10819983,1,34,4.612952823,3,1,1.130328017
13.75735936,1,29,6.307581013,7,1,2.022621653
13.65190106,1,44,7.024685684,7,1,1.182572054
7.633934401,0,18,6.567559756,2,1,0.999707767
13.00800594,0,51,5.371913265,2,1,1.455924804
12.20891306,0,53,5.583191621,3,1,0.916220843
12.68085591,1,47,2.779963497,5,1,0.915383814
9.930457618,0,33,4.395497232,2,1,0.723549041
9.145115228,0,39,5.548988135,4,1,0.821983247
8.283868483,0,20,5.619116703,7,1,0.385744452
13.08838108,1,33,2.928992506,0,1,0.84630532
13.35828841,1,25,6.090685168,2,1,0.651215514
16.29186891,1,55,4.93803733,6,1,1.196545805
15.48230304,1,45,8.161747456,0,1,1.009364224
13.14061291,0,46,8.128298357,0,0,2.713472811
10.43762958,1,29,5.816822315,3,1,0.721721671
14.32229752,1,43,7.586253886,2,1,0.459377289
10.20085051,0,55,4.226343549,4,0,0.866947809
9.642481808,1,31,2.279315831,4,1,0.704069462
8.376902171,0,42,4.554332737,3,0,0.656388631
16.5927026,1,50,8.229091067,7,0,0.705728839
8.568708817,0,35,5.154609223,7,0,0.707636713
12.23464133,1,33,1.738547472,4,1,2.261928282
10.76890381,0,47,3.902907161,5,1,0.527035738
8.563283171,0,21,8.488381146,0,1,0.921704546
11.78566343,0,27,8.427754772,5,0,1.493908968
12.62308108,1,39,4.465025704,5,1,1.231913527
15.84325644,1,54,3.584582912,1,1,2.00846734
10.52807808,0,58,8.04138646,1,1,0.462252689
13.03418636,1,23,5.634154025,2,1,0.647892188
14.64432838,1,60,6.806919717,6,1,1.088737536
10.26042511,1,24,5.06810663,1,1,0.729593982
14.41038419,1,46,9.115118085,5,1,0.936260409
11.78473576,1,42,4.871610002,1,1,0.87263824
10.49527402,0,44,5.199939174,3,1,1.782541584
12.38833684,1,24,7.028482122,3,1,2.1679153
12.09070084,1,37,3.893831417,5,1,2.068980654
8.7027356,0,23,3.585732485,0,1,3.872398651
13.20154167,1,41,7.491695799,7,1,0.96709243
10.69829585,1,29,6.546174016,5,0,1.581071562
14.69833063,0,58,7.890256516,6,1,0.422031761
12.41237247,1,35,6.62342122,4,1,0.714099849
11.84794546,1,18,6.457799023,5,1,0.65348366
15.52862306,1,57,6.578320605,7,1,1.48613912
12.51845271,1,41,4.083058317,0,1,0.638849403
11.61989529,0,55,4.717001862,0,1,1.232611018
12.16248234,0,35,2.66175334,6,1,1.939337742
9.665300944,0,31,5.435434637,7,1,0.568106733
7.023031185,0,33,7.423854403,0,0,0.580441665
14.91791253,1,51,7.85027583,4,0,0.964904329
13.25108574,1,36,5.551498792,5,0,1.127916321
7.802846667,0,20,6.839934291,0,1,0.983397678
10.27461338,1,20,3.949394882,2,1,0.4243818
15.44142253,1,48,6.379448501,5,1,0.49177861
11.22565657,0,21,5.277662768,7,1,1.052744766
12.96132966,1,36,3.641913259,6,1,2.615719265
10.98781798,0,39,9.025762781,6,1,1.158066682
11.19180312,0,31,6.52638871,0,1,1.560648193
15.38035252,1,59,7.840718363,4,1,0.870754821
9.384946592,0,34,3.752639316,4,1,1.567683057
13.1845001,1,44,5.574003424,6,1,1.01513128
7.965446057,0,33,5.234721705,1,1,1.111032515
11.41057962,1,35,4.805393271,5,1,0.920539587
15.23817695,1,54,6.244823375,2,1,1.174863493
12.6554006,1,41,5.181417628,2,0,0.794354856
12.22374988,1,27,4.034512371,2,1,0.549826676
17.21477836,1,34,8.812353101,1,1,2.884903731
8.852459259,0,28,2.67452493,0,1,1.115439653
8.884436561,0,37,1.600385517,4,0,1.126510788
9.512433425,0,36,8.171239023,4,0,1.088672002
10.66460454,0,39,3.959823545,6,1,1.822309606
12.71298658,1,18,3.395601352,6,1,0.914628124
12.74271177,0,46,9.711156101,0,1,1.377511152
10.47256924,0,21,4.148039791,2,1,4.324266953
9.369591234,0,39,6.331827027,7,1,0.792836258
11.70051447,0,37,3.427088519,7,1,1.652901722
9.081104234,1,18,1.184299995,5,1,1.301895266
15.98090663,1,40,6.141034654,5,1,1.483949743
12.11279939,0,57,3.032726337,0,1,0.614604543
10.62090426,1,26,3.633592278,7,1,0.921273273
12.19727101,1,52,1.760759816,0,1,0.639996126
10.32358258,1,24,4.61828913,7,0,0.652705328
11.8361631,1,39,5.100139403,3,1,0.673595106
12.37165471,1,22,4.364929823,5,1,1.119719608
8.304336209,0,41,5.554867931,0,1,1.214008683
14.93433618,1,58,6.205611473,6,1,0.988619322
16.61114095,1,55,8.620110925,2,1,0.682812354
7.66558517,0,31,3.325301979,0,0,1.490593352
10.60414493,0,41,4.623542517,3,0,0.786768706
12.32384331,1,45,7.405141768,3,1,0.707627491
14.02777914,1,24,6.823270079,4,1,0.775194201
10.29057674,0,35,2.944428068,3,1,0.401722418
16.40840512,1,54,1.606235725,5,1,1.476339233
16.22950515,1,60,6.039452898,0,1,0.643423443
11.57351053,1,38,4.565232865,6,1,0.818644997
9.429746484,0,23,3.929944047,0,1,1.132781716
13.07191233,1,39,3.635072602,7,1,0.780808379
7.35884739,0,33,3.454673269,0,1,0.595986215
12.46341396,1,24,8.884567817,2,1,0.718498478
15.07460263,1,50,2.809074132,2,1,2.1024267
17.03686357,1,57,5.776776466,3,1,1.061196652
11.79604064,1,50,4.174153797,3,1,0.511880003
11.21399909,0,46,6.017020739,0,1,1.077862756
7.392213648,1,18,1.50288024,0,1,0.764089456
9.464760899,0,42,2.737189435,5,1,1.17453316
13.30978173,0,59,6.92791073,5,1,1.086472173
9.703290251,1,24,4.553100199,4,1,0.708322714
11.85942431,1,46,3.268375458,2,0,1.04538984
14.79763489,1,49,5.697962945,1,1,1.752820825
13.11158022,0,47,6.254887288,2,1,1.002397958
11.31735029,1,24,5.716830344,6,1,1.778920267
12.28868601,0,45,4.14929127,1,1,1.498002835
12.92774955,1,24,6.198572534,3,1,1.203393542
13.47824472,1,55,3.161583752,6,0,0.673720752
8.248117157,0,21,6.356044492,4,1,1.088455732
12.13191093,1,36,6.757340533,4,1,1.047520722
7.619923132,0,32,1.696106944,6,1,0.619342359
12.07005786,0,47,7.475015141,6,1,0.943600668
13.49063555,1,35,5.896479086,6,1,2.037634564
12.41725626,1,32,4.341901099,0,0,1.515548127
12.68992976,1,26,5.408975369,7,1,0.996061223
12.73329906,1,52,4.780419889,2,0,2.309064706
16.00920795,1,60,7.703709711,2,1,1.372926131
17.2420492,1,60,4.899180187,6,1,0.428380681
6.951615286,0,39,4.982884992,3,0,0.483542392
13.60501079,0,55,6.947416277,2,1,1.528256101
9.937168816,1,20,1.976363422,1,1,0.869774609
6.90136862,0,26,1.720080482,2,1,0.522825795
10.67796625,1,30,5.318263896,0,1,0.900416236
8.388918835,0,29,3.609985858,2,1,2.065046944
12.30359708,0,58,5.230687829,2,1,0.480479583
6.823867907,0,24,6.016246757,2,1,0.555053509
10.32855416,0,32,5.750998008,4,1,0.544204802
10.25941747,0,26,5.699303033,7,1,0.893008392
10.85788937,0,46,5.933979293,6,1,1.497520875
13.1175654,1,54,4.032936142,5,1,0.895417318
9.159505585,0,32,3.042390474,0,1,2.712783452
10.34632659,0,40,3.066798106,3,1,0.870514998
11.01576193,1,45,1.779538158,4,0,1.193075106
14.01293551,1,60,5.867254301,6,1,0.264862094
8.515618597,0,47,4.459934592,4,1,0.368900331
12.58999465,1,35,5.03013048,1,0,2.853882472
12.29714215,0,47,4.7313306,0,1,1.436540932
8.847013247,0,33,4.883771531,7,0,0.5403107
13.3915323,1,32,4.140912121,3,1,1.201299376
9.003453715,0,44,5.342644846,5,1,0.816515085
16.26096845,1,48,5.028519164,6,1,1.348846785
10.06693072,0,46,2.32212071,7,1,2.157799028
14.7331262,1,26,8.21297654,2,1,1.541010203
10.10153386,0,34,8.456699208,3,0,0.71100035
11.66179547,1,22,4.782192886,5,1,1.164153588
14.02530889,1,54,3.358183719,6,1,1.215253776
14.07149134,1,56,5.739319208,0,1,0.839599336
5.236335409,0,18,2.641408497,0,1,0.548442151
15.9173979,1,57,5.592205538,7,1,0.462893538
9.254031947,0,28,5.488333611,6,1,0.861701622
11.62453879,0,55,4.242770586,5,1,1.656127531
12.62309548,1,44,4.749626474,3,1,0.947821261
9.435854793,0,49,5.825526351,2,1,1.158409315
12.56014541,1,22,5.11778227,4,1,0.638637411
9.828317022,0,22,3.175921205,4,1,0.980953712
10.66935647,1,44,0,1,1,1.051610836
11.6816862,0,43,4.657856296,7,1,0.717711683
13.48810448,1,48,5.096060511,6,1,0.839859339
8.194048716,0,24,3.505495107,0,0,1.223098758
16.09634653,1,54,10.28872444,1,0,0.853628899
13.16255082,0,59,6.734560618,3,1,1.192947337
10.77954333,0,41,10.00707346,6,1,0.684249676
12.73494862,1,42,4.902598408,5,1,0.444109881
10.04250914,0,34,6.91248187,0,1,1.294095698
10.38896464,0,43,6.029389638,5,1,0.536138973
13.31320932,1,47,7.231901495,0,0,0.720384201
9.48866514,0,43,3.076587212,7,1,1.333899003
9.629828456,0,32,4.647887693,7,1,0.2323304
6.885575046,0,18,7.063981181,0,1,0.974150678
10.18728358,1,18,4.943717956,2,1,1.743675894
10.9467176,1,24,5.746758128,3,1,0.557951311
9.281519292,0,33,8.047967848,3,0,1.15314273
12.91190652,1,48,5.324174849,3,1,0.739446851
7.832332886,0,22,3.031544334,5,1,1.190947297
12.4082296,0,59,7.309106461,5,1,1.161116651
9.921055142,1,25,6.78787947,0,1,0.718819453
8.310109957,0,27,6.992962335,2,0,1.208049645
12.59925165,1,37,6.91588138,3,1,1.324495442
9.663364548,0,34,3.354996216,6,1,0.809547412
10.37522327,0,35,7.807724023,7,1,1.162531129
15.61175901,1,59,4.280391265,5,1,0.737937714
10.12452662,0,42,4.938321831,4,1,1.43793169
12.14322446,1,24,3.111292174,6,1,0.949752644
10.56555214,0,35,3.825843894,7,1,0.66621929
13.28026135,1,38,8.684851203,0,1,1.352558646
13.20615519,1,50,5.748583109,5,1,1.000817213
16.28221673,1,52,4.076358104,6,1,1.110112061
6.271668592,0,21,2.506082164,1,1,0.928977086
15.78797681,1,52,3.485347098,4,1,1.40985509
9.431454737,0,40,4.436092794,7,1,0.92991866
9.430979184,0,23,4.285082542,6,0,0.797265926
12.32577979,0,53,7.193202467,4,1,0.838005548
14.75348851,1,56,6.331301111,2,1,1.69415729
11.34668554,0,45,2.581848912,1,1,0.841473162
10.08813044,0,42,4.846925867,2,0,1.347399567
13.72119162,1,32,9.170744111,4,0,0.682409208
10.99372228,0,29,5.622582269,0,1,1.283107749
11.6950266,1,27,5.497049757,5,1,0.933146039
15.0397898,1,51,5.698750879,0,1,1.11022567
13.95983881,1,51,2.197043765,6,1,1.367736796
14.15771105,1,37,3.795993453,7,1,1.193332904
11.44372861,1,22,6.358424293,5,1,0.839793279
13.74624938,1,37,2.462886819,6,1,1.196317238
14.26186127,1,29,2.665424217,6,1,2.938942888
12.80466493,0,37,5.212482747,6,1,1.741468489
12.7210167,1,49,4.124276435,0,1,1.729767955
13.62693327,1,29,5.195335526,7,0,1.220773578
10.62987637,1,26,5.885824306,0,1,0.472577711
11.70004581,0,41,6.275538631,0,1,0.70972999
14.87620043,1,40,2.210223916,4,1,1.672658594
10.71791433,1,35,6.197242969,2,1,0.738187698
11.54261908,0,40,3.7130423,3,1,0.749298081
9.187354747,1,19,3.36892618,1,1,0.686095591
11.14452134,0,60,4.134143811,4,0,1.706645251
13.04646868,1,43,3.54643855,3,0,1.342988296
13.06022299,0,41,7.146253416,4,1,1.506485129
13.13927956,0,53,0.703302806,7,1,1.29258757
12.93227914,1,23,7.92478786,3,1,0.570580577
6.690077752,0,18,5.631947021,1,1,0.865998392
11.60361979,0,44,2.798221805,1,1,2.24810987
13.31997185,1,38,5.632605258,0,1,1.175978651
14.88376472,1,32,11.58121324,0,1,0.852176941
11.309208,0,32,7.259077313,3,1,1.862199054
9.571934518,0,56,2.566485943,3,0,0.479725407
14.15228732,0,57,7.708576355,6,1,0.572260052
15.28913156,1,43,7.257847158,2,1,1.92783479
11.03292596,0,56,6.323998832,5,1,1.104894027
10.04219458,0,38,3.126462826,3,1,0.702130659
10.40446158,1,41,1.908604719,0,1,1.528894549
8.985335474,0,21,7.710815709,5,1,1.013972089
8.856342904,0,44,4.936601789,4,1,0.764649132
11.1152627,0,54,3.92313374,7,1,1.480919138
10.24856757,0,26,3.41710734,3,1,2.105926521
10.65117851,1,26,5.087749273,4,0,1.144248079
15.62632589,1,49,8.505826401,1,1,1.373768983
12.7973125,0,57,3.878332737,3,1,1.157005939
11.45770302,1,35,6.949144845,4,0,0.764814284
15.99608189,1,53,1.33228233,6,1,1.054422151
10.09072643,0,32,3.490168989,4,1,1.067792079
16.49227441,1,58,6.344601946,0,1,1.07158457
15.05533197,1,51,6.65098926,6,1,1.075463333
10.96711588,1,34,6.941539276,2,1,0.503882699
11.37537991,0,40,3.837720604,1,1,1.1058847
6.447488994,0,21,2.94264811,3,1,0.81877607
11.65032114,1,48,1.512622235,7,0,1.703822971
12.66382129,0,41,4.955974289,4,1,1.888656289
11.19837937,1,33,4.125955947,7,1,0.562867763
13.53336027,1,22,5.749890197,4,1,0.798455804
8.981856335,1,18,6.058314553,2,1,0.749726603
9.468980305,0,44,2.213101074,2,1,0.970271202
11.10245975,0,54,4.101472225,1,1,0.507424031
11.12652849,1,36,7.412559602,7,0,0.56103885
16.15849277,1,55,6.417359599,6,0,3.004755045
13.03527604,1,30,6.190299609,1,1,1.086387335
13.82118055,1,54,7.342702182,0,0,1.481818645
15.38662605,1,49,6.053282938,5,1,0.907127354
7.022185512,0,43,2.398581784,1,1,0.669560119
13.60087154,0,44,7.899126729,5,1,2.42455074
14.04976879,1,45,7.37246956,2,1,0.940524257
7.688554615,0,18,3.729203745,3,1,1.465159939
8.658808469,0,51,1.819831549,3,1,1.302470937
12.96823457,1,49,4.036905581,3,1,0.658639881
14.26940208,1,53,7.602457229,0,1,0.583831581
13.25559886,1,20,9.094363188,5,1,1.762546082
8.832726894,0,39,5.544277036,0,1,1.699028513
6.478230034,0,47,1.595421646,0,0,1.112945649
9.876437107,1,30,4.334858412,1,0,0.830468324
16.81228729,1,48,7.488600624,5,1,1.394586488
14.00618197,1,48,6.144259019,4,0,0.87002078
12.93739357,1,20,7.576224536,0,1,0.810003638
10.55820042,0,39,9.49430742,4,0,2.070807255
10.7586407,0,43,7.168552367,3,0,0.397648823
9.10684175,0,23,3.587064139,6,1,0.95002594
10.21617431,1,20,5.962967485,0,0,0.761839062
11.55949428,0,46,7.605003682,7,1,1.227805813
12.51753036,1,50,5.386953063,6,1,0.476632455
15.80716765,1,37,6.783711837,3,1,1.298993338
12.2382822,0,44,6.167247331,5,1,1.118454742
14.4716588,1,28,6.076047222,6,1,1.59975394
9.166113384,0,45,1.643133247,1,1,0.565458539
9.249183227,0,19,3.819117333,7,1,0.827916106
9.04475237,0,41,4.126744371,5,0,0.891065427
11.62331448,1,43,6.422037069,2,1,0.536016636
9.497686921,1,18,6.105856848,3,1,0.727833046
8.413229754,1,22,0.914939629,1,1,0.787365907
11.95772838,1,26,6.968121216,3,1,1.548756743
16.24416651,1,53,7.667749813,4,0,1.235868485
11.59409126,0,36,5.115946489,7,1,1.3856152
12.76241941,1,26,5.663792256,6,1,2.146846805
10.05282308,1,20,5.770002304,4,1,0.851532633
14.77455635,1,47,2.972739915,5,1,1.201147567
9.384229255,0,20,2.852242622,2,1,1.050156308
13.71717025,1,40,6.444765729,5,1,0.687394008
8.898900552,0,42,2.856288822,4,1,0.48219397
16.25909193,1,51,4.663433512,1,1,1.68218294
9.678968423,1,30,2.108904496,1,0,1.229666051
10.63187617,1,27,4.164024421,1,1,0.602171804
10.49492209,1,29,5.684950528,0,1,1.044188711
9.610398567,0,27,2.860722066,2,1,1.97981173
12.53491774,1,44,8.593515122,5,0,0.497348276
7.51376196,0,47,1.152548742,3,1,0.619522527
11.72562186,1,32,3.119075105,2,1,0.623374838
9.580867358,0,27,5.559280957,3,1,1.768716245
10.24503524,0,43,2.838883192,7,1,0.6065942
9.014161277,0,47,4.428708056,5,1,0.673890459
11.98356275,0,51,5.076305052,6,1,1.429677595
12.27042513,1,32,2.417799129,3,1,1.343328655
6.82253753,0,18,8.747592691,0,0,1.794621299
9.532467698,0,30,5.09728009,6,1,0.73958105
13.19116078,1,40,5.27286221,4,0,0.438743653
13.87476376,0,58,7.039660256,7,1,0.357488996
12.46748788,0,43,6.417212668,6,1,0.944129196
11.22659951,1,26,3.427530847,6,0,0.725698969
12.89878539,1,37,2.829908874,2,1,1.844365533
12.97602361,0,49,5.272389999,6,1,0.942694372
17.13344518,1,53,5.830995948,6,1,0.914094935
14.56430531,1,51,4.851019678,4,1,0.608690897
13.3558294,0,39,6.061467704,4,1,1.816474409
8.435515973,0,39,7.127626387,0,1,0.777265784
12.36806053,0,40,5.476233872,6,1,0.841412895
8.888309717,0,33,10.29184526,2,1,0.749249513
14.00283453,1,45,5.239859295,2,1,1.310356284
11.31272036,0,59,6.433826547,6,1,0.498892476
14.73011386,1,35,2.030730187,3,1,2.597750636
8.827459845,0,28,2.666437411,2,0,1.378249004
13.21745211,1,38,5.553521005,5,0,0.924759385
10.43223223,0,28,4.504096379,1,1,1.546934324
14.70283733,1,31,5.133104133,4,1,1.10785857
6.672256577,0,21,4.063513241,0,1,1.222194405
14.41923402,1,55,6.142686774,2,1,0.530132632
11.8067329,0,48,7.382263204,7,1,0.553740182
15.23917472,1,60,7.864991836,1,1,1.572125543
14.70904808,1,42,2.685964955,5,1,3.729364388
10.51026161,0,56,6.622046269,3,1,1.088063176
13.67004696,1,37,8.181208747,7,0,0.673907267
13.11259117,1,54,6.336383833,3,1,0.782155553
15.07615079,1,42,3.399001614,7,1,1.056155535
13.10751696,0,58,7.394156081,1,1,1.136750263
8.585185006,0,44,4.044542736,0,1,1.263438914
