wellbeing_index,counselled,age,male,education_level,income
8.616028103,1,53,1,6,0.7
8.854213722,1,56,1,7,1.19
8.053748953,0,23,1,3,0.32
7.082525834,0,38,1,2,0.97
6.75146349,1,52,1,3,2.32
6.871517903,0,42,1,1,0.7
8.183173374,1,39,1,0,1.31
6.85707489,0,44,1,6,1.31
1.853245325,0,46,1,6,5.13
7.488428733,0,48,1,0,0.64
8.365546268,1,34,1,3,0.92
7.680942911,1,27,1,4,1.8
7.095108441,0,37,1,4,1.26
8.496371084,1,54,1,3,1.17
9.014242207,1,18,1,2,0.88
8.112516095,1,39,1,7,0.78
7.493684433,0,37,1,6,0.71
10.25057427,1,60,1,4,0.44
6.232409119,0,38,1,4,1.6
5.483067973,0,39,0,5,1.11
7.061817221,1,24,1,2,1.87
8.499232601,1,18,1,2,0.74
7.281686002,0,47,1,6,1.21
6.851528737,0,30,1,6,0.99
8.144450275,1,21,0,2,0.47
7.38188633,0,49,1,6,0.97
6.911048877,0,56,1,3,1.46
7.765032848,0,30,1,5,0.49
7.163815924,0,47,1,6,1.06
5.604670547,0,60,0,7,1.85
7.067710908,0,36,1,2,1.16
7.46346012,1,26,0,5,0.52
7.312269191,0,37,1,1,0.83
6.554429059,0,60,1,1,2.14
7.388156269,1,41,0,7,0.47
4.143279436,0,53,0,5,2.62
8.762766623,1,56,1,6,1.51
5.575305742,0,41,1,0,1.98
7.605098439,0,59,1,7,1.11
7.972722731,1,37,1,1,1.36
5.381568418,1,21,0,0,2.34
9.477136866,1,60,1,0,0.9
5.613868971,0,35,0,7,0.69
7.333245468,0,48,1,7,0.99
6.628515847,1,44,1,3,2.05
6.213740041,0,41,1,3,1.81
7.853409196,1,21,0,0,0.42
7.612571891,0,19,1,5,1.09
7.335936223,1,47,0,1,1.01
8.121666947,1,28,1,0,1.37
7.769496465,0,20,1,0,0.99
6.866706702,0,54,0,4,0.45
7.385919953,1,44,0,5,0.81
6.845572621,0,21,1,3,1.22
6.293961601,0,45,0,7,1
6.357694242,0,35,1,3,1.06
7.101002886,1,36,0,7,0.81
6.417260756,0,29,1,3,1.21
7.569691272,1,34,1,5,1.05
8.267201352,1,39,1,3,0.82
7.588268307,1,19,1,2,1.55
7.102971468,1,23,0,1,0.97
9.040025534,1,48,1,6,0.76
7.860324169,1,60,1,7,1.99
6.711983626,1,35,0,0,0.79
9.035291607,1,33,1,5,0.57
7.291886516,0,44,1,6,0.66
7.955808589,1,22,1,5,1.3
7.539213268,1,59,0,5,1.26
8.28647347,1,45,1,3,0.96
9.575743929,1,54,1,6,0.58
8.666491946,1,57,1,2,1.03
8.060880163,1,47,1,3,1.62
6.674127742,0,39,1,1,1.55
5.833588853,0,26,1,1,1.69
8.359439624,1,52,1,0,1.15
5.644163455,0,24,1,7,2.04
8.934523731,1,25,1,3,0.73
7.060052458,0,48,1,6,0.85
8.808509443,1,18,1,3,1.05
8.782300572,0,57,1,7,0.59
6.457448172,1,22,1,5,2.52
7.508199113,0,56,1,7,0.93
6.386078911,0,54,0,3,0.95
8.681168314,0,55,1,2,0.41
7.453722143,1,31,1,2,1.87
6.021490873,0,37,0,0,0.52
7.682382209,0,49,1,7,0.88
7.678527681,0,60,1,7,1
6.813043248,1,52,0,1,1.41
7.989486053,1,40,1,4,1.04
7.268705153,0,51,0,5,0.44
8.541519265,1,44,1,6,0.75
6.484104312,1,48,1,3,2.34
8.317353755,1,32,1,4,0.62
8.201450488,1,32,1,6,0.75
9.013563705,1,21,1,1,0.91
8.587356684,1,31,1,3,0.91
7.178135023,1,31,0,1,0.7
8.123101745,1,57,1,7,1.4
8.387808647,1,21,1,1,1.5
7.787515476,0,46,1,4,0.41
7.001916168,0,33,1,0,0.86
5.537857217,0,47,0,2,0.97
7.217322634,0,40,1,0,0.82
6.067397365,0,36,1,6,1.46
7.139781161,0,59,1,7,1.81
8.19023143,1,49,0,4,0.4
4.430536858,0,47,0,2,2.46
7.466838606,0,52,1,4,1.12
7.249630767,0,47,0,4,0.24
7.086597453,0,23,1,4,1.24
6.325622635,0,40,1,4,1.3
7.697520809,1,58,0,5,1.13
8.032714839,1,48,1,4,1.39
7.446380426,0,18,1,5,0.71
5.396310065,0,35,1,0,2.33
8.369417895,1,56,1,2,1.13
9.141803891,1,49,1,2,0.42
7.770773418,0,38,1,7,0.65
6.710705093,1,44,0,2,1.13
6.915934279,0,36,1,7,0.69
8.162393788,1,34,1,2,0.85
6.616983928,1,46,1,2,2.08
7.328208862,1,24,0,3,1.13
6.015446271,0,59,1,6,2.92
6.583430685,1,22,1,2,2.59
9.375488142,1,56,1,2,0.82
7.868391621,0,55,1,2,0.49
10.38039972,1,57,1,4,0.27
7.480740393,0,52,1,2,1.19
5.43624241,0,24,0,2,1.41
6.728642328,1,25,1,3,1.94
5.888916306,1,32,1,0,2.48
7.374350995,0,46,1,6,0.55
8.673070593,1,20,1,2,1.26
5.096082396,0,53,1,5,2.72
9.21138854,1,57,1,5,1.29
6.964280235,0,22,1,7,1.64
7.189785409,0,54,1,4,1.03
7.468720214,0,57,1,2,1.69
8.64058512,1,30,1,5,0.96
6.741933679,0,33,1,5,1.28
5.162129055,1,30,0,5,2.44
6.267662896,0,54,1,1,1.75
5.438947628,0,37,1,7,1.96
7.900986612,1,26,1,3,1.34
5.484971191,0,44,1,0,2.05
8.049625025,1,36,1,5,0.71
5.033271997,1,26,1,1,3.43
5.236819954,0,36,1,3,2.58
8.478005265,1,49,1,2,0.82
8.928633309,1,53,1,5,1.08
5.49995329,0,35,0,3,0.94
6.087356285,0,46,0,7,0.56
8.719258559,1,51,1,5,0.79
5.21825392,0,23,1,6,2.24
6.83406245,1,44,0,7,1.17
8.840797041,1,38,1,0,0.53
8.926484485,1,53,1,7,0.85
8.91173977,1,44,1,5,0.85
8.098194624,1,29,1,6,1.02
7.082347786,0,48,1,4,1.18
6.800670563,0,24,1,1,1.68
8.046120344,1,40,1,1,0.87
6.432747376,0,29,1,3,1.67
7.59773208,0,50,1,4,0.73
6.32319786,0,34,1,5,1.25
6.85631042,0,41,1,7,0.91
7.702411157,1,27,1,6,1.74
4.521204123,0,21,1,6,2.92
8.494953561,1,28,1,0,1.06
5.810618202,0,37,0,7,0.84
8.954839666,1,50,1,5,0.75
7.754615039,0,41,1,2,0.58
6.652790443,0,38,1,0,1.04
8.904896308,1,30,1,7,0.69
8.364888644,1,54,1,2,1.09
9.004204982,1,50,1,2,0.54
7.013303814,0,19,1,2,1.02
5.536393477,0,52,0,0,1.31
6.6365322,1,33,1,5,1.92
3.56329568,0,29,0,4,2.46
7.396015137,1,51,0,2,0.82
7.625187732,0,53,1,2,1.02
8.379625406,0,57,1,7,0.95
8.545073419,1,40,1,2,0.41
9.447555984,1,57,1,5,0.85
7.81549167,1,23,1,2,1.82
6.494014209,0,30,1,2,1.01
8.053434197,1,39,1,0,0.94
5.885234337,0,37,1,7,2.05
7.072566233,1,18,1,5,2.05
8.29827028,1,46,1,6,0.84
8.267726148,0,50,1,1,0.28
6.317316829,0,49,1,6,2.06
7.994092083,1,32,1,6,1.17
6.641425582,0,40,0,1,0.66
7.298899171,0,57,1,5,1.08
7.894241473,1,25,1,1,1.09
5.698485838,0,42,0,2,1.44
6.336673922,0,34,0,2,0.65
7.475682302,1,37,0,0,0.58
4.571846333,0,49,1,4,3.28
8.181376068,0,21,1,0,0.58
4.485717998,0,51,1,1,3.17
6.215247356,0,39,0,1,0.47
8.168499131,0,49,1,4,0.66
7.134082065,0,38,1,0,0.48
5.883204776,0,33,0,7,0.49
9.247557568,1,24,1,1,0.57
5.614080436,0,52,1,2,2.3
7.114864542,1,25,1,6,1.58
6.929612888,0,37,1,1,0.86
7.67805598,1,28,1,3,1.3
7.243652214,0,53,1,6,1.06
8.097125756,1,30,1,4,1.02
9.290087853,1,56,1,0,0.61
7.560811995,0,27,1,5,0.52
7.74578236,1,43,1,1,1.03
7.639214517,0,26,1,0,0.73
8.851199366,1,27,1,7,0.54
8.505733655,1,32,1,0,1.07
8.6879738,1,53,1,3,1.31
5.440604442,0,35,0,7,1.2
7.356594056,0,19,1,7,0.84
8.187863119,0,56,1,6,0.69
8.74911488,1,46,1,0,0.98
7.396800535,0,28,1,7,0.66
6.027638661,0,48,1,0,1.69
6.646013136,0,50,1,0,1.29
8.664608108,1,33,1,3,0.76
7.431336691,0,34,1,7,0.89
4.438584118,0,26,0,6,1.8
6.240216963,0,32,1,4,1.64
6.603902138,0,43,1,6,1.1
6.004154005,0,50,0,3,0.88
6.679848822,0,43,1,0,0.96
6.193059912,0,25,1,1,1.43
6.359737227,0,39,1,6,1.65
9.577568839,1,59,1,6,0.85
6.619762128,0,36,1,3,1.5
8.993116795,1,42,1,6,0.42
7.755597135,1,37,1,2,0.99
7.916550959,0,21,1,1,0.66
8.592443764,1,27,1,0,0.39
6.890710277,0,24,1,6,1.19
8.518152653,1,24,1,3,1.03
7.37810345,0,20,1,4,0.94
7.067753722,1,22,1,7,2.15
8.566882378,1,21,1,5,1.3
6.723929065,0,36,1,2,1.44
4.364526693,0,40,1,5,3.2
9.528759769,1,20,1,5,0.42
5.967235689,1,22,1,0,3.26
7.685361429,0,58,0,0,0.32
7.936308367,0,36,1,1,0.43
7.371916293,0,48,1,6,0.92
6.575692217,0,45,1,0,1.1
7.848221834,0,21,1,0,0.88
8.276306388,0,59,1,3,0.93
7.90717067,1,31,1,7,0.82
6.79659638,1,33,0,2,0.98
8.903972744,0,59,1,5,0.43
5.875523479,0,30,0,2,0.87
5.635598944,0,31,1,5,1.75
9.16883423,1,57,1,5,0.85
7.097360953,1,22,1,2,2.32
7.237934112,1,45,0,3,0.71
8.224069321,1,41,1,0,1.05
9.041268675,1,36,1,0,0.47
8.615194455,1,28,1,0,0.71
7.969317348,0,59,1,3,0.84
6.758176688,0,50,1,0,1.08
3.944848672,1,27,0,5,3.19
7.47855579,1,36,1,6,1.4
7.094112166,1,33,1,6,2.24
7.622002452,0,24,1,2,0.29
7.971833963,1,30,1,2,1.28
6.673174315,0,49,1,6,1.66
7.412147637,1,31,1,0,1.74
8.3764657,0,50,1,0,0.29
7.838057023,1,41,1,0,1.09
7.379406473,0,37,1,2,0.78
7.039503834,1,39,1,4,1.59
7.848388128,0,47,1,3,0.63
7.260925678,0,29,1,7,1.14
5.97017121,0,53,0,0,1.19
7.241109649,1,42,1,7,1.72
8.393600615,1,31,1,6,0.66
7.234092092,0,23,1,0,0.81
9.985527337,1,57,1,2,0.46
6.223770735,0,60,0,7,1.58
7.228061632,0,22,1,4,0.95
4.434614451,0,49,0,2,2.06
7.63025909,1,27,1,2,1.34
8.889104618,1,53,1,1,1.21
7.124202262,1,57,1,6,2.23
7.817338973,0,53,1,2,0.96
7.757498807,1,40,1,0,1.04
6.533596413,1,55,0,4,1.66
9.114278108,1,18,1,3,0.93
7.265834496,0,47,1,2,1.13
7.302840295,0,53,1,3,1.14
6.71370643,0,45,1,6,0.92
5.966197746,1,50,1,6,2.92
7.474247646,0,22,1,7,0.95
8.429713138,1,31,1,1,1.14
6.458394086,0,38,1,0,1.31
8.128142359,1,43,1,3,1.03
8.010105146,1,59,0,2,0.86
7.446919801,0,50,1,4,0.96
8.393086706,1,22,1,5,0.9
7.712136468,1,26,1,3,1.38
8.780291359,1,53,1,7,0.86
8.088293588,1,46,1,6,1.21
8.88076137,1,49,1,3,0.58
5.71516937,0,37,1,6,2.26
6.076215882,1,55,0,2,2.47
6.902516008,0,33,1,1,1.05
6.325539406,0,30,0,5,0.91
8.878119212,1,51,1,6,1.05
7.910258105,1,18,1,1,1.66
7.786257884,1,44,1,2,1.62
7.39459965,0,54,1,0,1.51
8.759323498,1,18,1,1,1.23
6.340222331,0,36,1,6,1.09
7.719128566,0,50,1,6,0.72
6.928355888,0,49,1,5,0.89
7.659677993,1,44,0,6,0.78
7.052635954,0,45,1,1,0.73
8.785059965,1,41,1,4,0.88
8.1611638,1,32,1,7,0.93
8.386000571,1,49,1,2,0.85
6.889541011,0,53,1,7,1.95
7.734999689,1,36,1,7,1.51
8.723103803,1,23,1,6,0.46
5.850021359,0,58,1,4,2.52
9.360288526,1,48,1,0,0.55
8.12049743,1,48,1,2,0.85
7.837909474,1,30,1,7,1.07
8.648403774,1,43,1,6,0.87
7.548885287,1,25,1,6,1.64
7.219255,1,30,0,0,1
8.457440035,1,42,1,3,0.7
7.36361459,0,46,1,6,0.93
5.315478179,0,48,1,3,2.43
6.354653146,0,50,1,7,2.04
4.555992208,0,57,0,5,2.67
5.892824505,0,30,0,1,1.18
5.336791347,1,22,0,7,2.18
7.176259634,0,49,0,3,0.39
7.047282272,1,59,1,3,2.6
6.096876717,0,43,1,5,1.39
9.544450606,1,59,1,7,0.91
5.661811634,0,42,1,3,2.19
6.452803053,0,20,0,3,0.48
7.280673958,0,46,1,3,1.06
6.334705461,0,35,1,3,1.09
5.674048772,0,39,1,7,1.75
8.069153731,1,23,1,4,1.14
5.753811233,0,55,1,3,2.53
7.174095384,0,57,1,7,1.37
8.352289748,1,23,1,2,0.91
7.964509935,1,41,1,3,1.03
7.724395726,0,56,1,5,0.85
7.486258518,0,36,1,3,0.66
7.733709806,0,49,1,2,0.77
8.624107713,1,46,1,5,0.66
7.790715219,0,28,1,0,0.68
8.005477632,1,40,1,6,0.71
9.098123139,1,21,1,3,0.41
6.653609176,0,36,1,7,1.2
8.644700053,1,20,1,0,0.75
6.873083808,1,18,0,5,1.16
6.307621805,0,32,1,6,1.81
8.802888604,1,26,1,5,0.57
7.157028315,0,21,1,2,1.32
6.353633726,0,51,0,7,0.6
8.832700955,1,49,1,1,0.66
6.402733769,0,53,1,0,2.15
7.599591259,1,42,1,5,1.27
8.053492076,1,42,1,0,0.72
8.113116159,1,43,1,3,0.7
7.029715415,0,23,1,0,1.18
7.732605175,0,54,1,7,0.72
8.014802635,0,21,1,0,0.53
6.513734789,0,38,1,7,1.63
7.451094114,1,32,1,3,1.16
7.226988807,0,33,1,1,0.86
8.89807939,1,22,1,0,0.82
9.123926487,1,59,1,0,1.15
6.722966941,0,32,1,6,1.12
7.352943385,0,59,1,0,1.35
7.482802658,0,21,1,6,0.44
8.260328153,1,57,0,6,0.42
8.144880897,1,41,1,6,1.11
8.103435387,0,53,1,6,0.59
8.048887116,1,46,1,1,1.29
6.458911881,0,46,1,4,1.75
7.847500274,0,57,1,4,0.72
8.752252053,1,42,1,3,0.87
6.801785069,1,51,0,5,1.1
5.204206583,0,54,0,7,1.65
6.321901614,1,23,1,0,2.61
7.997643977,0,60,1,2,1.12
6.470044695,0,52,0,6,1.12
5.741020123,0,47,1,3,2.62
5.623283533,0,18,0,5,1.29
8.301301755,1,28,1,3,0.75
7.846846286,1,42,0,5,0.56
4.723086919,1,54,1,3,4.41
9.339526042,1,42,1,3,0.43
8.113107508,1,40,1,4,0.69
8.696454634,1,45,1,4,0.73
8.164997854,1,34,1,0,0.92
6.605423551,0,22,1,4,1.14
5.776054151,0,38,1,1,2.29
4.649760255,0,48,0,5,2.13
7.870715819,1,38,1,0,1.21
6.479333644,0,32,1,0,1.54
9.070697908,1,43,1,6,0.56
7.44483803,0,47,1,6,0.55
8.581639785,1,24,1,0,0.5
3.321750414,0,31,0,4,2.66
6.880547096,0,56,1,7,1.4
8.008326637,1,28,1,4,1.4
9.143732188,1,28,1,1,0.58
7.658590736,0,55,1,4,0.76
7.243237937,0,29,1,7,0.75
7.483239414,0,44,1,4,0.61
7.601313649,1,21,1,7,1.33
8.167063839,1,39,1,4,1.22
7.53350435,0,45,1,1,0.82
8.34882151,0,54,1,1,0.77
8.151300872,0,20,1,3,0.58
5.048276671,0,26,0,7,1.49
7.569080588,0,42,1,5,0.4
5.941807867,0,40,0,2,0.91
9.379503992,1,59,1,1,0.72
7.456638469,1,30,0,2,0.89
8.024828067,1,19,1,0,1.36
8.484860005,0,18,1,4,0.51
4.8478087,0,36,0,3,1.39
7.162120288,0,35,1,1,0.37
7.311799622,1,27,0,5,1.05
5.955326179,1,36,0,6,1.45
7.844315919,1,58,0,5,0.91
9.308740819,1,18,1,5,0.83
6.25127891,0,52,1,6,1.68
6.535740736,1,36,0,6,1.07
9.016385364,1,44,1,2,0.64
8.174387974,1,57,1,5,1.36
7.777285135,0,57,1,1,1.46
8.929074722,0,60,1,2,0.36
7.980533038,1,19,0,7,0.62
8.885281243,1,52,1,5,0.94
9.007316006,1,45,1,2,0.36
8.366899007,0,56,1,1,0.87
8.488360216,1,28,1,1,1.17
6.763696673,0,19,1,3,1.48
6.399186501,0,44,0,0,0.91
6.545234133,0,33,1,5,0.99
8.122009415,1,45,1,3,1.11
8.969460128,1,56,1,2,0.74
7.168930722,0,57,1,6,1.52
7.86574732,1,33,1,0,1.13
6.624686528,0,32,1,6,1.22
7.929542501,1,25,1,0,1.08
9.497273667,1,59,1,3,0.39
7.032130335,0,60,0,5,1.07
8.231042373,1,42,1,7,0.98
8.007577939,1,46,1,7,1.17
7.418648194,0,38,1,5,0.54
6.732375895,0,35,1,7,1.16
6.68744591,0,51,1,5,1.98
9.208674342,1,20,1,4,0.83
5.824666881,0,34,1,2,2.16
7.945679506,0,59,1,7,0.84
7.734403143,0,51,1,6,0.74
7.357537814,1,35,1,3,1.89
6.860871102,1,49,1,7,2.11
8.554588105,1,44,1,6,1
6.127686137,0,31,0,6,0.55
8.595908525,1,30,1,7,0.64
6.292694186,0,39,1,1,1.3
8.630763589,1,24,1,6,0.88
7.844646807,1,21,1,2,1.88
7.152084279,0,48,1,5,1.23
7.142521396,0,50,1,7,1.57
8.163949996,1,51,1,7,1.26
6.97362938,0,22,0,7,0.44
6.647025936,0,21,1,2,1.57
6.081787498,0,37,1,1,1.35
9.00570604,1,18,1,0,0.61
6.882732049,0,28,0,3,0.46
6.93073894,1,33,0,2,0.93
9.291860616,1,59,1,5,1.35
6.254624198,0,34,1,2,1.16
7.309008213,0,43,1,1,0.64
7.710281586,1,42,1,1,1.05
7.198450909,0,60,1,1,2
7.267352617,0,37,1,3,0.74
7.037530331,0,39,1,0,1.04
6.207899533,0,37,1,3,1.84
6.040230627,1,32,0,7,1.34
6.602855324,1,42,1,4,2.35
8.900205303,1,57,1,3,0.91
7.815954046,1,33,1,6,1.06
8.433932059,1,56,0,0,0.66
8.255485292,1,54,1,3,1.75
7.044317282,0,35,1,4,0.76
7.633368681,1,39,1,4,1.35
8.906988915,1,50,1,4,1
9.661283879,1,21,1,5,0.37
7.20753123,1,18,0,3,1.37
7.579712879,0,41,1,4,0.82
4.80866475,0,24,1,7,2.66
8.547077504,1,28,1,4,0.32
6.098627243,1,33,1,2,2.42
7.207971654,0,31,1,1,0.86
8.334960546,1,55,1,1,1.14
6.98468898,0,26,1,0,1.34
7.716829493,1,60,0,0,1.69
8.395403071,1,24,1,4,0.73
7.301099438,1,37,1,1,1.39
9.582963757,1,45,1,5,0.27
7.360215127,1,34,1,5,1.87
9.018745968,1,29,1,1,0.47
7.756681617,0,52,1,6,0.97
7.889504119,0,55,1,6,1.21
8.473656924,1,47,1,2,0.89
6.913974456,0,35,1,2,0.92
7.478324717,1,57,0,4,1.63
5.381859205,1,29,0,5,2.13
7.09480092,0,49,1,1,1.02
8.512540047,0,60,1,1,1.02
6.54477935,0,59,1,2,1.91
8.71972549,1,44,1,7,0.93
8.983737908,1,60,1,7,1.25
9.013048744,1,49,1,7,0.8
7.275621066,0,26,1,7,0.46
5.206255003,0,36,0,7,1.38
8.626333067,1,43,1,2,0.7
8.536773653,1,38,1,3,0.87
7.716977567,0,54,1,0,0.96
7.481606204,0,27,1,5,0.56
5.993141329,0,60,0,6,1.49
8.886228376,1,60,1,3,1.52
6.213950429,0,35,1,6,1.77
7.703242902,0,32,1,0,0.56
6.989035866,0,33,1,3,0.81
6.916679063,1,27,0,3,1.37
8.123089786,0,47,1,1,0.36
8.848322818,1,56,1,4,0.84
6.910197944,1,37,1,4,1.85
8.828095499,0,58,1,2,0.24
9.169393564,1,54,1,1,0.38
7.298313963,0,39,1,3,0.52
5.672314287,0,36,1,7,1.94
6.556346324,1,20,0,3,1.48
7.629528809,1,21,1,3,1.31
6.614810206,1,46,0,4,1.55
7.183761877,0,46,1,2,1.13
8.681738736,1,50,0,4,0.3
7.039793398,0,45,1,4,1.18
4.800578187,0,40,0,3,1.61
6.656805342,0,30,0,2,0.46
6.772727605,1,23,0,7,1.02
6.607451806,1,42,0,7,1.44
7.970875855,1,55,1,2,1.85
8.75341601,1,49,1,2,0.5
9.004380856,1,36,1,5,0.44
5.650308623,0,48,0,4,0.96
9.048104681,1,55,1,4,0.78
9.229022474,1,52,1,6,0.56
6.50773518,1,29,0,7,1.44
7.063239341,1,55,1,3,2.26
7.863375627,1,43,1,4,1.06
6.336406903,0,40,0,2,0.7
7.205104379,0,52,1,0,0.97
5.922026207,1,54,0,1,2.37
8.464492914,1,36,1,2,0.82
8.532737688,0,57,1,4,0.72
8.634450227,0,55,1,4,0.46
7.865437014,1,24,0,1,0.78
9.17922655,1,21,1,1,0.82
8.083270948,0,58,1,5,0.74
6.552414076,0,54,1,6,1.62
7.300822445,1,30,0,5,0.93
8.381664233,1,48,1,1,1.12
7.040331382,0,60,1,5,1.94
6.441196386,1,44,0,5,1.17
6.162870745,0,40,1,7,1.38
7.526993878,1,52,1,7,1.86
7.868057207,0,47,1,5,0.81
6.680841583,0,25,1,6,1.37
7.631060618,1,50,1,1,1.36
6.101506354,1,56,0,1,2.27
5.650097192,0,31,1,7,2.13
8.480894673,1,23,1,0,0.66
7.396707935,0,56,0,3,0.52
8.867221042,1,32,1,0,0.57
8.132115891,0,55,1,5,0.75
8.603176201,0,57,1,5,0.55
9.498556417,1,54,1,1,0.82
7.704358044,1,36,1,0,1.09
7.285288048,1,41,0,4,1.07
7.919862673,0,56,1,7,1.12
6.963108058,1,30,0,2,1.18
7.338237641,0,36,1,5,0.35
8.214328631,0,58,1,4,0.74
7.471800334,1,51,1,2,1.9
6.931265617,0,24,1,4,1.56
7.603194654,0,41,1,3,0.77
9.032996363,1,32,1,0,0.6
7.763508352,0,18,1,0,0.61
8.546285555,0,56,1,5,0.59
9.997723913,1,60,1,7,0.55
7.316354475,1,40,1,0,1.92
8.137454791,1,38,1,4,0.81
8.144268293,1,35,1,6,1.32
6.272803041,0,30,1,6,1.98
8.786384928,1,57,1,3,1
7.179331869,1,34,1,3,1.38
9.095154779,1,53,1,7,0.39
6.461698201,1,20,1,2,2.73
6.292647797,0,38,0,6,0.58
5.781028258,0,36,1,4,1.98
7.99021937,1,23,1,0,0.93
8.005396455,1,46,1,7,1.32
8.936038388,1,42,1,5,0.59
3.368494758,0,44,0,1,3
7.341300214,0,24,1,6,0.69
5.82584359,0,34,0,2,0.94
8.770584877,1,38,1,7,0.81
7.053761309,0,45,1,5,1.01
6.62089662,0,22,1,7,1.72
6.856254915,0,38,1,7,1.26
6.187950331,0,36,1,7,1.3
6.350499249,0,47,1,4,1.83
7.518270455,0,18,1,0,1.06
7.3192653,1,18,0,5,0.84
9.64104751,1,58,1,3,0.53
6.380509822,0,24,1,4,1.9
6.773700943,1,43,1,5,1.8
10.39125972,1,60,1,4,0.42
8.864141336,1,50,1,1,0.36
4.418988376,0,39,0,5,1.88
8.07123532,1,46,1,5,0.91
6.85668455,0,18,0,1,0.84
7.725322761,0,48,1,4,0.92
8.90817249,1,20,1,0,0.54
7.814559046,1,18,1,7,1.48
7.808669884,1,29,1,6,1.31
6.808896424,0,52,0,6,0.93
7.34934244,1,48,1,6,1.94
8.638965027,1,43,1,4,0.34
9.498683583,1,47,1,0,0.42
8.4053315,0,18,1,6,0.43
8.81781687,1,30,1,5,0.68
8.956068253,1,58,0,2,0.57
9.33178402,1,57,1,7,1.02
7.748278936,1,28,1,5,1.01
7.25913449,0,34,1,3,0.65
6.490775965,1,41,0,2,1.21
8.729209055,1,53,1,6,0.9
8.157829091,1,35,1,0,1.05
3.913455392,0,38,0,7,2.61
7.341870675,0,53,1,5,0.85
8.427147475,1,36,1,3,0.91
6.331828523,0,21,1,6,1.56
6.47932684,0,21,1,6,1.56
7.124953764,0,31,1,3,1.16
7.971114191,1,36,1,2,0.94
6.945066488,0,34,1,5,1.15
9.583950478,1,59,1,2,0.72
7.92048337,1,53,1,2,1.48
6.83932392,0,28,1,3,1.03
9.293897495,1,55,1,1,0.33
7.048544636,1,35,1,3,1.54
9.190628222,1,25,1,3,0.32
9.499428134,1,56,1,1,0.67
6.5298471,0,34,1,0,0.96
8.175283433,1,43,1,5,0.7
8.63197639,1,36,1,0,0.63
8.982911641,1,20,1,1,0.57
7.998032837,0,53,1,2,0.64
8.838387546,0,60,1,1,0.67
7.268577272,0,20,1,1,1.16
5.033604846,1,25,0,7,2.43
8.06814991,1,27,1,7,0.74
7.644538482,1,33,1,2,1.09
8.79952443,0,57,1,4,0.43
7.067928737,0,57,1,4,1.84
9.135176541,1,26,1,3,0.64
6.087048782,0,22,1,0,2.23
6.20844597,0,56,1,3,2.16
7.778247177,0,22,1,6,0.69
8.787713568,1,18,1,2,0.54
7.52834012,0,53,1,3,0.92
6.77713397,0,24,1,1,1.61
7.446149799,0,50,1,2,0.96
9.258777267,1,59,1,3,0.81
5.808005223,0,36,1,2,1.51
9.08936848,1,27,1,3,0.3
7.535492174,0,26,1,7,0.91
6.86259949,1,34,1,7,2.09
6.61900944,0,43,0,3,0.65
7.062672664,0,30,1,0,1.11
5.956565665,0,51,0,3,0.95
8.250580614,1,41,1,0,1.35
5.758915014,0,49,1,5,2.5
8.820685895,1,29,1,7,0.69
7.761009349,1,28,0,0,0.63
8.099743771,1,38,1,5,0.6
7.392426878,0,39,1,7,0.65
6.718242077,0,44,1,3,0.97
8.74235881,1,59,1,3,1.52
8.066236797,0,55,1,4,0.91
6.334239761,0,35,1,1,1.6
7.741177202,0,22,1,0,0.93
7.662293629,0,24,1,4,0.98
6.567480176,0,36,1,0,1.47
7.111414552,0,46,1,4,1.28
8.445512737,1,53,1,6,1.13
6.81518588,0,38,1,3,1.09
8.588819069,1,47,1,2,0.82
8.053618541,1,52,1,5,1.59
7.988460581,0,51,1,0,0.5
7.31327647,0,26,1,3,0.82
8.311799634,1,51,1,5,0.84
7.967121736,0,56,1,0,1.25
6.582692068,1,37,0,3,1.27
8.45573312,1,55,1,0,1.1
8.274908827,1,22,1,7,0.95
5.80974234,1,56,1,2,3.39
7.883996168,0,49,1,2,0.33
8.732930323,1,28,1,5,0.89
6.682947218,1,28,0,7,1.1
8.921059664,1,59,1,5,1.21
7.864977978,1,45,1,0,0.98
7.750159504,0,45,1,0,0.69
7.514940235,0,39,1,7,0.82
8.661639528,1,47,1,5,0.79
4.85023198,1,49,0,6,2.78
8.742181041,0,58,1,1,0.64
8.939667019,1,37,1,1,0.54
8.001152044,0,59,1,7,0.87
7.188047111,0,19,1,2,1.09
5.635459411,0,56,0,7,1.47
7.445574149,1,47,1,5,1.97
6.309191407,0,26,1,1,1.28
7.355757393,0,49,1,6,0.9
7.561392532,1,32,1,2,1.08
5.173315306,1,37,0,5,2.38
7.652854277,0,50,1,5,0.99
7.618332195,1,19,1,3,2.07
6.533466247,0,22,1,5,1.27
8.172542946,1,27,1,1,0.98
6.494087755,0,40,1,0,1.29
8.137199448,1,21,1,7,0.88
7.734783948,0,26,1,6,0.45
6.825044469,0,22,1,2,1.3
6.7506728,0,47,1,2,1.49
7.184635554,0,47,1,5,1.39
8.337188012,1,37,1,1,0.41
9.263017215,1,59,1,5,0.88
6.675874848,0,26,1,3,0.95
7.775603083,0,22,1,0,0.95
5.990425975,0,44,0,3,0.82
7.482443878,0,29,1,2,0.68
5.888846272,0,40,0,0,0.55
9.072804167,1,47,1,7,0.66
3.018912443,1,42,1,6,4.91
7.749826961,0,57,1,5,0.71
7.946755626,1,37,1,5,0.75
