spending,reduce_options,age,male,education_level,income
12.48,0,56,0,0,5.53
13.89,0,53,1,1,7.93
7.97,1,44,1,3,8.26
14.16,0,64,0,1,9.57
9.59,0,21,1,1,5.21
11.55,0,20,0,2,9.51
9.16,0,38,1,1,7.90
13.96,0,40,0,0,3.31
11.19,0,35,0,1,7.67
12.80,1,34,1,0,0.63
6.77,1,21,1,4,2.78
7.66,0,32,1,1,0.77
11.39,1,48,0,4,3.66
4.69,0,47,1,4,8.28
14.20,0,50,1,1,5.70
10.10,0,63,0,3,9.44
11.99,0,40,0,2,0.21
9.05,1,32,1,4,9.89
6.87,1,28,1,4,6.98
10.95,0,55,0,4,3.87
10.12,1,33,0,2,9.77
10.38,1,44,1,5,8.45
9.54,1,49,1,2,4.37
10.26,0,35,0,0,1.24
13.30,1,42,1,4,7.70
13.93,1,56,0,4,1.62
11.62,1,34,1,1,6.11
9.94,1,43,0,0,1.92
12.06,1,33,0,5,0.71
6.48,0,32,1,3,7.70
4.72,1,23,1,4,8.75
12.28,1,33,1,4,2.01
12.08,0,36,0,5,1.96
8.52,0,26,1,3,9.32
11.33,0,30,0,4,5.58
10.98,1,65,1,0,6.66
3.96,0,23,1,1,0.93
15.12,0,64,0,3,2.83
11.97,0,51,0,1,5.68
2.56,0,43,1,1,7.23
11.91,1,37,0,3,7.74
11.20,0,36,0,1,8.71
11.91,0,41,0,2,3.17
9.85,1,59,1,2,0.94
10.32,1,32,1,1,0.33
14.51,0,48,0,2,2.70
11.41,1,26,0,1,6.20
11.57,1,24,0,4,2.52
9.03,1,65,1,4,5.06
9.70,1,50,1,5,8.90
10.22,1,26,0,3,7.92
4.28,1,63,1,4,6.01
8.65,0,49,1,1,3.63
10.34,0,20,0,4,6.99
9.52,0,19,1,2,3.93
14.09,0,63,0,4,3.69
9.95,1,57,0,4,7.53
13.52,0,44,0,2,3.45
11.62,0,41,1,1,0.98
9.47,1,61,1,4,4.11
11.83,1,37,0,5,8.92
5.77,0,28,1,4,8.18
8.45,0,29,1,1,6.55
12.32,1,25,0,4,3.94
14.17,0,47,0,4,9.04
13.38,1,53,0,1,8.03
8.44,0,59,1,3,1.74
10.81,1,21,0,1,5.33
10.11,1,43,0,4,10.00
5.99,1,30,1,3,6.24
5.52,0,40,1,0,8.24
13.82,1,46,0,0,9.13
11.57,0,21,0,3,8.97
11.68,1,54,1,0,5.48
7.56,1,44,1,5,2.18
12.34,1,39,0,1,1.90
9.93,1,60,1,4,7.05
7.42,1,22,1,3,2.42
11.18,0,21,0,1,4.87
7.03,0,39,1,0,8.06
7.79,1,47,1,3,9.32
11.98,0,30,0,4,5.70
12.69,0,29,0,0,0.66
15.26,1,58,0,5,9.06
11.23,0,46,1,1,4.36
5.18,0,27,1,4,2.18
10.99,0,64,1,2,9.07
10.25,1,36,0,1,1.75
12.03,1,50,1,1,3.20
13.44,1,37,0,2,8.15
3.74,0,48,1,5,4.03
6.53,0,49,1,2,0.33
14.62,1,52,0,2,9.65
7.23,0,19,1,3,3.64
8.90,1,39,1,5,8.42
6.69,1,26,1,0,2.51
13.45,1,41,0,4,3.67
6.78,0,55,1,4,7.28
11.45,0,23,0,3,8.87
8.54,0,44,1,3,4.87
6.71,1,37,1,2,6.58
7.44,0,67,1,1,6.43
7.37,1,45,1,1,0.21
11.93,1,55,1,3,9.43
10.27,1,28,0,4,8.59
8.18,0,28,1,3,5.98
13.80,1,50,1,5,4.78
10.02,1,25,0,3,6.14
10.10,1,60,0,2,6.25
3.87,0,20,1,1,6.22
13.75,0,54,0,2,7.16
10.45,0,66,0,4,5.86
6.02,1,24,1,0,3.94
8.17,0,50,1,4,2.52
6.52,0,35,1,0,9.92
10.47,0,32,1,4,2.36
6.30,1,22,1,1,6.05
11.57,0,37,0,0,7.84
8.98,1,30,1,1,9.18
10.86,1,26,0,3,7.35
11.46,0,56,1,2,0.91
4.27,1,30,1,1,3.62
11.20,1,62,0,3,8.68
11.04,0,27,1,4,5.85
4.61,0,33,1,1,9.44
10.15,0,67,1,5,8.96
5.04,1,30,1,1,5.66
11.55,1,40,0,5,8.87
9.07,1,45,1,2,0.19
10.55,1,28,1,4,7.35
12.19,0,29,0,4,1.69
6.92,0,20,1,1,4.01
8.89,1,38,1,2,4.72
10.25,0,58,1,1,6.25
10.84,0,47,0,1,2.47
13.15,0,52,0,4,2.68
9.68,0,35,1,2,2.03
7.84,0,33,1,1,1.70
13.17,0,33,0,2,3.69
10.72,1,27,1,3,6.35
5.89,0,24,1,1,8.99
11.57,1,28,0,1,6.05
12.52,0,66,0,0,0.68
10.52,0,19,0,2,3.33
12.84,0,37,0,4,1.78
7.10,0,42,1,5,8.00
10.90,1,59,0,3,6.74
13.47,0,55,0,2,4.74
13.98,0,48,0,3,5.03
8.01,0,52,1,3,4.55
10.89,0,25,0,3,4.02
5.80,1,62,1,2,4.73
4.40,1,57,1,5,9.06
7.52,1,29,1,1,9.49
12.27,0,54,0,2,6.56
10.49,1,40,1,3,2.68
12.48,1,68,1,4,6.32
12.27,0,32,0,3,6.50
7.39,1,19,1,4,4.43
14.81,0,55,0,0,8.65
5.36,1,58,1,3,9.10
10.70,0,37,1,5,0.56
11.67,0,43,0,2,2.10
13.05,0,59,1,3,9.92
10.77,0,30,0,0,2.15
12.62,0,39,1,4,7.62
15.73,1,61,0,2,4.95
5.72,0,42,1,1,1.90
11.35,1,57,0,5,6.46
6.26,1,34,1,0,1.05
10.58,0,51,1,1,9.86
8.71,0,30,1,2,7.47
6.09,0,21,1,1,6.76
10.55,0,53,0,5,6.25
9.54,1,51,1,2,1.44
9.44,1,62,1,2,0.34
13.08,1,39,0,4,2.94
5.49,1,53,1,3,4.37
7.86,1,33,1,4,4.46
10.49,0,66,1,2,7.33
11.07,1,47,0,3,4.01
14.29,1,60,1,3,1.79
12.99,1,61,0,5,9.05
11.56,0,27,0,4,5.30
13.35,0,53,0,4,9.01
14.32,0,62,0,3,0.06
7.13,0,53,1,2,0.69
15.35,1,63,0,3,7.78
15.71,0,58,0,4,6.97
12.39,1,40,0,1,2.99
12.46,0,37,0,3,7.89
12.51,1,59,1,4,8.12
13.51,0,56,0,3,3.01
9.98,0,47,0,4,8.77
5.92,1,26,1,4,8.55
10.44,1,36,1,4,2.38
5.82,0,58,1,3,1.82
13.57,0,47,0,1,6.88
9.48,0,67,1,4,9.32
14.16,1,68,0,2,8.48
13.05,0,62,0,3,8.41
12.05,0,23,0,5,9.15
12.30,1,67,0,2,1.35
10.34,0,58,0,1,9.01
3.47,1,24,1,3,5.83
10.99,0,40,0,2,4.34
10.34,1,54,1,2,2.78
10.33,1,48,1,2,4.09
9.18,0,27,1,0,8.09
10.22,0,39,0,3,4.90
3.64,0,30,1,3,2.26
5.58,0,42,1,4,7.05
11.07,0,27,0,4,8.80
12.16,1,24,1,3,2.33
6.34,0,36,1,3,8.17
10.49,1,41,1,3,4.07
9.18,0,62,1,2,2.93
11.23,0,18,0,5,9.59
7.27,1,56,1,2,8.70
12.66,0,67,1,0,7.14
10.65,0,34,0,4,5.25
10.72,0,18,0,0,9.19
10.40,1,26,0,2,5.62
10.64,0,35,0,3,4.54
13.04,1,38,0,3,5.33
14.35,0,67,0,2,6.43
4.60,0,29,1,2,7.48
11.28,1,19,0,0,3.19
10.75,1,59,0,4,1.18
11.56,0,28,0,5,6.71
6.10,1,29,1,1,5.49
8.31,0,40,1,4,4.41
8.15,0,44,1,2,7.11
10.41,1,38,0,1,5.24
10.34,0,36,0,5,4.10
11.53,0,27,0,1,7.92
10.36,0,30,1,1,2.58
14.67,0,52,0,1,8.03
6.40,1,67,1,3,8.66
7.06,0,60,1,3,9.97
11.17,0,23,0,5,5.58
13.66,1,47,0,4,4.88
9.41,0,25,1,2,8.56
9.98,0,25,0,4,5.98
11.51,1,54,0,4,2.29
12.47,0,49,0,3,7.43
10.07,0,31,1,1,1.00
14.35,1,67,0,1,0.13
10.58,1,24,0,4,7.77
13.84,0,63,1,3,9.75
3.04,0,37,1,2,9.49
8.30,1,55,1,3,3.98
10.62,0,31,0,2,2.79
11.98,0,52,0,4,1.73
12.04,1,49,0,1,3.79
9.04,1,33,1,5,6.07
12.67,1,34,0,3,3.35
7.99,0,52,1,3,8.54
10.68,0,50,1,0,0.03
11.73,0,28,0,2,1.52
5.95,1,47,1,3,2.60
10.21,0,39,0,5,3.93
11.57,0,26,0,3,4.67
13.56,0,53,0,4,8.26
11.74,1,38,0,3,8.20
11.89,0,29,0,0,1.50
13.45,1,67,0,2,8.46
13.35,1,47,0,5,1.65
12.47,1,64,1,3,3.41
8.43,0,27,1,4,9.58
12.41,1,65,0,0,1.93
10.96,1,45,1,2,5.19
5.86,0,41,1,1,6.09
9.46,1,26,1,2,0.84
14.04,0,60,0,3,3.69
11.05,0,47,0,2,6.40
5.70,0,39,1,5,1.06
11.17,0,45,0,1,4.21
10.03,0,68,0,1,1.42
11.12,0,21,0,1,6.05
7.03,1,24,1,4,7.66
12.96,0,55,0,1,0.34
12.44,0,62,0,5,6.81
14.30,0,63,0,4,2.81
12.00,1,38,0,1,2.13
10.63,1,23,0,3,1.79
15.80,0,67,0,3,8.71
5.10,1,44,1,1,4.64
6.72,0,55,1,4,4.83
13.38,0,62,0,1,6.74
11.84,0,39,0,1,9.54
12.60,1,30,1,0,9.28
10.46,0,18,0,1,1.04
10.41,1,34,0,1,5.06
3.12,1,46,1,5,6.95
9.15,1,20,1,3,9.95
10.11,1,52,0,3,1.28
12.22,1,24,0,2,2.14
11.09,0,23,0,4,3.74
13.16,0,55,0,2,1.02
11.52,0,29,0,5,1.08
14.37,0,62,1,0,1.95
7.69,1,42,1,4,7.39
8.42,1,56,1,1,2.22
6.49,0,67,1,4,6.83
10.52,1,34,0,2,1.49
8.43,1,67,1,4,9.01
8.12,1,35,1,1,6.65
10.36,1,27,1,0,3.24
10.55,0,63,1,2,1.54
13.17,1,59,1,3,3.00
9.81,0,60,0,0,5.86
3.56,1,42,1,4,2.31
12.35,1,64,0,5,4.43
14.67,0,63,0,2,1.56
8.66,0,25,1,3,6.42
10.73,1,44,0,0,5.56
5.55,0,25,1,0,9.59
9.37,0,36,1,4,2.86
11.08,0,25,0,1,4.30
3.70,0,24,1,2,5.87
11.90,1,27,0,2,9.14
5.71,1,51,1,3,7.05
13.11,1,62,0,0,3.22
12.40,0,48,0,3,7.90
6.68,1,45,1,5,5.42
14.85,1,51,0,2,2.97
4.61,1,65,1,4,4.53
11.70,1,32,0,1,8.69
10.70,1,29,0,1,5.86
13.25,0,65,0,2,0.21
7.53,0,56,1,5,5.29
13.74,0,56,0,2,1.67
10.84,0,44,0,1,3.66
13.99,0,47,0,4,6.49
6.96,0,39,1,4,8.45
8.52,1,50,1,3,3.99
8.89,0,29,1,2,0.28
13.41,1,58,0,2,0.49
11.18,0,26,0,5,3.34
3.98,1,19,1,1,8.26
10.33,1,59,1,1,9.05
11.73,1,29,0,1,4.86
5.80,1,35,1,4,2.31
11.45,0,47,1,3,8.76
13.75,1,41,0,2,1.62
8.76,0,58,1,4,6.88
11.32,0,20,0,0,2.09
5.73,1,34,1,3,8.08
12.30,0,38,0,4,6.16
6.37,0,40,1,3,8.57
12.62,0,32,0,3,4.16
8.46,1,32,1,2,5.38
10.69,0,29,1,5,8.91
11.70,1,43,0,0,8.00
7.26,0,44,1,3,5.85
10.51,0,42,1,5,9.99
14.53,1,64,0,4,2.08
6.10,1,19,1,3,9.98
15.24,1,56,0,4,4.66
12.77,1,62,0,3,6.75
11.92,0,24,0,2,9.94
8.78,1,41,1,2,3.69
12.14,0,36,0,4,6.69
10.62,1,30,0,1,2.49
5.07,0,38,1,2,9.57
12.15,0,28,0,3,9.64
13.02,0,30,0,3,9.76
10.26,0,57,1,4,8.71
12.09,1,28,0,3,8.84
9.78,1,29,1,4,7.08
4.72,0,39,1,1,4.20
15.59,1,59,0,4,1.13
11.23,1,58,1,2,7.92
7.91,1,47,1,3,0.43
7.21,0,54,1,4,6.37
5.96,0,21,1,2,1.63
13.12,1,66,1,5,3.60
7.30,0,55,1,0,4.42
6.26,1,64,1,3,5.83
7.34,1,35,1,4,4.97
11.25,0,25,0,2,0.22
11.62,1,18,0,0,3.76
11.76,0,51,0,4,5.96
8.14,1,53,1,4,9.35
7.42,0,43,1,1,4.20
14.10,1,59,1,1,6.41
14.44,0,51,0,2,3.89
10.62,1,43,1,0,7.23
9.99,0,20,0,3,2.96
12.50,1,28,0,5,7.44
5.22,0,28,1,2,3.43
14.40,0,58,0,1,5.23
12.59,0,41,0,4,5.65
9.17,0,45,1,3,3.50
13.28,0,36,0,0,2.84
7.32,1,20,1,3,4.24
12.08,1,48,0,1,6.51
12.38,1,67,1,2,3.27
2.25,0,27,1,2,9.93
4.46,1,54,1,4,0.36
11.55,1,39,0,1,1.78
12.76,1,44,0,1,7.29
13.36,1,54,0,5,1.15
5.54,1,19,1,2,5.76
9.58,1,44,1,0,8.76
7.67,0,65,1,3,5.48
10.11,0,21,0,2,9.11
10.25,1,66,0,3,1.68
2.56,1,36,1,5,0.24
7.52,1,21,1,3,5.96
14.13,0,58,0,2,4.74
13.31,1,65,1,4,3.46
13.03,0,56,0,0,7.06
5.64,1,29,1,0,0.84
10.13,0,68,1,1,0.54
8.84,0,34,1,4,3.78
10.90,0,26,0,2,8.82
10.79,1,41,0,3,4.77
8.99,1,56,1,5,1.73
8.47,1,61,1,3,4.01
14.92,0,61,0,1,6.41
11.50,1,34,0,5,9.59
10.79,1,62,0,2,4.27
14.74,1,65,0,3,3.08
10.07,1,54,1,2,4.42
8.06,0,33,1,3,3.84
14.88,1,53,0,4,7.99
13.55,1,36,0,4,4.41
4.00,1,22,1,4,5.60
8.93,1,53,1,1,6.13
8.95,1,26,1,2,6.11
10.26,0,19,0,3,5.77
6.11,1,30,1,1,7.59
11.60,0,35,0,1,2.65
10.77,0,30,1,1,6.71
13.05,0,37,0,0,7.26
5.86,1,50,1,1,7.08
11.01,0,18,0,2,0.84
12.96,0,31,0,3,4.40
13.64,0,68,0,1,3.27
9.97,1,46,0,2,3.07
10.90,0,34,0,4,6.07
13.44,1,45,0,3,0.32
11.26,1,45,1,1,3.49
10.62,0,37,0,0,5.29
15.51,1,57,0,5,9.32
10.21,0,23,1,5,5.44
11.36,1,35,0,1,5.58
6.43,0,62,1,2,2.06
14.14,0,64,0,1,3.91
11.19,0,59,1,2,6.57
7.53,1,25,1,2,2.44
11.16,0,36,0,2,9.47
11.54,0,64,0,0,3.47
8.69,1,65,1,2,4.82
10.03,0,37,1,5,0.81
12.03,0,36,1,4,9.20
5.77,1,57,1,2,0.16
11.32,1,18,0,5,7.32
4.78,1,61,1,3,9.39
10.51,1,44,0,1,5.09
10.07,0,40,1,5,1.39
11.58,0,42,0,0,2.77
16.23,0,62,0,4,0.79
4.56,0,20,1,3,9.57
10.23,0,29,0,5,6.93
12.78,1,55,0,1,5.75
9.75,1,35,0,4,7.77
12.49,0,30,0,3,2.57
11.30,0,23,0,2,9.94
7.08,0,60,1,3,5.93
11.28,1,21,0,2,9.67
12.56,0,33,0,1,5.91
8.57,1,40,1,5,7.65
11.20,0,45,0,4,6.73
11.37,1,23,0,4,0.34
10.92,1,33,0,4,4.69
11.49,0,31,0,1,4.26
10.50,0,48,0,5,7.56
8.12,0,56,1,1,5.19
12.25,1,45,0,2,1.49
12.74,0,36,0,2,0.17
13.34,1,41,0,3,7.54
12.58,1,46,0,1,3.14
11.44,1,50,1,2,6.06
12.78,1,53,0,5,1.70
10.07,0,39,0,1,8.45
12.33,1,51,1,0,3.95
9.98,0,29,0,1,3.12
12.62,1,27,0,2,8.25
12.63,0,45,1,5,2.62
12.35,0,53,0,3,1.12
10.43,1,45,0,3,7.40
10.70,0,54,0,1,1.64
10.70,1,22,0,4,8.06
6.80,1,59,1,1,6.60
11.72,1,40,1,2,8.86
12.68,0,56,0,1,1.75
13.95,1,58,1,4,7.47
11.80,0,23,0,1,6.92
11.84,0,29,0,0,4.69
10.37,1,36,0,0,5.52
12.00,0,38,0,4,5.44
12.81,0,49,0,3,3.42
10.04,0,32,0,0,1.06
12.19,1,56,1,1,1.04
7.21,1,46,1,3,5.77
6.36,0,41,1,1,9.79
11.87,1,18,0,5,3.03
7.59,1,46,1,2,2.70
10.42,1,67,1,4,5.30
11.94,0,28,0,4,3.13
13.20,0,58,0,2,9.34
9.31,1,61,1,4,1.49
6.61,1,22,1,1,4.46
10.68,0,47,0,4,6.23
11.49,1,34,0,1,2.26
10.31,1,50,1,2,3.00
13.94,0,64,0,1,8.57
11.34,1,51,1,5,3.25
11.40,0,46,0,5,1.65
4.44,1,61,1,3,1.52
11.65,0,32,0,1,4.87
4.80,0,29,1,1,8.14
4.97,1,49,1,4,1.11
8.38,1,67,1,0,2.60
10.18,0,57,0,4,4.55
13.14,1,42,0,1,8.07
10.45,1,47,1,1,8.63
3.64,0,29,1,4,4.48
12.09,1,22,0,3,6.44
10.68,1,54,0,4,7.57
10.51,0,28,0,2,4.22
9.23,1,47,1,3,9.68
11.28,1,51,1,2,6.32
6.50,1,65,1,3,1.90
9.55,0,52,1,1,9.59
13.74,1,44,0,3,0.70
4.58,0,23,1,2,8.03
8.11,1,55,1,5,2.48
12.47,0,49,1,5,7.73
12.66,0,31,0,0,3.31
10.06,1,50,1,2,9.95
5.92,1,20,1,0,9.52
11.34,1,38,0,4,0.23
12.32,1,25,0,0,6.57
11.39,1,36,0,5,4.10
11.90,0,62,0,3,1.47
4.52,1,48,1,0,9.92
10.44,1,20,1,4,1.03
6.86,1,53,1,1,3.86
8.94,1,46,1,3,8.41
13.13,0,42,0,2,4.61
6.96,1,27,1,5,6.95
6.56,0,32,1,2,2.17
14.84,0,53,0,3,4.77
12.40,0,37,0,1,2.31
13.18,1,52,0,2,0.66
10.52,1,56,0,0,9.94
13.63,1,59,1,1,2.28
7.13,0,61,1,1,2.58
13.14,0,41,0,4,6.07
8.76,0,43,1,2,8.92
13.21,0,50,0,1,1.56
10.92,1,39,0,1,2.09
5.25,1,27,1,5,7.05
13.11,1,55,1,3,0.43
8.40,0,45,1,3,2.18
4.61,0,23,1,1,6.40
7.80,0,48,1,4,4.08
13.42,1,68,0,1,3.80
11.59,0,37,0,3,4.25
4.41,1,55,1,3,6.50
7.15,1,52,1,1,2.57
11.12,0,32,0,2,7.92
13.63,1,43,0,5,4.75
12.49,0,32,0,4,3.61
15.09,0,60,0,0,5.12
11.84,0,22,0,1,8.53
15.66,1,59,0,1,2.27
10.11,0,55,0,2,1.89
11.24,1,67,1,1,1.64
12.67,1,57,1,2,9.66
11.75,1,25,1,1,5.75
9.71,1,61,1,5,7.86
11.65,0,20,0,2,1.07
10.14,0,18,0,4,2.17
10.53,1,40,1,3,2.51
11.61,0,62,0,3,6.19
10.12,1,43,0,3,9.07
11.75,0,40,0,3,1.86
9.66,0,58,1,4,3.90
11.03,1,47,0,5,6.17
11.70,1,61,0,1,7.76
13.38,0,45,0,2,9.16
10.82,1,34,0,3,7.87
9.00,1,29,1,3,7.56
10.30,0,31,1,5,8.16
11.93,1,46,1,0,2.03
14.29,0,50,0,0,2.15
10.99,1,52,0,4,5.80
11.54,1,38,0,0,5.70
12.55,0,32,0,0,2.14
10.18,1,24,0,4,4.01
11.90,0,43,0,2,5.21
7.98,1,47,1,0,3.07
15.34,0,63,0,4,5.52
9.59,0,26,1,4,0.31
11.85,0,21,0,0,7.40
9.69,0,37,0,3,7.59
9.46,1,35,1,3,2.37
12.28,0,65,0,3,8.80
10.85,0,48,0,3,0.79
11.86,1,40,0,0,5.54
11.35,0,59,0,3,2.80
9.93,0,67,0,4,5.58
15.33,1,55,0,2,4.00
6.31,1,48,1,3,2.51
12.16,1,25,0,3,8.69
9.74,0,65,0,5,8.61
9.13,1,27,1,5,9.96
14.43,0,45,0,2,2.37
12.90,0,51,0,1,0.26
6.37,1,25,1,3,1.30
4.58,1,23,1,2,3.16
6.76,1,54,1,4,4.57
10.45,0,64,0,1,3.66
15.13,0,59,0,3,4.75
6.76,0,52,1,2,9.75
5.96,1,37,1,4,9.85
5.19,1,35,1,3,5.23
9.75,0,26,0,0,9.73
9.64,0,31,1,0,7.05
5.36,1,19,1,3,5.48
4.45,1,37,1,4,1.90
9.81,1,58,1,1,6.03
11.71,0,64,1,1,4.10
9.37,1,39,1,0,2.41
11.09,1,18,0,4,5.13
3.17,1,21,1,2,1.14
5.81,0,43,1,2,9.95
8.42,1,28,1,2,6.68
11.45,0,25,1,1,3.17
11.59,0,39,0,4,9.88
4.13,1,30,1,4,1.84
8.77,1,55,1,0,6.86
11.63,0,41,0,2,6.03
12.88,1,45,0,1,3.01
9.19,1,61,1,5,4.89
11.56,1,27,0,3,5.76
10.55,0,25,0,5,4.85
15.05,1,54,0,1,6.83
11.34,0,62,0,3,2.95
10.84,1,60,1,3,3.35
11.72,0,22,0,5,7.21
5.47,1,31,1,1,1.29
9.00,1,62,1,4,4.23
9.03,1,32,1,5,2.45
10.34,1,32,0,5,8.85
10.73,1,25,0,2,5.52
11.46,1,33,0,2,9.42
9.95,1,51,1,3,4.45
4.36,1,61,1,2,8.62
10.26,0,32,1,4,1.17
11.44,0,62,1,1,8.28
12.81,1,47,1,3,1.32
5.11,1,55,1,3,5.68
11.38,0,33,0,3,6.90
9.93,0,33,0,2,8.18
9.50,1,37,1,0,4.48
8.64,0,45,1,0,5.56
6.44,1,20,1,2,1.20
11.39,0,20,0,3,0.55
10.85,0,20,0,2,0.27
12.44,0,30,0,4,3.04
7.72,1,40,1,4,6.22
12.71,0,63,1,3,4.36
12.85,1,55,0,2,1.49
11.52,0,36,0,4,8.06
8.58,1,42,1,4,7.30
13.33,0,36,0,2,4.07
12.83,0,43,0,3,2.78
5.74,0,47,1,4,7.30
7.06,0,62,1,0,0.57
13.67,1,56,1,3,9.55
10.74,1,23,1,3,9.59
10.78,0,47,0,1,1.73
7.83,1,57,1,4,6.34
11.82,0,34,0,4,9.11
10.16,0,46,0,1,9.60
12.01,1,46,0,2,5.34
15.33,1,57,0,3,4.82
7.80,0,33,1,2,3.23
9.31,1,58,1,2,2.57
4.14,0,62,1,1,4.61
11.52,1,48,1,2,2.07
13.94,0,40,0,1,3.71
6.05,1,30,1,1,3.45
11.58,0,39,0,1,8.60
8.61,1,56,1,5,4.76
14.17,0,58,0,1,6.87
10.06,0,20,0,2,1.67
14.70,0,63,0,5,8.70
12.58,1,31,0,1,2.02
13.16,0,50,1,5,0.38
8.06,0,56,1,4,9.88
4.72,0,18,1,2,9.71
11.32,1,22,0,1,0.20
13.54,1,65,0,1,7.02
14.31,1,58,0,3,3.68
14.31,1,67,0,2,2.69
14.88,1,56,0,1,9.78
12.19,1,58,1,3,0.68
14.31,0,63,0,3,5.19
6.17,1,42,1,3,2.80
13.86,1,49,0,1,1.38
12.95,0,68,0,1,1.93
11.56,0,61,0,2,3.90
11.48,0,19,0,3,0.49
11.81,1,22,1,4,8.91
11.96,1,30,0,1,1.90
5.53,1,23,1,3,4.36
6.94,1,57,1,3,8.63
10.13,1,39,1,1,1.23
9.67,1,68,1,3,6.22
8.31,0,48,1,5,5.39
11.74,0,29,0,3,6.04
11.02,1,56,1,2,4.68
5.31,0,50,1,3,0.99
11.55,0,26,0,0,5.16
10.53,1,32,0,5,9.57
13.11,1,56,0,0,6.60
10.50,0,23,1,5,6.97
10.88,0,65,0,5,4.99
11.12,1,20,0,3,2.53
9.91,1,24,0,4,7.58
5.31,1,49,1,4,6.13
2.38,1,33,1,3,9.54
11.59,0,26,0,4,6.63
10.76,0,60,0,3,6.94
14.09,1,56,1,3,1.98
10.36,1,21,0,1,3.37
12.42,1,47,0,4,0.92
12.19,1,27,0,0,3.03
12.74,0,48,0,2,0.22
9.08,1,28,1,1,8.86
9.07,1,31,1,4,8.37
6.19,1,63,1,3,9.86
10.42,1,38,1,3,1.75
12.06,1,22,0,4,9.87
11.46,1,35,1,4,4.68
10.02,1,22,1,0,3.90
5.27,0,24,1,1,8.70
6.24,0,24,1,0,6.39
9.38,0,58,1,3,8.10
10.68,1,29,0,5,0.13
10.57,0,66,0,3,1.09
9.14,1,21,1,1,8.52
7.71,1,53,1,1,9.38
10.36,1,54,0,3,8.89
5.12,0,39,1,3,6.40
12.91,1,42,0,4,0.92
6.62,1,56,1,5,7.83
12.91,0,41,0,2,3.96
11.32,1,46,0,0,5.28
9.85,0,41,1,1,9.33
9.91,1,29,1,4,8.63
10.05,1,40,1,2,1.51
7.76,0,48,1,0,5.52
14.18,0,52,0,2,1.51
11.77,1,61,0,2,8.04
8.09,0,23,1,2,7.96
11.76,1,29,0,2,7.32
12.23,0,40,0,4,7.29
11.83,1,21,0,0,0.17
11.05,0,35,0,3,3.16
7.72,0,43,1,4,5.51
12.10,1,47,0,4,1.68
9.44,0,50,1,5,3.44
10.26,1,30,1,2,1.10
14.16,0,55,0,2,2.06
11.41,1,20,0,4,5.18
12.65,0,35,0,4,4.95
14.04,1,58,0,2,0.85
10.26,0,50,0,5,3.05
6.18,0,37,1,1,6.77
15.30,0,56,0,0,7.02
11.97,0,53,0,5,4.69
7.26,1,34,1,3,0.25
7.28,1,46,1,4,1.32
10.51,1,19,1,2,1.13
8.10,0,65,1,4,5.72
6.69,1,24,1,5,6.28
14.56,0,52,0,4,6.05
8.15,1,32,1,5,7.50
11.48,0,54,0,1,2.00
12.87,1,46,0,3,6.28
16.49,0,67,0,3,2.66
4.67,1,61,1,1,0.78
12.75,0,54,1,3,4.49
13.27,1,43,0,4,2.35
7.36,1,32,1,0,9.82
11.19,1,49,0,2,8.40
13.16,1,64,0,1,6.46
9.98,1,58,1,2,0.15
13.17,0,67,0,1,3.49
5.28,0,31,1,4,1.32
10.14,0,56,1,5,8.94
3.56,0,22,1,3,2.33
7.03,1,32,1,5,1.83
13.15,1,59,0,4,6.29
5.55,1,28,1,2,0.22
11.36,0,44,0,2,1.67
6.43,0,45,1,5,1.41
12.99,0,40,0,0,3.90
6.33,1,56,1,0,7.57
5.37,1,44,1,0,3.46
8.90,1,58,1,0,5.54
11.29,0,48,0,1,0.66
5.82,1,42,1,4,6.82
11.59,1,21,0,4,9.32
12.89,1,58,0,2,4.68
12.21,1,68,1,2,7.10
10.56,1,32,1,2,0.31
8.85,1,36,1,4,2.72
6.87,0,19,1,4,8.87
11.97,0,23,0,1,0.64
7.32,1,25,1,2,9.21
12.52,0,64,1,1,8.00
13.49,0,49,0,1,1.21
15.46,0,56,0,5,7.18
7.36,0,30,1,0,3.87
12.93,0,56,0,2,0.12
7.95,1,62,1,2,3.74
10.43,1,49,1,1,4.37
10.50,0,33,0,1,7.35
14.07,0,56,0,1,5.34
6.25,1,42,1,2,1.71
9.93,0,20,0,1,7.96
4.89,0,41,1,3,8.99
6.30,0,35,1,2,6.66
11.33,0,67,0,2,1.32
13.36,0,56,0,5,2.26
11.86,1,45,0,2,6.81
10.38,1,31,1,5,4.99
12.27,0,58,0,4,2.11
7.04,0,45,1,0,5.25
9.98,0,53,0,2,2.59
9.92,1,66,0,5,4.86
4.66,0,26,1,4,0.17
11.96,0,36,1,4,5.82
12.01,0,21,0,5,0.33
6.71,0,63,1,5,1.65
2.61,1,34,1,3,8.56
10.93,0,54,1,0,6.94
12.09,1,46,1,1,8.95
3.21,1,44,1,2,5.90
9.44,1,62,1,3,9.15
8.82,1,44,1,4,7.61
10.69,0,25,0,1,3.18
15.26,1,63,0,3,3.41
10.26,1,19,0,4,0.14
11.92,1,66,1,2,8.54
12.72,0,55,0,3,0.85
11.04,1,23,0,4,1.14
11.13,1,24,0,4,6.56
10.35,0,26,0,2,0.78
14.01,0,56,0,3,5.52
14.56,0,67,0,3,1.96
4.52,0,33,1,5,2.02
12.93,1,59,1,2,7.83
4.89,0,33,1,3,2.98
