spending,reduce_options,age,male,education_level,income
3.11,0,27,0,5,6.34
3.97,1,42,1,0,3.99
4.33,0,62,0,3,8.91
2.10,1,50,0,2,5.77
4.80,1,43,0,1,1.67
4.03,0,60,0,5,1.36
2.53,1,34,1,5,3.02
5.90,0,50,0,3,0.76
2.67,0,41,0,5,4.75
3.31,1,29,1,3,0.98
2.85,0,22,0,4,6.76
7.20,0,67,0,2,3.36
5.90,0,40,0,0,3.61
3.28,0,25,0,2,7.23
3.13,0,19,0,4,1.06
2.73,1,34,1,1,1.77
2.06,0,26,0,4,8.97
5.09,1,42,0,2,0.87
3.77,1,18,1,4,4.02
5.46,1,29,1,1,2.91
5.71,0,45,0,3,0.95
5.88,1,67,1,1,8.86
4.83,1,33,0,1,9.14
4.57,1,48,1,4,7.18
4.56,0,34,0,2,7.98
3.83,0,18,0,4,1.73
2.23,0,57,0,4,0.91
2.68,1,27,0,2,0.20
5.41,0,44,0,3,8.26
5.03,0,39,0,3,8.76
2.60,0,67,0,2,4.99
3.22,0,61,0,0,3.53
2.62,1,25,1,1,5.35
6.92,0,66,0,2,6.79
4.10,0,23,0,0,3.48
6.54,1,63,1,1,8.75
3.56,0,56,0,4,2.22
5.19,0,63,0,0,0.22
1.77,0,25,0,3,7.34
3.21,1,45,1,1,4.64
6.16,1,51,0,4,2.79
3.08,1,48,1,2,2.66
6.26,0,51,0,2,4.53
2.62,0,26,0,0,8.46
5.11,1,68,1,0,1.96
2.11,0,64,0,0,4.78
6.05,1,61,1,1,4.48
2.11,1,24,1,4,8.11
3.69,1,27,0,1,4.31
4.95,0,42,0,3,1.78
2.40,0,20,0,2,5.45
3.16,0,23,0,2,1.56
6.01,1,51,0,0,2.01
3.56,1,26,1,4,8.97
4.11,1,23,1,3,1.71
8.00,1,65,1,1,8.08
3.79,0,63,0,4,3.55
2.24,1,29,0,0,2.22
3.18,1,51,0,0,9.93
2.93,1,48,1,3,9.30
7.24,0,57,0,1,0.96
6.54,1,67,1,4,3.89
2.07,0,48,0,0,9.07
6.88,0,51,0,3,5.60
4.52,1,52,0,3,5.71
4.42,1,45,0,2,9.14
6.01,1,41,0,3,0.97
5.53,1,64,0,0,0.98
2.18,0,40,0,3,2.13
2.81,0,19,0,0,2.54
2.30,0,37,0,1,8.05
2.99,1,20,0,2,3.86
4.50,1,33,0,3,3.69
3.63,0,33,0,2,1.85
6.69,1,59,1,3,7.50
3.83,1,26,1,1,6.92
4.47,1,41,0,0,6.33
4.32,0,43,0,4,1.71
3.90,1,21,1,0,6.04
4.32,0,33,0,2,0.91
7.02,1,52,0,3,8.60
4.17,1,42,1,5,4.86
4.89,0,34,0,3,8.35
2.71,1,26,1,3,9.27
4.62,1,43,0,2,3.68
4.05,1,22,1,1,7.78
4.86,0,42,0,4,9.31
6.68,1,65,1,0,6.68
2.36,0,47,0,2,2.69
4.32,0,41,0,5,8.66
4.35,1,45,1,2,5.93
3.24,0,40,0,2,4.29
3.32,1,21,1,3,9.50
3.00,0,21,0,5,5.27
3.20,1,64,1,3,8.10
5.90,1,47,0,1,5.90
3.30,1,25,1,1,2.42
3.11,1,51,1,3,2.28
2.40,1,49,1,3,8.99
4.21,1,24,1,2,0.42
3.98,0,33,0,2,3.59
4.31,1,27,0,2,2.25
8.45,0,67,0,4,8.04
3.71,0,47,0,5,2.65
2.26,0,25,0,4,7.64
3.89,0,55,0,3,8.58
3.82,1,28,1,2,4.82
2.98,0,42,0,1,4.09
3.63,1,64,1,0,2.79
4.45,0,27,0,1,6.02
3.77,0,60,0,4,5.20
7.21,0,57,0,5,2.94
4.32,1,52,1,1,0.99
3.27,0,30,0,4,4.72
4.18,1,42,1,3,5.38
4.67,0,31,0,4,7.71
2.81,0,61,0,2,2.25
2.05,0,48,0,1,2.51
6.78,0,60,0,1,1.67
2.10,0,39,0,4,0.58
4.42,0,38,0,3,4.40
2.20,1,34,1,1,1.30
2.58,1,61,0,0,6.32
4.66,0,49,0,3,4.04
2.37,1,39,1,4,3.49
4.81,0,57,0,3,4.65
5.26,0,64,0,0,1.04
4.84,0,46,0,5,8.43
3.05,1,20,0,4,8.15
7.23,0,63,0,1,0.95
2.55,0,48,0,5,0.34
4.84,0,49,0,4,7.34
4.29,0,36,0,4,6.33
4.11,0,26,0,1,9.40
3.52,0,34,0,1,9.81
2.09,1,37,1,0,2.13
3.24,1,27,0,2,9.55
3.41,0,32,0,5,6.78
3.09,0,34,0,3,8.90
2.93,0,56,0,4,8.51
7.31,1,61,1,4,8.68
3.96,0,43,0,2,8.00
4.53,0,33,0,5,9.39
3.19,0,21,0,2,0.18
3.68,1,43,1,2,0.31
4.28,1,41,0,3,6.56
6.60,0,60,0,1,7.37
5.03,1,34,0,1,0.52
4.46,0,29,0,4,1.43
4.90,1,44,0,4,0.89
2.10,0,57,0,1,1.57
6.12,0,45,0,0,0.12
2.56,1,59,0,1,0.71
5.34,0,65,0,1,9.58
3.51,0,52,0,2,6.29
2.63,0,18,0,3,1.21
6.46,1,56,0,5,9.63
6.80,1,48,1,2,8.78
4.00,0,30,0,1,1.65
2.51,1,19,1,1,6.31
4.76,1,40,0,3,2.57
5.89,1,43,1,1,1.25
7.20,0,54,0,4,4.73
2.13,0,31,0,3,2.80
5.78,0,40,0,1,5.53
6.40,1,49,0,2,3.16
2.32,0,19,0,2,0.17
6.93,1,63,1,4,8.34
4.97,1,59,1,4,4.33
3.95,1,28,1,2,5.12
4.16,1,37,1,0,3.22
4.91,0,43,0,3,2.68
4.56,1,42,0,5,3.74
3.97,0,30,0,1,4.38
3.79,0,34,0,1,7.59
2.69,0,65,0,4,0.54
6.25,1,58,1,2,2.81
1.71,1,53,0,1,9.84
4.69,0,32,0,4,5.55
4.54,1,44,1,3,1.65
2.61,1,35,1,1,7.65
6.21,1,44,0,4,6.27
5.28,1,30,1,2,8.40
2.93,0,30,0,1,4.86
2.86,0,34,0,4,4.32
4.23,1,40,1,0,4.82
2.36,0,32,0,2,9.49
3.33,0,21,0,3,8.75
7.64,1,58,0,0,6.70
2.48,1,56,0,4,4.76
3.05,1,30,1,4,6.53
6.73,1,58,0,5,5.58
4.28,0,42,0,1,0.22
4.27,1,65,0,1,1.71
6.00,0,46,0,3,2.27
3.17,0,32,0,0,3.04
3.85,1,68,0,5,1.50
4.15,0,67,0,5,4.45
3.68,0,55,0,3,8.65
2.38,1,63,0,1,7.50
2.01,0,37,0,3,6.70
7.50,1,56,1,3,4.30
2.01,0,42,0,4,5.32
3.55,1,38,1,5,7.60
2.18,0,24,0,0,0.06
6.45,0,50,0,3,7.24
4.09,1,36,0,4,9.66
3.50,1,65,0,2,0.00
3.24,1,19,1,5,0.08
3.33,0,47,0,1,5.04
3.88,0,20,0,5,4.09
3.18,0,24,0,3,3.39
7.73,0,65,0,0,3.44
3.52,1,67,1,2,4.43
6.75,1,54,1,2,4.87
6.89,0,54,0,3,8.21
4.28,1,47,1,0,7.47
4.91,0,30,0,0,0.30
7.03,1,62,0,3,5.42
4.98,1,45,0,2,4.94
4.83,0,60,0,3,8.29
4.31,1,33,0,4,5.65
4.26,0,30,0,1,0.67
4.54,0,47,0,0,9.20
4.27,0,50,0,4,4.43
3.91,1,27,1,3,5.67
2.79,0,55,0,5,8.57
3.13,0,58,0,5,2.37
1.90,0,21,0,1,7.70
3.60,1,21,0,2,5.70
2.12,1,22,1,1,5.03
4.25,1,68,1,3,6.07
3.46,0,45,0,3,4.89
3.57,0,20,0,3,3.56
6.35,0,53,0,3,1.81
7.06,0,57,0,3,6.87
6.11,0,57,0,1,1.87
2.63,0,20,0,3,6.45
4.66,0,67,0,4,0.24
5.14,1,45,1,2,2.33
2.30,1,67,0,4,1.08
3.12,1,26,1,2,2.00
3.66,1,26,0,1,1.49
2.48,1,63,0,3,9.95
3.70,0,41,0,3,5.02
2.33,0,47,0,5,9.84
5.58,1,42,1,5,5.86
2.77,1,42,0,3,6.52
1.84,1,19,0,0,8.44
2.96,1,27,0,1,8.88
4.08,0,53,0,1,2.74
5.96,0,45,0,3,3.80
2.06,1,56,0,3,5.45
4.36,1,37,0,0,9.09
5.33,0,47,0,0,8.33
2.73,1,37,0,4,2.30
3.49,0,32,0,0,5.30
2.44,0,32,0,1,4.25
2.98,1,52,0,3,2.32
3.33,1,20,1,3,5.83
2.32,0,27,0,0,8.16
6.41,0,57,0,4,2.60
6.16,1,50,1,2,3.54
3.62,1,37,1,0,0.46
3.15,1,42,1,5,9.37
5.28,0,55,0,3,9.72
4.12,0,55,0,2,6.16
2.23,1,26,0,0,3.92
5.51,1,33,1,1,0.58
2.43,1,65,0,1,8.06
5.97,1,56,1,0,2.62
7.48,0,65,0,2,1.88
4.12,0,29,0,0,1.31
4.15,0,53,0,4,8.20
5.70,1,49,0,1,2.49
4.64,0,35,0,0,4.59
2.32,1,20,1,5,1.74
5.09,1,30,1,2,6.38
4.11,1,24,0,3,7.02
5.58,0,40,0,1,8.00
2.87,0,42,0,1,5.43
6.04,0,54,0,2,4.93
6.62,1,63,1,1,2.44
4.19,1,39,1,2,6.05
5.08,0,67,0,2,0.39
4.13,1,35,0,3,0.46
3.59,0,49,0,4,8.14
3.55,1,38,1,3,9.26
5.81,1,40,0,5,1.03
8.06,0,62,0,4,1.32
6.88,1,57,1,3,1.13
2.95,1,45,1,2,0.22
4.93,1,39,0,1,2.39
3.29,0,42,0,2,6.68
7.36,1,58,1,3,8.41
4.48,0,57,0,3,5.67
5.11,1,34,0,3,1.15
3.48,0,48,0,3,7.19
6.17,0,60,0,3,1.79
3.99,0,50,0,0,5.31
1.89,0,34,0,1,7.50
2.25,1,62,1,1,4.34
3.98,1,41,0,2,4.47
3.44,1,22,1,4,1.03
2.46,1,66,0,3,5.85
6.66,1,39,1,5,2.17
5.70,1,34,1,2,7.00
4.05,0,32,0,4,4.64
4.07,1,32,1,5,6.23
3.86,0,48,0,4,4.03
2.61,0,49,0,2,1.90
3.18,0,59,0,2,9.49
2.09,1,42,0,2,7.95
3.39,1,23,0,5,1.84
2.87,0,38,0,5,6.52
3.89,1,25,1,2,4.03
6.91,0,61,0,2,6.26
2.47,0,67,0,3,6.35
3.47,0,21,0,1,3.15
2.58,1,26,0,2,2.71
3.51,0,30,0,4,0.77
3.55,0,34,0,2,4.68
5.45,0,48,0,4,6.43
4.97,1,61,0,1,8.57
4.97,1,31,0,3,3.26
2.17,1,32,0,3,7.30
8.03,0,64,0,2,7.16
3.87,1,58,0,4,1.90
2.79,1,51,1,4,4.04
6.71,1,53,1,2,7.87
4.19,0,31,0,4,4.14
3.48,0,21,0,0,8.58
3.06,1,57,0,2,1.72
5.36,0,52,0,0,5.32
4.66,1,48,1,2,2.93
3.50,0,23,0,2,8.87
6.09,0,45,0,1,4.45
2.35,1,54,0,4,1.91
6.34,0,50,0,3,2.22
2.71,0,24,0,5,3.70
2.87,1,24,1,5,7.92
3.39,0,51,0,4,2.08
5.24,1,48,1,2,7.38
3.91,1,61,1,5,7.42
3.10,1,48,1,3,4.00
2.11,1,27,0,2,6.25
5.30,1,62,0,3,9.01
5.25,0,35,0,4,7.47
4.87,0,44,0,4,4.17
2.99,0,20,0,2,7.30
2.94,0,42,0,5,9.76
3.33,1,25,0,4,6.10
1.89,1,56,1,2,5.56
2.96,0,35,0,4,4.08
5.96,1,42,0,2,6.96
3.67,1,18,0,0,8.56
5.85,0,44,0,2,4.76
5.04,1,46,0,1,5.52
5.63,0,59,0,4,4.12
3.62,1,66,1,4,0.77
2.59,1,29,0,1,9.93
4.06,0,38,0,3,4.95
2.19,0,35,0,5,3.79
5.62,1,54,1,0,3.96
6.55,0,51,0,5,2.26
7.00,1,55,1,2,4.52
2.10,0,42,0,0,4.68
3.48,1,49,1,2,7.65
2.17,1,48,0,2,4.35
2.02,1,21,1,3,9.86
4.89,1,43,0,0,9.14
7.75,1,60,0,1,5.56
2.19,1,31,0,2,1.79
6.64,1,67,1,2,2.01
4.03,0,61,0,1,8.27
5.26,1,61,1,2,8.12
1.95,1,37,0,1,7.46
2.89,0,68,0,2,9.87
4.52,0,54,0,2,3.04
8.63,1,63,1,5,2.35
6.10,0,58,0,1,0.13
7.01,1,59,0,2,6.72
4.15,1,26,1,1,5.12
6.18,0,48,0,0,9.46
5.68,1,46,0,1,5.42
8.17,1,67,0,1,3.50
3.53,0,38,0,1,4.55
3.63,0,19,0,1,3.92
4.49,1,29,0,4,7.16
4.17,0,33,0,2,5.34
5.30,0,46,0,4,0.44
3.72,1,40,1,4,6.38
4.04,0,42,0,4,6.35
4.59,0,54,0,2,6.04
3.30,0,55,0,2,9.03
4.04,1,23,0,0,1.14
2.72,0,18,0,0,9.94
3.30,1,43,0,2,1.69
4.89,1,68,0,0,2.65
2.10,1,28,1,1,9.21
6.39,0,49,0,1,9.92
2.41,0,55,0,5,6.74
4.76,1,22,1,2,7.81
5.26,0,56,0,5,7.78
2.96,1,24,1,2,2.35
6.52,0,50,0,2,7.83
3.19,0,41,0,3,6.89
5.78,0,46,0,2,6.04
3.57,0,21,0,4,1.20
6.14,1,51,0,0,4.92
2.55,1,66,0,2,2.59
2.54,0,32,0,3,8.66
3.17,0,25,0,5,6.49
4.01,0,33,0,4,3.44
6.40,0,60,0,2,7.82
2.99,0,30,0,1,7.03
4.83,1,37,1,3,0.01
3.32,0,22,0,5,1.71
3.90,1,43,1,3,0.19
4.40,1,31,1,5,4.16
2.90,1,32,1,1,6.52
3.98,0,25,0,1,4.79
3.37,0,39,0,0,7.93
3.41,0,57,0,0,3.76
3.07,1,19,0,2,2.84
2.29,1,22,0,1,9.89
3.55,1,24,0,5,7.93
4.53,1,41,1,1,2.52
3.62,0,46,0,4,7.68
3.90,1,27,0,4,4.78
3.35,1,51,1,4,2.52
3.48,0,24,0,3,5.41
2.32,1,36,0,3,6.59
2.85,0,45,0,2,3.79
2.18,0,55,0,1,5.49
7.21,0,54,0,4,4.12
4.80,0,41,0,4,1.57
3.04,0,29,0,1,8.62
6.52,1,56,1,1,3.46
2.93,1,44,0,2,5.41
3.00,1,28,0,5,8.94
3.55,0,27,0,3,7.07
7.40,1,65,0,1,5.71
3.43,1,29,1,0,3.29
3.61,0,40,0,1,9.37
2.86,1,37,0,4,1.20
4.48,0,59,0,3,0.01
5.53,1,66,0,2,4.11
5.71,1,44,1,4,2.39
5.62,0,46,0,3,2.59
2.55,0,54,0,3,2.18
5.49,1,65,1,2,2.55
3.20,0,19,0,0,4.77
4.60,0,33,0,5,8.16
4.84,0,35,0,4,1.00
5.15,0,40,0,3,0.68
3.73,1,39,1,4,6.78
6.15,1,61,0,4,10.00
6.06,0,64,0,2,4.12
2.13,0,29,0,3,1.96
3.07,0,26,0,2,9.57
2.52,1,23,1,1,3.89
5.24,1,56,0,2,8.37
3.92,1,29,0,0,7.56
3.28,1,19,1,3,4.49
4.27,0,24,0,4,1.20
2.97,1,27,0,1,0.47
2.87,1,50,1,2,8.17
2.76,0,64,0,0,4.24
2.82,1,52,1,2,6.60
2.94,0,18,0,2,2.92
3.26,0,37,0,0,3.17
2.98,0,35,0,4,3.99
6.89,0,67,0,5,6.97
3.98,1,42,1,4,8.94
2.39,1,28,0,0,9.40
3.52,1,52,0,4,4.37
2.59,0,26,0,2,7.92
3.70,1,29,0,2,3.54
2.47,1,34,1,3,4.10
3.82,1,50,1,4,4.27
2.18,0,20,0,0,5.24
6.73,1,44,1,0,8.55
3.58,0,30,0,1,9.90
3.50,0,51,0,2,6.81
2.02,1,56,0,2,4.40
6.04,0,65,0,4,7.65
3.64,1,27,1,4,3.30
3.90,0,67,0,4,8.72
4.72,1,36,0,3,8.67
3.16,0,23,0,1,4.81
6.42,1,44,1,1,4.26
2.49,1,31,0,2,8.73
2.74,1,26,0,2,8.30
2.46,1,26,0,3,5.29
3.51,0,32,0,3,4.83
3.85,1,34,1,0,8.55
3.89,1,25,1,1,1.97
3.21,0,43,0,4,4.65
4.67,1,54,1,1,2.04
2.18,1,25,0,3,2.72
2.58,1,20,0,0,7.40
5.65,1,54,0,4,9.52
3.16,0,20,0,4,8.42
3.24,1,51,1,4,2.35
3.26,1,39,1,2,3.10
2.00,0,44,0,2,2.93
4.11,1,37,1,3,6.84
3.27,1,27,1,0,1.37
6.45,1,56,1,5,2.81
3.28,1,62,0,2,7.86
3.19,1,59,0,2,1.06
3.59,1,36,1,3,6.14
4.08,0,49,0,1,0.18
3.71,1,37,0,3,4.81
2.65,1,46,1,3,9.53
5.04,0,47,0,1,0.57
2.53,1,59,0,2,6.13
5.23,0,53,0,1,9.52
6.33,1,52,0,1,5.20
6.72,1,65,1,1,9.01
2.41,1,54,0,1,9.05
4.77,0,63,0,3,0.48
5.56,1,38,1,4,2.60
3.94,1,20,0,2,3.19
4.02,0,31,0,4,4.58
2.92,0,26,0,1,3.97
4.02,1,51,1,0,6.23
5.03,1,67,1,5,3.16
5.25,1,36,0,2,8.98
3.92,0,24,0,2,8.26
2.75,1,63,1,4,3.12
3.16,0,27,0,3,1.58
5.29,1,51,0,3,3.33
3.21,1,57,0,4,4.06
6.81,1,63,0,4,7.11
5.73,1,64,0,3,5.62
2.48,0,30,0,5,5.92
7.28,0,63,0,2,7.30
3.43,0,28,0,0,5.16
4.72,1,39,0,3,7.52
3.34,0,26,0,1,4.41
6.21,1,62,1,3,0.15
5.88,0,44,0,4,2.09
5.64,0,57,0,2,6.65
4.62,0,48,0,4,5.67
4.97,0,43,0,5,3.67
4.56,1,54,0,2,7.32
4.04,1,40,0,5,5.72
2.48,1,53,0,5,4.55
2.05,1,35,0,4,4.30
2.03,0,55,0,1,9.40
4.19,1,34,1,2,0.15
2.47,1,36,1,4,9.99
6.31,0,65,0,2,6.09
4.55,1,29,1,5,1.37
3.85,1,22,0,4,9.35
5.54,0,38,0,2,3.70
6.57,1,64,1,3,1.01
3.30,0,54,0,5,1.66
7.25,1,53,0,0,0.80
6.21,1,55,0,3,1.25
3.11,0,40,0,3,5.81
2.24,0,54,0,1,5.11
3.10,1,38,1,1,6.31
4.69,1,52,0,2,3.17
4.02,1,32,1,0,4.87
3.09,0,65,0,5,0.84
3.31,0,25,0,2,7.35
3.13,1,67,0,4,2.55
3.34,0,44,0,4,2.88
5.03,1,55,0,1,9.38
4.49,0,32,0,4,7.00
2.39,0,39,0,1,4.77
3.82,0,58,0,4,6.78
5.14,1,43,0,3,2.96
5.79,1,42,1,3,3.05
3.26,0,38,0,2,6.21
2.06,1,33,0,0,1.54
5.10,0,41,0,5,5.40
5.62,1,50,1,0,5.71
2.01,0,27,0,1,7.71
4.95,1,55,1,4,9.97
4.18,0,27,0,1,3.37
5.33,0,46,0,4,8.89
5.65,1,56,1,5,5.80
4.54,0,32,0,5,0.33
2.71,1,27,0,1,7.68
3.01,1,44,1,3,3.08
2.67,0,24,0,3,6.59
4.22,1,43,1,2,9.40
2.28,0,29,0,4,8.47
2.18,1,19,1,3,9.36
4.62,0,28,0,3,2.93
4.96,1,65,1,1,2.95
3.82,0,34,0,3,2.98
4.76,1,48,1,4,2.32
4.49,0,39,0,1,7.30
2.70,1,45,0,2,7.19
4.35,0,31,0,0,4.99
3.81,0,68,0,4,9.95
2.83,1,26,0,1,7.81
6.86,0,50,0,5,3.71
4.00,0,51,0,1,5.19
3.82,1,34,0,1,0.15
3.08,0,25,0,1,4.10
4.18,0,60,0,3,8.67
2.30,0,30,0,3,9.85
4.89,0,64,0,1,3.42
2.74,0,54,0,3,8.44
2.11,0,19,0,4,9.03
3.90,0,31,0,3,7.53
3.22,1,27,1,4,0.71
7.86,1,61,0,2,5.44
3.40,1,34,0,5,5.31
2.37,0,29,0,3,5.26
3.12,0,48,0,3,6.51
6.15,1,48,1,3,1.91
3.11,1,60,0,2,8.36
2.12,1,42,0,0,8.80
6.15,1,53,1,1,7.88
1.99,0,21,0,3,4.28
8.05,0,67,0,1,5.91
5.92,1,64,0,0,0.45
4.23,1,47,0,4,4.24
7.50,1,68,0,5,1.16
5.98,1,42,0,3,1.06
3.17,0,46,0,3,0.46
2.92,1,35,0,4,4.15
4.16,1,47,1,1,7.27
7.17,1,58,0,1,5.85
3.16,0,58,0,2,3.91
2.97,0,25,0,2,1.37
6.93,1,57,0,4,6.45
4.56,1,35,1,1,9.57
2.57,0,37,0,1,4.75
4.56,1,53,1,0,4.92
7.82,1,63,0,4,6.60
4.62,1,47,1,2,6.15
2.83,0,31,0,4,0.40
5.42,1,47,1,1,9.01
2.57,1,26,0,1,1.43
4.00,1,22,0,4,9.92
4.94,0,53,0,4,2.77
6.03,1,47,0,5,4.85
3.41,1,21,0,3,4.26
5.89,0,42,0,0,0.85
3.50,0,22,0,2,6.02
2.10,0,21,0,3,1.92
3.11,1,19,0,5,5.35
5.19,0,54,0,1,9.20
2.99,1,35,0,5,4.01
3.24,1,21,1,2,4.75
4.31,0,31,0,2,5.05
6.48,1,65,0,2,0.00
4.71,1,38,1,4,2.41
6.71,1,47,1,2,6.19
2.59,0,26,0,2,8.80
4.28,1,50,0,4,1.21
4.13,1,25,0,1,1.04
3.41,0,34,0,3,9.38
7.16,1,56,0,3,1.24
6.28,1,64,0,2,0.26
3.00,1,52,1,1,9.90
5.10,1,27,1,4,0.63
2.21,0,25,0,2,4.20
3.90,0,48,0,1,7.98
6.25,1,50,0,4,7.11
5.67,0,42,0,3,3.20
2.25,0,25,0,4,0.62
3.08,0,25,0,2,1.84
3.94,0,46,0,4,6.04
1.68,0,35,0,4,8.72
7.11,0,65,0,2,1.22
4.67,0,34,0,4,3.93
2.03,0,21,0,2,8.75
3.34,0,34,0,1,3.85
4.47,0,43,0,3,3.72
2.16,1,51,0,3,7.63
4.71,1,40,0,4,8.90
5.59,1,35,1,0,1.47
5.45,1,42,0,3,5.58
4.86,1,56,0,4,4.61
4.04,0,38,0,4,6.43
4.46,0,57,0,3,5.46
4.38,1,66,0,1,2.28
6.63,0,50,0,3,3.95
2.31,1,31,0,2,0.82
7.78,1,62,1,2,8.65
4.00,1,41,0,2,3.47
2.26,1,43,1,4,1.68
4.87,1,52,0,1,6.88
6.85,1,53,0,1,4.02
2.59,0,51,0,3,6.00
6.46,1,61,1,1,0.06
4.51,0,28,0,2,8.49
2.77,0,20,0,4,6.85
4.42,0,55,0,0,0.78
7.38,1,61,1,2,8.32
3.34,1,18,0,1,5.11
4.87,0,67,0,4,5.36
6.68,1,55,0,4,2.88
3.96,0,38,0,4,5.50
2.12,0,41,0,1,0.94
4.33,1,49,0,2,1.33
7.12,1,61,0,2,5.40
4.70,1,65,1,3,0.23
2.70,0,35,0,1,0.51
3.50,1,33,1,4,6.20
2.07,0,31,0,4,6.37
5.86,1,40,0,4,6.00
2.89,1,27,0,5,1.33
2.13,1,61,0,2,2.24
2.62,1,31,0,1,5.51
2.63,0,45,0,2,2.70
3.36,1,40,1,2,3.89
2.46,0,20,0,2,5.56
2.21,1,29,0,0,6.45
3.08,0,58,0,1,4.70
2.11,1,20,0,4,8.10
6.52,0,63,0,2,3.49
6.96,0,64,0,3,4.49
5.84,0,46,0,2,6.66
3.95,1,24,1,4,4.43
7.58,1,58,1,3,9.32
5.90,0,59,0,2,3.38
1.88,1,27,0,0,5.32
2.98,0,19,0,4,7.61
6.82,0,51,0,3,4.91
4.49,0,50,0,5,7.17
3.54,0,53,0,4,6.60
2.18,1,62,0,3,1.60
2.16,0,42,0,4,2.35
6.62,0,61,0,1,0.29
3.02,0,21,0,2,6.87
3.75,0,29,0,5,6.87
4.55,0,48,0,4,0.33
3.47,0,25,0,4,5.83
4.55,0,59,0,4,3.48
4.26,0,57,0,4,7.55
6.27,0,51,0,5,8.90
8.33,1,66,1,3,2.92
3.58,1,19,0,0,2.78
3.12,0,38,0,0,5.66
5.66,0,43,0,2,4.25
3.67,0,52,0,1,2.20
2.59,0,22,0,3,0.60
4.73,0,47,0,2,1.53
6.26,0,67,0,2,8.46
3.82,0,52,0,3,5.96
4.25,1,64,1,4,8.78
3.98,0,35,0,3,1.78
1.99,0,19,0,1,9.61
5.51,0,43,0,4,5.64
2.73,1,22,0,4,7.08
7.31,0,55,0,2,5.44
3.10,1,27,1,5,5.48
2.80,0,28,0,5,5.87
3.39,0,22,0,4,0.21
3.24,1,27,0,2,9.94
4.82,1,64,0,1,4.31
5.27,0,45,0,2,0.01
4.58,0,31,0,4,9.97
3.09,0,44,0,2,4.79
2.28,0,35,0,4,9.43
4.40,1,21,1,2,3.10
6.57,0,52,0,2,0.85
1.95,0,56,0,2,3.72
2.52,0,66,0,1,7.11
4.22,1,32,1,0,8.61
1.74,1,31,0,4,9.13
2.40,0,22,0,3,7.64
5.65,1,57,0,0,6.34
2.89,1,41,0,2,6.83
4.03,1,47,1,4,5.80
3.09,0,38,0,2,3.86
4.09,1,62,1,3,5.84
3.88,1,28,1,1,7.51
2.85,1,21,1,5,6.70
4.02,1,38,0,3,6.42
8.63,1,65,1,2,5.28
4.93,1,62,0,0,7.03
3.38,0,37,0,1,3.38
3.05,0,38,0,4,1.55
5.39,1,59,0,2,7.65
3.85,0,51,0,0,1.59
4.07,0,24,0,4,2.93
2.00,1,51,0,4,9.94
3.11,1,39,1,3,4.47
3.69,0,27,0,1,7.98
2.15,0,23,0,2,0.95
3.09,1,57,1,3,3.72
5.71,1,54,0,4,2.37
2.26,0,21,0,3,4.21
2.62,1,55,1,4,4.50
2.52,1,42,0,0,1.31
3.71,0,29,0,1,3.17
2.50,0,27,0,4,7.54
6.56,0,65,0,2,3.37
6.80,0,68,0,1,0.52
6.56,0,53,0,4,9.21
4.90,1,34,0,4,1.12
8.06,0,66,0,3,7.12
4.68,1,58,0,1,7.12
3.03,1,44,1,4,0.63
2.10,1,54,1,5,0.98
5.18,1,51,1,4,9.88
2.99,0,29,0,3,8.05
5.98,0,50,0,1,3.76
3.32,0,59,0,1,0.77
6.63,1,62,1,4,5.69
4.10,0,30,0,4,7.20
6.75,0,58,0,0,1.92
5.53,0,42,0,1,8.96
3.96,1,44,1,4,9.33
3.54,0,20,0,2,3.41
7.46,1,56,0,2,5.57
2.99,0,48,0,5,4.88
2.18,1,34,0,3,3.06
6.11,1,48,1,2,8.71
3.53,0,66,0,4,7.99
4.71,1,32,0,4,2.85
4.51,1,60,0,4,4.38
5.66,1,57,1,5,0.16
2.93,0,65,0,0,6.49
4.42,0,52,0,2,7.89
2.02,0,34,0,4,7.01
4.85,0,53,0,5,7.77
3.97,1,53,1,1,5.30
1.97,1,41,0,0,2.39
6.85,1,57,1,1,7.90
4.70,1,34,1,1,2.88
2.71,1,35,1,3,7.12
7.79,0,61,0,4,2.43
4.63,1,30,0,2,5.59
5.09,0,41,0,1,9.80
2.89,0,20,0,1,8.01
4.94,1,35,0,2,6.54
3.27,1,28,0,1,4.18
2.92,1,42,1,3,8.05
7.63,0,57,0,2,8.23
2.85,0,63,0,1,2.10
2.07,0,52,0,4,6.57
4.76,0,60,0,5,7.63
2.22,1,25,0,4,1.37
4.92,1,64,0,3,7.24
3.14,1,62,1,4,6.41
2.10,0,43,0,3,1.84
7.29,1,65,0,5,6.26
3.90,1,47,0,2,7.19
3.18,0,38,0,4,1.27
5.66,0,47,0,0,5.02
6.00,0,65,0,2,7.04
5.11,1,44,0,4,2.26
4.51,0,65,0,2,5.81
6.43,1,59,0,4,9.14
4.75,1,31,1,3,4.99
4.56,0,45,0,1,7.32
2.38,0,67,0,3,6.30
2.21,0,37,0,3,2.22
3.08,0,20,0,2,3.95
2.69,0,21,0,3,3.09
2.38,0,62,0,4,8.46
3.72,0,31,0,4,4.63
3.46,1,61,1,3,1.58
2.56,0,21,0,2,4.93
6.77,1,55,0,4,2.81
7.22,1,67,0,4,0.16
5.40,1,54,0,3,4.12
3.37,0,51,0,4,2.94
3.70,1,20,1,1,3.08
1.84,0,34,0,2,8.13
4.72,0,37,0,4,6.40
