spending,reduce_options,age,male,education_level,income
5.23,1,39,0,1,2.51
4.93,0,53,1,1,3.58
5.40,1,45,1,3,5.70
4.33,1,51,1,3,7.53
7.12,1,68,1,2,7.73
2.67,0,38,1,4,4.18
3.29,0,40,0,0,0.30
2.20,1,62,1,5,3.33
5.21,1,60,0,3,0.01
4.17,1,38,1,3,6.30
3.76,0,39,1,3,5.23
2.39,1,62,1,2,6.92
5.16,1,53,1,1,3.03
4.25,1,28,1,4,8.98
4.21,1,33,1,5,7.47
4.57,1,46,0,2,8.22
6.99,1,63,1,1,4.40
6.39,0,49,0,0,5.14
3.92,1,66,1,1,8.80
2.14,0,44,0,4,3.84
4.00,0,43,0,3,8.24
6.72,0,57,1,1,5.12
5.13,0,42,0,4,1.33
4.94,0,38,0,3,1.95
2.65,1,58,1,0,5.80
3.65,1,21,1,5,7.65
2.66,1,53,1,0,2.04
2.03,0,27,0,1,7.35
5.59,0,49,0,2,2.79
4.76,1,65,0,3,2.86
3.42,0,32,0,3,5.93
3.84,1,53,0,4,7.81
6.60,0,53,0,5,3.63
3.06,1,53,0,5,0.05
4.22,0,47,1,3,3.46
2.02,0,34,0,4,9.12
1.97,1,44,0,1,3.20
4.65,0,63,1,1,9.74
4.35,0,35,0,4,3.74
5.63,1,64,1,0,9.24
6.14,1,54,0,2,6.09
6.46,0,57,0,3,6.94
1.48,1,30,1,1,4.37
2.94,1,66,1,4,8.30
6.63,1,52,0,1,8.87
2.12,1,28,1,1,0.54
2.45,1,48,1,5,1.26
3.17,0,27,0,3,5.24
4.69,0,56,1,3,3.37
4.73,1,38,1,4,9.01
3.09,0,54,0,5,3.57
1.34,0,37,1,3,2.41
6.06,0,40,0,5,9.43
4.60,0,59,0,1,8.11
2.96,1,30,1,3,2.32
8.29,1,67,1,2,3.89
4.15,1,68,0,2,6.42
5.14,0,32,0,4,3.01
2.84,1,47,1,2,0.87
1.03,1,58,1,2,5.01
4.53,1,58,0,5,4.27
5.54,0,52,1,1,2.58
3.22,0,37,0,5,6.20
1.88,1,33,1,4,4.39
4.08,1,22,1,2,9.73
5.22,1,50,1,3,5.93
3.32,1,46,0,4,4.83
3.39,1,51,0,1,5.41
3.90,0,36,1,3,8.03
3.71,1,29,1,1,1.06
2.82,0,66,1,3,6.95
3.12,0,24,0,4,0.88
2.30,1,38,1,4,9.10
4.22,1,45,0,4,7.30
1.48,0,43,1,4,0.46
6.77,1,59,0,4,2.42
3.83,0,32,0,4,0.05
6.92,1,59,0,3,8.57
5.58,0,54,0,1,4.28
2.04,0,47,0,3,2.03
1.37,0,48,1,4,4.31
3.42,0,23,0,1,1.42
7.18,1,61,0,3,9.25
6.89,0,63,0,3,9.15
6.38,1,52,0,0,8.27
1.46,0,60,1,5,2.36
2.22,0,34,0,4,9.99
6.15,1,52,1,1,3.60
2.56,1,29,1,2,5.32
3.49,1,54,0,3,5.45
2.94,1,42,0,1,7.84
6.55,0,66,1,1,5.27
6.21,0,52,1,3,1.89
3.41,1,61,1,4,1.66
4.11,1,66,1,1,6.23
7.22,0,62,0,4,4.63
3.16,1,29,1,2,7.93
3.31,0,56,0,4,3.84
2.67,1,65,1,3,3.25
3.98,1,48,0,4,0.57
3.71,1,29,1,5,3.29
4.25,0,54,0,5,1.86
5.65,1,45,0,1,0.39
4.28,1,24,0,3,1.77
1.60,1,41,1,3,2.70
1.67,1,24,1,0,6.18
2.56,0,22,0,2,9.96
2.11,0,23,1,2,4.55
6.50,0,48,0,1,2.08
2.79,0,35,0,5,5.24
2.63,1,44,1,1,8.89
4.73,0,68,0,2,2.44
2.26,1,19,0,0,5.91
2.48,1,66,1,1,9.41
3.11,0,55,1,1,5.75
4.56,1,43,0,2,7.42
2.19,0,45,0,3,2.10
3.52,1,67,0,4,3.94
4.61,0,58,0,1,0.99
2.08,0,30,1,1,9.76
2.01,1,40,1,3,2.99
3.66,1,45,0,1,3.55
4.15,1,43,1,3,0.52
4.31,1,33,0,1,4.54
1.44,0,48,1,2,1.76
3.75,0,40,0,1,9.91
5.67,0,43,0,2,1.44
7.58,1,66,1,0,0.07
2.56,0,61,0,5,1.69
6.81,0,60,0,2,0.19
6.47,0,62,0,0,1.84
1.61,0,20,1,5,1.22
7.74,0,59,0,1,4.61
3.58,1,31,1,0,2.42
1.83,1,22,1,1,0.85
4.23,1,61,0,5,9.57
2.16,0,19,1,4,5.06
2.98,1,19,1,4,6.01
1.86,0,53,1,1,6.42
3.04,0,38,0,3,4.74
4.04,1,27,0,2,0.66
3.80,0,56,0,3,7.75
2.68,1,45,1,3,1.67
3.42,0,47,0,2,6.05
4.29,1,23,1,0,8.57
3.54,1,37,0,3,5.14
2.35,0,47,0,1,4.67
4.08,0,35,1,0,1.85
3.83,1,59,1,4,2.96
0.59,1,37,1,0,2.69
2.91,1,43,1,1,3.51
6.87,1,56,0,4,1.32
1.97,1,65,1,4,0.40
4.26,1,30,0,3,4.35
1.82,0,19,1,1,4.22
1.76,0,33,1,2,1.07
5.80,1,38,0,4,1.28
1.27,1,50,1,2,7.21
5.30,1,59,0,4,4.44
2.78,0,42,0,3,7.83
5.06,1,56,0,3,9.61
5.89,1,41,0,1,3.88
7.03,1,54,0,3,7.20
6.35,0,63,1,2,1.94
2.70,1,20,0,0,3.97
1.40,1,24,1,3,4.68
6.36,0,51,0,0,0.46
7.35,0,60,0,0,1.93
2.83,0,22,0,5,3.15
0.68,1,20,1,2,1.44
5.14,1,41,0,4,5.48
0.66,0,30,1,4,0.78
2.54,1,43,1,1,1.77
2.72,1,23,1,1,0.56
4.09,0,49,0,3,5.80
6.07,1,65,0,3,3.98
2.50,0,32,0,4,7.08
4.26,1,62,1,3,5.03
4.23,0,61,1,1,9.29
6.11,0,47,1,4,2.28
0.75,1,36,1,0,9.31
3.53,1,33,1,3,3.57
5.54,1,48,1,4,4.13
4.01,0,65,1,1,6.40
4.11,0,54,1,0,1.67
5.99,1,66,1,1,5.03
3.68,1,64,1,1,9.48
3.35,1,25,0,2,2.82
1.62,0,38,1,1,7.18
2.64,0,22,0,2,7.28
2.46,0,20,0,3,3.20
4.47,1,59,0,3,4.59
3.30,1,21,0,1,8.16
1.75,1,64,1,1,9.38
2.19,0,23,0,2,2.20
0.98,1,24,1,2,9.56
2.21,0,49,1,1,7.93
2.61,1,58,1,3,6.05
3.88,0,50,0,2,1.15
3.49,0,61,1,1,8.58
8.24,1,67,0,5,4.48
2.54,1,65,1,2,9.74
5.67,0,46,1,3,1.29
2.50,0,28,1,2,2.79
4.02,1,65,0,4,0.08
3.35,0,28,1,4,8.11
3.17,1,57,1,1,5.35
6.82,1,60,1,3,4.63
4.48,1,43,0,3,7.13
6.26,0,49,0,3,0.72
5.50,1,58,1,2,7.14
4.39,1,40,0,0,6.17
2.47,0,52,1,5,4.01
1.72,1,26,1,2,4.89
2.80,0,35,1,5,7.14
5.93,0,55,1,4,1.01
5.58,1,57,1,3,0.05
3.30,1,36,1,5,5.30
2.71,0,26,0,4,5.44
5.92,1,57,1,2,9.22
5.02,0,52,1,0,1.12
2.71,0,20,0,1,6.14
3.75,1,42,0,4,2.08
2.47,1,22,1,0,8.77
2.81,1,39,1,1,1.29
3.77,0,57,0,3,6.77
5.74,1,59,0,3,2.02
1.98,1,23,1,1,3.86
6.75,0,63,1,4,2.32
3.90,0,65,1,3,1.22
4.39,1,54,1,0,5.68
2.43,1,37,0,4,7.30
4.67,0,44,1,4,7.23
2.45,0,28,0,1,9.44
2.96,0,19,1,1,8.08
3.95,1,33,0,5,2.34
1.68,1,44,0,3,9.65
3.06,1,20,0,1,9.07
2.61,1,64,0,3,1.04
3.76,0,37,0,4,8.28
2.51,1,22,0,1,4.78
5.53,1,45,1,3,5.92
3.38,0,42,1,3,6.59
6.97,1,63,0,4,3.92
3.13,1,44,1,4,7.94
4.39,1,38,0,2,6.48
2.21,1,38,0,1,4.58
4.81,1,58,1,2,1.51
2.30,1,57,0,1,7.45
6.19,0,64,0,2,0.36
1.60,0,22,1,4,6.87
5.08,1,45,1,5,2.82
5.73,0,38,0,2,3.60
0.94,1,66,1,4,0.46
5.29,0,41,0,0,2.88
3.44,1,38,0,4,9.65
6.72,0,64,0,2,0.98
1.99,1,20,1,1,1.38
2.91,1,41,0,3,5.40
4.60,1,40,1,1,0.72
1.31,0,30,1,1,7.33
1.89,1,40,1,0,9.72
1.33,1,24,1,3,7.41
2.94,1,28,0,3,3.77
4.57,1,51,0,4,0.38
6.56,0,62,1,1,3.59
4.20,1,28,0,5,3.93
5.80,0,61,0,4,4.72
2.25,0,38,0,5,1.12
3.11,0,26,0,1,6.16
2.71,1,34,0,4,2.22
2.37,0,38,1,4,2.10
2.53,1,18,0,3,2.38
3.61,0,25,0,2,4.01
3.64,0,18,0,2,7.70
2.30,1,47,0,1,7.35
4.23,1,38,0,3,7.88
3.70,0,34,0,2,0.26
3.63,1,20,1,0,9.42
1.93,0,43,1,3,3.79
5.31,0,51,0,0,1.40
6.61,1,55,0,0,1.63
2.77,1,19,0,1,1.26
1.81,0,48,1,3,8.97
2.00,0,28,1,4,4.94
5.85,0,61,0,1,4.65
2.67,1,59,1,5,2.91
4.98,1,54,1,0,6.05
2.93,0,23,0,5,1.55
7.26,0,56,0,4,6.47
5.01,0,53,0,4,6.48
2.62,1,19,0,4,6.11
4.16,1,37,0,3,8.82
5.22,0,44,0,1,5.32
2.61,1,42,1,2,7.60
4.91,0,40,0,1,4.63
3.20,0,19,0,1,8.90
3.99,1,65,0,5,9.05
4.08,1,68,1,3,8.78
4.51,1,56,1,2,0.64
2.30,1,31,0,3,3.36
2.76,0,59,0,4,8.21
1.95,1,57,1,2,7.46
3.54,0,37,1,4,1.52
7.04,1,56,1,1,1.92
2.99,1,37,0,2,6.32
2.47,1,22,0,0,1.38
2.44,1,47,1,1,5.01
5.87,0,46,0,4,7.76
4.72,0,61,0,4,0.11
3.14,1,21,0,2,5.93
2.37,1,32,0,0,4.92
5.13,1,49,0,2,8.23
4.89,0,53,1,1,0.40
3.06,0,60,0,5,7.87
1.66,0,56,1,1,8.55
2.03,0,30,1,1,5.92
4.13,1,40,1,4,9.80
4.95,0,41,1,3,3.93
4.68,0,61,0,3,6.90
5.33,1,42,1,0,5.18
5.08,0,67,0,4,5.18
5.65,0,40,0,2,8.08
3.74,0,33,0,2,3.79
3.62,0,32,0,4,1.85
5.50,0,62,1,1,4.30
5.33,1,40,1,2,2.38
6.97,1,65,0,5,1.92
4.91,1,62,0,4,1.58
4.48,0,61,1,3,4.73
6.75,0,50,0,4,6.43
4.61,1,30,0,4,1.20
2.56,1,30,0,2,2.90
3.09,0,67,0,2,9.25
3.53,0,20,1,0,0.72
3.76,0,62,1,4,2.59
1.87,0,19,0,4,7.48
3.53,1,46,1,2,7.23
2.25,1,32,1,3,9.63
3.85,1,51,1,3,6.08
3.02,0,53,0,5,7.91
2.12,1,21,0,0,6.30
2.86,1,46,1,4,2.53
7.33,1,51,1,3,1.30
4.13,1,67,1,5,3.26
4.13,0,67,0,2,9.38
5.45,1,40,0,1,0.07
2.23,1,43,1,2,9.38
5.80,1,53,0,1,8.03
3.01,1,25,1,2,8.90
0.95,1,23,1,3,0.21
4.77,1,42,0,0,2.79
3.88,1,46,1,3,8.25
5.82,0,62,0,4,0.68
2.37,0,22,1,4,8.62
3.07,0,30,1,5,5.88
2.49,0,28,0,2,0.36
6.60,0,48,0,2,0.54
3.55,0,30,0,0,1.95
3.12,1,48,1,3,5.91
3.39,0,26,0,2,6.59
1.00,0,47,1,1,9.46
4.53,0,49,1,5,5.46
3.84,0,23,0,2,2.20
4.91,0,33,0,1,1.84
1.87,0,20,1,4,7.44
1.79,1,25,1,2,9.49
3.34,0,62,1,1,7.13
2.91,1,67,1,1,6.39
3.50,1,34,0,5,0.75
4.56,0,59,0,3,2.45
2.97,0,21,0,3,5.58
5.56,1,39,1,5,3.06
3.41,0,25,0,0,5.87
1.01,0,25,1,1,8.38
2.62,0,53,1,2,5.76
2.99,1,26,0,3,8.02
1.62,0,28,1,0,7.45
2.44,0,25,1,5,8.72
3.55,0,23,0,5,6.01
2.94,1,41,1,3,4.59
2.59,1,26,0,3,3.69
2.76,1,28,1,4,8.78
2.53,0,38,1,3,8.87
6.29,0,59,1,2,0.16
3.04,0,39,1,1,8.52
2.93,0,61,1,2,7.89
1.32,0,40,1,1,6.10
2.68,1,54,0,3,5.25
3.76,0,45,0,4,6.87
2.68,1,30,1,1,9.47
6.06,1,56,0,4,8.52
1.98,1,59,1,0,8.05
3.49,0,51,0,4,3.07
5.30,0,35,0,0,4.31
5.24,0,56,1,4,6.49
3.42,0,26,0,5,3.60
4.31,1,33,0,0,6.70
3.53,1,50,1,2,7.60
2.36,1,19,0,0,5.67
3.56,1,35,1,3,2.33
7.18,0,64,0,0,1.89
4.85,0,31,0,2,3.97
4.56,1,33,1,4,6.16
2.64,0,48,0,4,6.47
4.24,0,41,1,0,7.01
4.52,1,30,0,2,5.60
2.09,1,61,1,1,2.55
4.89,0,37,0,1,5.50
5.42,0,67,1,4,2.33
7.01,0,55,0,1,5.50
3.24,1,45,1,2,0.91
2.45,0,65,1,3,1.87
6.52,1,63,1,2,2.06
5.04,1,45,0,3,6.05
3.17,1,42,1,1,6.79
5.05,0,55,0,4,9.98
2.12,0,24,0,4,6.61
3.16,0,20,1,5,5.41
5.84,1,47,1,3,3.90
2.25,0,21,0,2,8.48
2.91,0,37,1,2,5.55
1.02,1,42,1,2,4.10
1.33,0,19,1,4,2.77
2.59,0,25,0,5,5.90
4.12,1,35,1,5,0.49
4.51,0,43,0,4,9.08
4.52,1,51,0,0,7.95
2.22,1,50,1,2,3.90
1.63,0,53,1,4,1.35
2.07,0,33,0,5,8.71
6.33,1,63,0,4,9.86
2.30,0,49,0,3,2.21
1.64,1,36,1,4,6.29
7.09,1,68,0,2,0.94
3.14,0,37,0,4,6.59
3.19,1,26,1,0,7.55
5.25,1,49,0,5,8.90
3.37,1,38,1,2,2.85
2.39,1,65,0,4,5.93
2.68,0,26,1,2,5.63
1.04,1,57,1,1,5.24
2.94,1,37,1,2,8.28
2.81,0,68,0,4,9.89
3.62,0,24,0,5,1.45
4.15,0,43,1,4,5.12
3.81,1,42,1,1,8.00
5.46,0,40,0,3,7.04
7.56,0,63,0,4,0.22
2.65,1,60,1,0,2.43
2.15,0,63,1,4,9.31
6.12,0,51,0,3,0.61
2.72,1,39,0,0,8.33
4.85,1,28,1,3,9.00
2.28,1,58,1,1,1.71
5.70,1,41,0,4,1.19
3.48,1,44,0,2,3.33
4.11,0,36,1,4,5.26
3.12,1,38,1,2,6.45
0.30,1,39,1,4,0.20
2.26,1,32,1,0,5.87
3.44,0,51,1,4,7.83
1.24,0,50,1,3,7.08
2.09,0,41,1,5,4.48
4.23,0,47,0,4,3.66
2.26,1,19,1,4,0.74
3.49,0,28,0,1,6.89
1.11,0,18,1,4,0.88
2.58,0,57,1,0,0.04
3.01,1,45,0,4,0.20
5.77,1,38,1,4,5.06
2.74,0,31,0,5,9.10
3.34,0,62,1,4,5.40
4.05,0,64,1,3,1.27
5.07,0,59,0,4,3.44
6.73,0,63,1,4,4.92
4.06,1,33,0,1,6.05
4.31,1,47,1,1,7.18
4.53,1,67,1,0,1.13
2.96,1,21,1,3,7.61
0.57,1,35,1,4,7.27
1.61,0,24,1,3,2.09
2.27,0,23,1,3,7.52
6.78,0,66,1,3,0.66
6.80,0,63,1,2,1.46
6.83,0,66,0,4,8.40
6.92,0,60,0,2,7.99
1.06,1,30,1,1,9.98
4.45,1,59,1,3,9.44
4.46,1,68,1,5,0.93
3.60,1,33,0,4,1.89
4.43,0,39,0,4,7.08
1.14,0,21,1,4,5.91
1.54,1,65,1,0,5.42
6.92,0,53,0,2,6.11
3.39,0,27,1,4,1.20
5.20,1,60,0,3,2.92
2.03,1,22,1,5,4.08
6.49,0,49,0,1,1.10
1.28,0,30,1,3,6.83
8.80,1,65,1,2,9.93
4.73,1,60,0,2,5.72
2.09,1,31,1,1,2.56
1.87,0,61,0,3,6.91
8.35,1,63,1,1,4.58
6.74,1,67,0,3,3.37
2.53,1,24,1,0,2.80
2.43,0,29,0,2,8.57
6.54,0,50,0,3,2.09
2.89,1,30,0,5,0.99
4.02,1,42,0,2,0.58
1.86,0,23,1,1,2.50
3.65,1,47,0,3,7.69
3.05,1,37,0,4,5.45
5.13,1,46,0,4,6.25
4.72,0,37,0,0,5.28
1.77,0,46,1,0,9.37
1.69,0,57,1,5,3.07
1.30,0,25,1,3,9.92
1.87,1,23,1,4,3.46
1.58,1,34,1,1,9.92
3.19,1,41,0,4,2.81
6.52,1,54,0,0,9.73
1.74,1,48,1,2,1.85
2.58,1,25,1,2,9.84
2.72,0,24,0,0,1.53
3.09,0,49,1,1,0.27
2.29,0,25,0,0,1.82
3.25,1,46,1,5,6.70
1.99,1,50,1,2,8.01
4.18,1,39,1,3,4.28
3.32,1,37,0,0,1.92
2.84,1,40,0,1,8.67
1.38,1,30,1,2,0.81
6.05,1,41,0,4,4.46
4.12,1,32,0,5,3.10
2.93,1,41,1,1,4.24
1.92,1,31,1,1,8.10
2.80,0,44,0,3,0.77
6.63,0,55,0,2,2.69
5.48,0,37,0,1,5.14
6.84,1,67,1,0,7.97
5.98,1,40,0,3,3.05
3.26,0,20,0,1,3.51
1.85,1,22,0,2,5.82
3.04,1,33,1,3,6.47
3.55,1,63,1,4,1.96
2.58,1,61,1,0,5.99
4.55,0,39,0,0,2.85
3.70,1,48,0,2,9.19
2.97,0,60,0,1,6.83
1.85,1,66,1,3,8.47
4.08,0,56,1,2,1.09
7.42,0,56,0,4,2.16
2.06,0,38,0,3,3.77
3.45,0,44,1,4,0.98
4.27,0,40,0,4,2.33
2.23,1,25,1,3,7.86
3.00,1,44,1,0,8.74
3.06,1,29,1,2,8.16
3.43,1,29,0,3,4.32
5.76,1,55,1,1,6.10
1.19,1,46,1,4,3.24
6.87,0,60,0,4,0.64
4.68,1,57,0,3,5.97
0.93,1,33,1,0,6.05
2.78,1,33,0,5,4.52
2.90,0,21,0,1,5.29
5.33,0,55,1,2,7.93
3.27,0,33,1,4,2.41
4.02,0,42,1,4,1.53
5.51,0,67,0,1,1.10
4.28,0,59,1,3,0.11
2.52,0,46,0,3,3.13
5.91,0,39,0,4,2.88
0.70,0,54,1,2,9.38
3.15,1,39,1,2,1.75
6.95,0,58,0,3,5.17
1.09,0,36,1,5,1.11
3.74,0,64,0,1,3.47
2.30,0,22,0,4,0.54
4.41,0,61,1,2,5.07
6.81,1,61,1,0,7.19
4.76,1,52,1,1,5.84
4.67,0,39,1,2,6.46
2.19,0,44,0,0,5.01
6.15,0,48,0,1,4.71
7.00,1,59,0,2,9.64
1.88,0,39,1,1,2.32
2.82,0,41,0,0,1.56
1.65,0,30,1,2,2.30
3.53,1,29,1,3,0.85
2.99,1,32,1,0,1.19
2.73,1,21,0,2,6.65
1.41,1,18,1,4,5.76
7.89,1,67,1,1,9.87
8.58,0,68,0,2,5.38
1.97,1,32,0,1,7.97
4.96,1,40,1,3,9.38
2.95,0,43,1,4,3.57
2.19,0,47,0,2,1.55
4.68,1,44,0,4,6.21
3.78,1,56,1,1,9.47
3.74,1,64,1,5,8.81
2.79,0,29,0,2,8.35
3.09,0,34,1,2,6.67
4.30,1,29,0,0,2.23
5.55,0,54,0,1,8.92
3.28,1,52,0,2,7.71
2.28,0,37,0,2,9.41
4.96,1,52,1,0,7.01
2.77,1,53,0,5,1.79
2.18,0,49,0,4,7.14
0.95,0,19,1,2,1.93
2.69,1,52,0,2,1.79
5.17,1,66,1,1,0.07
3.97,0,23,0,2,5.78
5.39,0,49,1,5,4.88
4.01,0,40,1,2,6.45
0.75,0,54,1,3,8.32
3.21,0,60,0,4,4.20
2.50,0,22,0,5,4.36
3.96,0,61,1,2,2.24
3.31,0,24,0,5,2.17
6.20,0,66,0,3,4.68
3.90,0,58,0,3,5.64
6.50,0,59,0,5,9.30
4.92,0,63,1,2,9.74
3.27,1,48,1,4,9.90
3.74,1,44,1,5,2.67
2.66,1,23,1,3,9.62
2.01,0,20,1,3,3.95
2.19,0,25,0,4,5.38
5.39,1,46,0,5,5.55
2.73,0,49,0,0,6.47
3.84,0,31,1,2,2.44
1.43,1,20,1,0,3.93
3.07,1,24,0,3,4.92
4.70,0,41,0,4,6.93
1.36,1,51,1,4,2.17
4.00,1,37,1,3,4.24
1.87,0,28,1,1,6.47
2.59,0,58,1,2,8.25
2.45,0,46,1,1,9.25
3.00,1,41,0,5,3.49
5.39,0,64,0,3,2.68
2.49,0,29,0,4,5.05
4.69,0,56,1,4,3.71
3.72,0,37,1,2,3.89
4.71,0,49,0,2,9.14
4.23,1,49,0,5,2.25
3.53,1,31,1,3,5.76
5.85,0,50,1,3,1.62
2.88,0,53,0,4,2.61
4.42,0,51,0,0,5.55
2.76,1,65,1,2,3.39
0.93,1,54,1,0,5.92
2.13,0,36,0,3,6.95
4.21,0,44,1,1,2.41
3.09,0,26,0,5,8.48
3.24,0,22,0,4,0.82
3.39,1,26,0,3,2.40
6.11,0,52,0,4,3.69
4.07,0,36,0,2,5.43
2.93,0,22,1,1,1.89
2.32,0,21,1,1,8.66
3.80,1,63,0,4,9.49
5.98,0,42,0,5,1.74
2.07,1,42,1,2,2.53
6.16,1,60,1,2,5.96
5.02,1,41,0,3,3.79
3.89,1,68,1,3,8.85
3.56,1,56,1,1,7.70
6.21,0,57,0,0,7.83
2.25,1,50,1,4,8.68
4.41,1,48,1,1,5.70
2.17,1,28,0,4,1.09
1.68,0,41,0,2,9.71
4.39,1,66,1,3,1.27
1.52,0,64,1,4,7.84
2.25,1,42,0,2,9.35
4.57,0,50,0,0,3.81
2.63,1,34,1,1,4.03
3.29,0,63,1,4,9.71
3.87,1,33,0,3,6.13
3.51,0,30,0,1,6.00
4.91,1,37,0,4,8.31
7.12,1,53,0,0,3.21
3.04,0,51,0,4,1.51
2.11,1,30,0,2,2.31
4.84,1,34,0,1,4.29
3.87,0,47,0,4,9.80
3.32,0,22,0,1,6.02
5.09,1,45,1,3,9.97
3.74,1,29,0,2,1.30
3.79,1,26,0,4,5.47
6.10,0,42,0,2,1.26
3.98,0,50,0,5,2.05
3.99,1,53,0,0,9.10
3.29,0,20,0,1,9.06
0.56,1,67,1,4,5.67
1.80,0,26,0,3,7.15
5.29,0,57,0,2,3.71
3.78,1,31,0,3,6.35
3.34,1,19,1,1,3.01
4.36,0,31,0,2,1.76
2.48,1,30,0,3,8.56
2.89,0,20,0,3,4.98
2.92,1,33,1,4,4.86
2.11,0,46,0,1,2.94
4.14,1,58,1,3,2.59
4.07,1,31,1,1,6.82
3.79,0,41,0,1,8.60
1.88,1,31,1,2,2.87
0.71,0,39,1,2,6.51
3.43,1,59,1,3,3.43
5.15,1,45,1,1,6.69
4.06,1,34,1,3,7.47
4.65,1,45,1,4,7.16
4.06,0,45,1,3,5.66
4.46,0,37,0,1,3.43
7.32,0,67,1,3,3.56
1.92,0,53,0,2,2.79
2.34,1,40,1,5,3.47
6.23,1,47,1,1,6.33
3.25,0,49,0,0,8.37
7.03,0,64,0,2,6.37
3.01,1,30,0,3,4.85
5.70,0,61,0,0,6.13
2.20,1,40,0,1,1.47
4.44,1,50,1,4,6.75
1.91,0,34,0,3,9.75
5.34,1,44,0,3,3.14
2.74,1,36,1,0,2.18
3.07,0,64,1,3,1.17
2.74,1,46,1,3,8.93
6.12,0,67,1,3,2.54
3.90,0,42,1,1,3.10
2.68,1,66,1,2,7.75
3.06,1,27,0,1,0.68
5.92,1,46,0,3,3.25
4.56,0,57,1,4,6.32
3.02,0,20,0,5,4.54
3.76,1,30,1,2,3.49
1.86,0,56,1,1,4.12
0.96,0,44,1,0,4.55
8.19,1,66,0,0,9.71
4.57,1,56,1,2,7.23
1.43,0,64,1,0,4.06
4.13,0,55,0,2,8.67
1.15,1,66,1,2,6.07
5.52,1,65,1,2,2.17
0.86,1,26,1,5,6.23
4.52,0,38,0,3,5.18
6.79,0,63,0,3,3.88
1.74,1,47,1,0,2.44
3.75,1,41,1,2,3.33
3.12,1,45,0,1,1.83
3.44,0,50,1,4,4.36
3.94,0,40,1,4,2.52
4.94,1,39,0,4,4.19
2.96,0,21,1,3,4.06
5.48,1,57,1,3,0.78
1.08,0,27,1,4,8.95
5.02,1,43,1,1,3.64
3.55,1,23,0,0,1.17
6.27,1,48,1,2,0.95
4.07,0,50,1,4,7.94
4.72,1,60,0,4,1.94
2.13,0,25,1,2,3.19
2.21,0,25,1,4,1.16
2.51,1,22,1,4,4.72
8.23,0,66,0,1,4.47
2.75,0,30,1,2,8.56
4.64,1,30,1,5,3.65
3.66,1,54,0,5,1.41
2.41,1,19,1,4,5.77
7.42,0,62,0,1,5.28
5.89,1,56,1,1,6.03
4.39,1,40,1,0,2.27
4.52,0,32,0,1,0.10
2.68,0,57,0,4,1.75
2.95,0,39,1,5,9.08
4.50,0,37,0,0,7.30
2.16,0,64,0,4,5.30
1.96,1,62,1,4,4.04
3.12,1,29,1,2,2.61
2.14,0,46,1,5,3.04
3.57,0,24,0,1,2.68
2.19,1,46,0,4,3.87
6.20,1,45,1,1,7.57
2.19,0,26,0,2,3.91
1.10,0,23,1,1,8.95
2.75,0,21,0,0,5.68
4.24,0,24,0,3,4.02
4.04,0,55,0,2,8.90
2.29,1,46,0,1,6.61
3.94,0,26,0,0,5.67
4.23,1,60,1,3,2.92
4.92,1,55,1,2,0.93
4.20,1,46,0,1,4.53
4.74,1,44,0,0,6.77
5.65,0,61,1,0,9.50
2.08,1,27,1,3,1.74
3.16,0,21,0,0,7.42
4.12,0,56,0,4,6.02
1.88,1,47,1,1,8.71
3.47,1,32,0,3,9.10
2.88,0,21,0,5,9.11
5.50,0,37,0,4,1.53
2.78,1,34,1,1,1.99
4.56,0,31,0,2,2.49
2.65,1,68,1,1,3.82
1.21,1,45,1,1,6.62
2.83,1,32,1,4,9.16
4.04,0,32,0,5,1.61
5.88,1,58,0,1,6.09
3.60,1,52,1,4,7.69
3.15,0,68,0,5,8.44
1.36,0,46,1,3,8.14
3.07,0,20,0,3,4.37
7.70,1,66,0,0,9.61
2.50,0,29,1,1,5.95
3.89,0,37,0,1,7.89
2.99,1,38,0,4,8.11
3.01,0,23,0,3,6.10
1.86,0,29,1,1,6.15
2.29,0,22,1,4,2.16
1.02,0,24,1,4,9.83
5.35,0,55,0,2,0.42
5.00,1,54,1,1,9.68
2.60,0,44,1,1,8.18
1.60,1,19,1,2,9.98
2.76,0,26,0,0,8.08
6.60,1,59,1,4,9.84
2.37,1,23,1,1,4.72
1.11,0,34,1,3,0.21
3.80,0,24,0,5,2.36
0.93,1,22,1,1,9.84
2.08,0,53,0,1,9.72
4.17,1,43,1,0,0.34
2.64,0,44,0,3,6.42
3.21,1,22,1,5,5.28
3.16,1,57,1,4,1.60
2.66,0,53,0,5,9.82
2.37,1,31,1,1,7.85
3.33,0,61,0,1,9.73
4.26,0,41,0,5,8.81
2.07,0,45,1,3,5.67
2.67,0,27,0,5,5.35
6.31,0,52,0,1,5.27
3.76,0,34,1,3,7.83
4.22,1,35,1,1,4.00
3.54,0,30,0,1,1.17
4.18,1,64,1,3,4.93
1.87,0,37,0,2,5.68
7.83,1,60,0,1,0.27
4.49,0,34,0,3,4.78
2.52,0,37,0,1,7.91
6.17,1,60,1,3,5.01
4.31,0,51,0,3,9.40
4.66,0,66,0,1,0.05
4.98,0,42,1,1,2.62
4.21,1,38,1,1,8.34
8.10,1,67,0,4,9.85
7.08,1,60,1,3,1.54
3.61,0,55,0,5,1.87
4.29,0,67,0,2,9.60
6.59,1,55,0,2,6.22
2.04,0,45,0,2,2.82
4.81,1,47,1,1,1.57
1.97,0,25,0,0,4.81
3.06,1,27,1,4,3.93
