spending,reduce_options,age,male,education_level,income
5.418017273,0,46,0,6,1.32
2.432674451,0,18,1,5,0.88
4.485195839,1,48,1,3,2.05
4.036142854,0,23,1,0,0.74
5.730587166,1,37,1,6,1.21
2.661859543,1,30,0,1,0.59
8.712848892,1,59,1,0,1.54
5.445419239,0,56,1,1,2.14
2.827813803,0,54,1,1,0.35
4.123405709,1,30,1,4,1.92
3.508801236,0,25,1,0,1.07
2.981819911,0,26,0,6,2.01
3.773798537,0,46,1,4,1.12
4.855882154,0,34,1,7,0.76
5.729597066,1,50,1,1,2.03
2.96599849,1,46,1,4,0.84
5.786326124,1,42,1,0,1.31
4.64522614,1,36,1,5,0.97
3.331327021,1,18,1,3,0.51
2.619660969,0,20,0,6,0.93
3.021152963,1,27,1,2,0.98
4.815433578,0,36,1,5,2.28
5.324673905,1,46,1,1,0.76
2.338390581,1,24,0,2,0.76
4.149245782,1,23,1,2,1.08
3.688938306,1,38,1,0,1.14
5.582650858,1,42,1,1,1.18
5.039454546,0,33,1,1,0.5
4.363045693,1,39,1,3,2.5
2.692961555,0,35,1,1,1.74
3.049217692,0,33,1,2,0.61
7.876381651,1,56,0,4,1.15
7.611101146,1,58,0,6,0.58
2.348481569,0,59,1,0,1.53
3.326691714,1,20,1,7,2.01
3.591654126,1,36,1,0,0.82
3.959557123,0,27,1,3,1.81
3.437187901,1,25,1,3,4.03
7.528362363,1,60,1,6,1.63
2.560788781,0,42,1,2,1.28
2.048808973,0,43,1,4,2.36
4.991119439,0,60,1,5,0.75
3.325381778,1,53,1,5,0.6
2.246596105,0,47,0,0,0.46
4.315547797,0,43,1,4,1.27
6.732056681,1,45,1,7,0.48
3.537691372,0,29,1,5,1.68
3.096344128,1,22,1,1,1.02
2.922445961,0,30,1,7,0.39
2.15262688,0,28,1,1,0.44
3.461756694,1,57,1,3,0.57
4.005820059,1,19,0,7,0.38
6.075734926,1,51,1,1,1.77
3.884255142,0,52,0,1,1.65
3.114528274,1,18,1,6,0.68
6.410559706,1,40,1,4,0.68
2.090935715,0,26,1,1,1.02
3.88589936,1,49,1,0,0.67
2.292483809,1,33,1,4,0.99
5.871908378,1,43,1,5,1.35
2.850683068,0,45,1,5,1.1
3.445764785,0,35,1,3,1.54
3.85041502,0,20,1,2,1.79
6.525850499,0,60,0,6,0.77
4.905692472,0,50,1,4,1.54
3.076402567,1,25,1,4,2.87
3.837453159,0,59,1,4,0.48
2.6008658,0,19,1,5,1.26
4.476296845,0,53,0,0,0.72
2.207895676,0,22,1,6,0.49
3.735050767,0,24,0,7,0.61
4.7054294,0,27,1,4,0.85
3.398518831,0,45,1,4,0.69
5.658433796,0,38,1,6,0.39
2.579480846,0,22,1,3,1
4.702995333,1,54,0,5,1.47
6.344140258,1,52,0,7,1.39
6.874058682,0,52,1,2,1
6.649854249,0,58,1,0,0.69
5.500304495,1,53,1,6,0.7
7.312277025,1,56,1,7,1.19
2.827009541,0,23,1,3,0.32
2.822371468,0,38,1,2,0.97
6.55996115,1,52,1,3,2.32
2.798060241,0,42,1,1,0.7
2.339788388,1,39,1,0,1.31
2.976774159,0,44,1,6,1.31
4.350886355,0,46,1,6,5.13
5.797447759,0,48,1,0,0.64
4.150212213,1,34,1,3,0.92
4.216425225,1,27,1,4,1.8
3.31695212,0,37,1,4,1.26
7.353182137,1,54,1,3,1.17
3.169488355,1,18,1,2,0.88
5.931637907,1,39,1,7,0.78
5.627475166,0,37,1,6,0.71
5.853672345,1,60,1,4,0.44
2.340931205,0,38,1,4,1.6
3.396353162,0,39,0,5,1.11
4.474392287,1,24,1,2,1.87
4.01904265,1,18,1,2,0.74
3.358773651,0,47,1,6,1.21
2.500337684,0,30,1,6,0.99
4.624227012,1,21,0,2,0.47
6.838499094,0,49,1,6,0.97
2.113810137,0,56,1,3,1.46
2.957896176,0,30,1,5,0.49
6.304838319,0,47,1,6,1.06
6.027323482,0,60,0,7,1.85
2.950324211,0,36,1,2,1.16
2.6889626,1,26,0,5,0.52
4.666733962,0,37,1,1,0.83
5.012577227,0,60,1,1,2.14
3.055781107,1,41,0,7,0.47
5.771070706,0,53,0,5,2.62
5.223361496,1,56,1,6,1.51
2.108677596,0,41,1,0,1.98
7.526696756,0,59,1,7,1.11
5.078209585,1,37,1,1,1.36
4.102412239,1,21,0,0,2.34
7.336645964,1,60,1,0,0.9
5.491286393,0,35,0,7,0.69
3.449760297,0,48,1,7,0.99
3.15233533,1,44,1,3,2.05
4.963684613,0,41,1,3,1.81
2.551887455,1,21,0,0,0.42
2.250335439,0,19,1,5,1.09
3.697708882,1,47,0,1,1.01
3.011112541,1,28,1,0,1.37
3.220917227,0,20,1,0,0.99
6.356216856,0,54,0,4,0.45
4.901761872,1,44,0,5,0.81
3.244519608,0,21,1,3,1.22
4.45238016,0,45,0,7,1
5.069394807,0,35,1,3,1.06
5.438109329,1,36,0,7,0.81
4.718241207,0,29,1,3,1.21
2.650142515,1,34,1,5,1.05
2.441925172,1,39,1,3,0.82
2.517248152,1,19,1,2,1.55
4.419383677,1,23,0,1,0.97
7.185301523,1,48,1,6,0.76
4.814361187,1,60,1,7,1.99
2.846602066,1,35,0,0,0.79
4.992405367,1,33,1,5,0.57
5.841508252,0,44,1,6,0.66
4.191936689,1,22,1,5,1.3
4.833590684,1,59,0,5,1.26
4.084575812,1,45,1,3,0.96
6.195547615,1,54,1,6,0.58
2.58371751,1,57,1,2,1.03
3.074349919,1,47,1,3,1.62
4.689098243,0,39,1,1,1.55
3.816122698,0,26,1,1,1.69
3.781956876,1,52,1,0,1.15
3.644088378,0,24,1,7,2.04
2.465450649,1,25,1,3,0.73
4.883044385,0,48,1,6,0.85
2.154109401,1,18,1,3,1.05
3.263980184,0,57,1,7,0.59
2.957390277,1,22,1,5,2.52
5.010565341,0,56,1,7,0.93
5.882163231,0,54,0,3,0.95
5.837388251,0,55,1,2,0.41
5.014488441,1,31,1,2,1.87
3.023884859,0,37,0,0,0.52
5.309921133,0,49,1,7,0.88
7.955838472,0,60,1,7,1
6.926518475,1,52,0,1,1.41
5.869515431,1,40,1,4,1.04
7.064600453,0,51,0,5,0.44
5.602297011,1,44,1,6,0.75
2.257336569,1,48,1,3,2.34
4.606817416,1,32,1,4,0.62
3.017050209,1,32,1,6,0.75
2.577827437,1,21,1,1,0.91
5.040088637,1,31,1,3,0.91
2.965201372,1,31,0,1,0.7
2.914327302,1,57,1,7,1.4
3.0420362,1,21,1,1,1.5
6.198830166,0,46,1,4,0.41
2.371812378,0,33,1,0,0.86
2.477514224,0,47,0,2,0.97
1.915284076,0,40,1,0,0.82
4.805086058,0,36,1,6,1.46
3.301287727,0,59,1,7,1.81
3.394668454,1,49,0,4,0.4
4.681211112,0,47,0,2,2.46
6.043713526,0,52,1,4,1.12
4.082626971,0,47,0,4,0.24
2.112455089,0,23,1,4,1.24
4.938111118,0,40,1,4,1.3
5.529836639,1,58,0,5,1.13
5.362192295,1,48,1,4,1.39
2.03975643,0,18,1,5,0.71
2.842246479,0,35,1,0,2.33
6.683121497,1,56,1,2,1.13
6.732884936,1,49,1,2,0.42
4.310206394,0,38,1,7,0.65
3.329331731,1,44,0,2,1.13
3.658301245,0,36,1,7,0.69
3.295880296,1,34,1,2,0.85
3.706186552,1,46,1,2,2.08
2.727918051,1,24,0,3,1.13
4.685359727,0,59,1,6,2.92
3.333379237,1,22,1,2,2.59
6.205734882,1,56,1,2,0.82
2.631080355,0,55,1,2,0.49
3.410173329,1,57,1,4,0.27
6.327838607,0,52,1,2,1.19
4.285348842,0,24,0,2,1.41
3.925127404,1,25,1,3,1.94
2.899785904,1,32,1,0,2.48
5.448765003,0,46,1,6,0.55
3.02504051,1,20,1,2,1.26
2.598658203,0,53,1,5,2.72
4.398404271,1,57,1,5,1.29
2.821144944,0,22,1,7,1.64
6.602464113,0,54,1,4,1.03
5.331920785,0,57,1,2,1.69
4.28781882,1,30,1,5,0.96
4.271601301,0,33,1,5,1.28
3.298082058,1,30,0,5,2.44
4.30244067,0,54,1,1,1.75
2.253281511,0,37,1,7,1.96
3.411512682,1,26,1,3,1.34
4.384059877,0,44,1,0,2.05
3.997753354,1,36,1,5,0.71
2.70387717,1,26,1,1,3.43
5.280586263,0,36,1,3,2.58
5.284867592,1,49,1,2,0.82
2.976516193,1,53,1,5,1.08
4.930688652,0,35,0,3,0.94
4.143942379,0,46,0,7,0.56
3.41496332,1,51,1,5,0.79
4.046521772,0,23,1,6,2.24
4.567857971,1,44,0,7,1.17
2.441945324,1,38,1,0,0.53
7.53166522,1,53,1,7,0.85
5.715424508,1,44,1,5,0.85
3.249129199,1,29,1,6,1.02
4.542430068,0,48,1,4,1.18
2.321936825,0,24,1,1,1.68
5.367537761,1,40,1,1,0.87
3.24519747,0,29,1,3,1.67
6.172935578,0,50,1,4,0.73
3.009112246,0,34,1,5,1.25
2.126994963,0,41,1,7,0.91
3.285774257,1,27,1,6,1.74
2.689025838,0,21,1,6,2.92
3.000332912,1,28,1,0,1.06
2.767303381,0,37,0,7,0.84
4.932598625,1,50,1,5,0.75
4.65470412,0,41,1,2,0.58
4.001611511,0,38,1,0,1.04
5.864754604,1,30,1,7,0.69
2.225418116,1,54,1,2,1.09
2.920921636,1,50,1,2,0.54
2.274632165,0,19,1,2,1.02
4.669820116,0,52,0,0,1.31
3.372792921,1,33,1,5,1.92
4.093607542,0,29,0,4,2.46
3.007149845,1,51,0,2,0.82
3.442437911,0,53,1,2,1.02
7.350413093,0,57,1,7,0.95
4.752592114,1,40,1,2,0.41
7.685222761,1,57,1,5,0.85
3.872843433,1,23,1,2,1.82
2.047910153,0,30,1,2,1.01
5.864273974,1,39,1,0,0.94
3.766926714,0,37,1,7,2.05
2.71293265,1,18,1,5,2.05
5.66311045,1,46,1,6,0.84
6.175671391,0,50,1,1,0.28
2.352931932,0,49,1,6,2.06
3.313696609,1,32,1,6,1.17
3.09846321,0,40,0,1,0.66
2.734572705,0,57,1,5,1.08
3.417684654,1,25,1,1,1.09
3.548946981,0,42,0,2,1.44
5.012969232,0,34,0,2,0.65
3.505153279,1,37,0,0,0.58
2.392038826,0,49,1,4,3.28
2.676253554,0,21,1,0,0.58
5.572239691,0,51,1,1,3.17
3.818383406,0,39,0,1,0.47
4.926684753,0,49,1,4,0.66
2.552017565,0,38,1,0,0.48
4.268322645,0,33,0,7,0.49
5.126931949,1,24,1,1,0.57
6.810732469,0,52,1,2,2.3
3.259075749,1,25,1,6,1.58
3.562115815,0,37,1,1,0.86
4.583117964,1,28,1,3,1.3
3.239788059,0,53,1,6,1.06
3.007438574,1,30,1,4,1.02
2.485202855,1,56,1,0,0.61
2.99659934,0,27,1,5,0.52
4.658474683,1,43,1,1,1.03
2.158045882,0,26,1,0,0.73
5.374986699,1,27,1,7,0.54
2.741087755,1,32,1,0,1.07
6.736295818,1,53,1,3,1.31
5.116636451,0,35,0,7,1.2
3.473518919,0,19,1,7,0.84
3.475717714,0,56,1,6,0.69
6.183101894,1,46,1,0,0.98
3.139553745,0,28,1,7,0.66
3.081559542,0,48,1,0,1.69
5.242289252,0,50,1,0,1.29
3.167276145,1,33,1,3,0.76
2.450556022,0,34,1,7,0.89
3.503594261,0,26,0,6,1.8
4.227425837,0,32,1,4,1.64
3.71062972,0,43,1,6,1.1
4.730976086,0,50,0,3,0.88
4.752440725,0,43,1,0,0.96
3.590515815,0,25,1,1,1.43
5.583638465,0,39,1,6,1.65
3.952541199,1,59,1,6,0.85
3.639840149,0,36,1,3,1.5
4.077903379,1,42,1,6,0.42
5.397173096,1,37,1,2,0.99
3.220630626,0,21,1,1,0.66
4.690117474,1,27,1,0,0.39
3.725489799,0,24,1,6,1.19
4.075721516,1,24,1,3,1.03
2.879224152,0,20,1,4,0.94
3.773320074,1,22,1,7,2.15
4.588325716,1,21,1,5,1.3
2.224583813,0,36,1,2,1.44
4.908675986,0,40,1,5,3.2
4.476316284,1,20,1,5,0.42
3.044562117,1,22,1,0,3.26
4.86734142,0,58,0,0,0.32
5.112530842,0,36,1,1,0.43
2.563636978,0,48,1,6,0.92
6.339125633,0,45,1,0,1.1
3.047541235,0,21,1,0,0.88
5.775689315,0,59,1,3,0.93
3.923754873,1,31,1,7,0.82
3.193345794,1,33,0,2,0.98
6.937265214,0,59,1,5,0.43
3.755272198,0,30,0,2,0.87
3.010712014,0,31,1,5,1.75
4.266613456,1,57,1,5,0.85
2.342067833,1,22,1,2,2.32
6.230373904,1,45,0,3,0.71
5.620446693,1,41,1,0,1.05
4.789814957,1,36,1,0,0.47
4.448543828,1,28,1,0,0.71
2.39262395,0,59,1,3,0.84
5.932285776,0,50,1,0,1.08
2.318397851,1,27,0,5,3.19
4.142613832,1,36,1,6,1.4
5.347961648,1,33,1,6,2.24
3.648401169,0,24,1,2,0.29
4.835258712,1,30,1,2,1.28
4.328385571,0,49,1,6,1.66
4.328167817,1,31,1,0,1.74
4.400757901,0,50,1,0,0.29
2.863886367,1,41,1,0,1.09
4.248282362,0,37,1,2,0.78
4.53141123,1,39,1,4,1.59
2.852573614,0,47,1,3,0.63
3.636839915,0,29,1,7,1.14
2.476263147,0,53,0,0,1.19
3.043782863,1,42,1,7,1.72
2.988845215,1,31,1,6,0.66
3.106949544,0,23,1,0,0.81
7.232577674,1,57,1,2,0.46
7.182767109,0,60,0,7,1.58
4.011731869,0,22,1,4,0.95
5.741532223,0,49,0,2,2.06
2.473274586,1,27,1,2,1.34
2.168331814,1,53,1,1,1.21
3.403748905,1,57,1,6,2.23
2.152506103,0,53,1,2,0.96
5.873629142,1,40,1,0,1.04
3.234362946,1,55,0,4,1.66
2.849905589,1,18,1,3,0.93
5.127602969,0,47,1,2,1.13
4.784245389,0,53,1,3,1.14
5.710349962,0,45,1,6,0.92
3.448918521,1,50,1,6,2.92
3.993244716,0,22,1,7,0.95
2.880214737,1,31,1,1,1.14
5.04619627,0,38,1,0,1.31
6.320780938,1,43,1,3,1.03
6.11757762,1,59,0,2,0.86
6.540498839,0,50,1,4,0.96
2.742472265,1,22,1,5,0.9
2.096572685,1,26,1,3,1.38
2.673325537,1,53,1,7,0.86
5.606899261,1,46,1,6,1.21
4.425110815,1,49,1,3,0.58
4.925573183,0,37,1,6,2.26
5.776790108,1,55,0,2,2.47
4.558179426,0,33,1,1,1.05
4.880040377,0,30,0,5,0.91
4.098610067,1,51,1,6,1.05
3.172759922,1,18,1,1,1.66
3.444711849,1,44,1,2,1.62
6.198649481,0,54,1,0,1.51
2.603150296,1,18,1,1,1.23
4.091371775,0,36,1,6,1.09
6.212989823,0,50,1,6,0.72
5.720867554,0,49,1,5,0.89
6.31977719,1,44,0,6,0.78
4.408415902,0,45,1,1,0.73
3.007273623,1,41,1,4,0.88
3.114118702,1,32,1,7,0.93
5.222609006,1,49,1,2,0.85
4.874125563,0,53,1,7,1.95
3.119806997,1,36,1,7,1.51
2.645666505,1,23,1,6,0.46
3.619955085,0,58,1,4,2.52
2.325729137,1,48,1,0,0.55
5.426366951,1,48,1,2,0.85
5.335289666,1,30,1,7,1.07
6.67325218,1,43,1,6,0.87
4.152381324,1,25,1,6,1.64
5.217155048,1,30,0,0,1
3.907267184,1,42,1,3,0.7
4.213891422,0,46,1,6,0.93
5.143622653,0,48,1,3,2.43
4.194845682,0,50,1,7,2.04
5.251070842,0,57,0,5,2.67
2.148298952,0,30,0,1,1.18
4.669058659,1,22,0,7,2.18
3.629446666,0,49,0,3,0.39
5.75343543,1,59,1,3,2.6
5.148646632,0,43,1,5,1.39
7.517220009,1,59,1,7,0.91
4.063801013,0,42,1,3,2.19
2.831485048,0,20,0,3,0.48
3.166876543,0,46,1,3,1.06
3.44003632,0,35,1,3,1.09
2.546312831,0,39,1,7,1.75
3.574708572,1,23,1,4,1.14
7.110043132,0,55,1,3,2.53
5.206045352,0,57,1,7,1.37
3.174931131,1,23,1,2,0.91
6.271198706,1,41,1,3,1.03
7.382388031,0,56,1,5,0.85
4.855487244,0,36,1,3,0.66
5.339056248,0,49,1,2,0.77
4.656790999,1,46,1,5,0.66
2.789684822,0,28,1,0,0.68
3.188231774,1,40,1,6,0.71
4.219909166,1,21,1,3,0.41
4.464937606,0,36,1,7,1.2
4.341429298,1,20,1,0,0.75
2.839232874,1,18,0,5,1.16
5.026276447,0,32,1,6,1.81
4.471267002,1,26,1,5,0.57
3.27592892,0,21,1,2,1.32
4.361688486,0,51,0,7,0.6
6.411665973,1,49,1,1,0.66
3.316182245,0,53,1,0,2.15
4.99272157,1,42,1,5,1.27
2.909232014,1,42,1,0,0.72
4.681499277,1,43,1,3,0.7
4.031928899,0,23,1,0,1.18
2.516027524,0,54,1,7,0.72
2.036068147,0,21,1,0,0.53
5.426128814,0,38,1,7,1.63
4.702902079,1,32,1,3,1.16
4.598350948,0,33,1,1,0.86
3.513096767,1,22,1,0,0.82
4.783244201,1,59,1,0,1.15
2.60842109,0,32,1,6,1.12
6.166096788,0,59,1,0,1.35
2.027148681,0,21,1,6,0.44
4.649783685,1,57,0,6,0.42
4.858668783,1,41,1,6,1.11
7.305031546,0,53,1,6,0.59
5.300498837,1,46,1,1,1.29
3.047930722,0,46,1,4,1.75
5.712950256,0,57,1,4,0.72
3.946255015,1,42,1,3,0.87
4.352113222,1,51,0,5,1.1
5.014092193,0,54,0,7,1.65
3.799821105,1,23,1,0,2.61
7.959111463,0,60,1,2,1.12
4.692040064,0,52,0,6,1.12
6.008380395,0,47,1,3,2.62
3.267451853,0,18,0,5,1.29
3.359511218,1,28,1,3,0.75
4.89199278,1,42,0,5,0.56
4.755767253,1,54,1,3,4.41
4.933791702,1,42,1,3,0.43
4.775263796,1,40,1,4,0.69
3.138549936,1,45,1,4,0.73
3.238415308,1,34,1,0,0.92
2.540967221,0,22,1,4,1.14
4.828469645,0,38,1,1,2.29
2.368405276,0,48,0,5,2.13
3.801318346,1,38,1,0,1.21
2.059087697,0,32,1,0,1.54
4.846246931,1,43,1,6,0.56
4.252009499,0,47,1,6,0.55
3.772229506,1,24,1,0,0.5
4.251109174,0,31,0,4,2.66
3.828238312,0,56,1,7,1.4
4.232112183,1,28,1,4,1.4
4.220560362,1,28,1,1,0.58
5.81583616,0,55,1,4,0.76
3.71706252,0,29,1,7,0.75
6.2080553,0,44,1,4,0.61
3.386414802,1,21,1,7,1.33
4.163595742,1,39,1,4,1.22
4.341195033,0,45,1,1,0.82
2.845074876,0,54,1,1,0.77
3.909382473,0,20,1,3,0.58
2.786902074,0,26,0,7,1.49
3.847898999,0,42,1,5,0.4
4.343890166,0,40,0,2,0.91
3.704351903,1,59,1,1,0.72
3.854280128,1,30,0,2,0.89
3.619407114,1,19,1,0,1.36
2.90702595,0,18,1,4,0.51
2.090342959,0,36,0,3,1.39
2.887787548,0,35,1,1,0.37
2.907235307,1,27,0,5,1.05
5.16964683,1,36,0,6,1.45
4.971560867,1,58,0,5,0.91
3.674278139,1,18,1,5,0.83
5.450112206,0,52,1,6,1.68
5.157495644,1,36,0,6,1.07
4.650927828,1,44,1,2,0.64
2.558303352,1,57,1,5,1.36
5.682685919,0,57,1,1,1.46
3.596999025,0,60,1,2,0.36
2.769968177,1,19,0,7,0.62
3.753003789,1,52,1,5,0.94
6.34746814,1,45,1,2,0.36
3.166086161,0,56,1,1,0.87
4.008018071,1,28,1,1,1.17
2.974789451,0,19,1,3,1.48
3.935734688,0,44,0,0,0.91
2.793075046,0,33,1,5,0.99
4.425008122,1,45,1,3,1.11
5.594316213,1,56,1,2,0.74
5.294844454,0,57,1,6,1.52
3.369469728,1,33,1,0,1.13
4.686655204,0,32,1,6,1.22
4.261754923,1,25,1,0,1.08
3.897324201,1,59,1,3,0.39
7.702604769,0,60,0,5,1.07
3.08313992,1,42,1,7,0.98
4.833715008,1,46,1,7,1.17
3.758280018,0,38,1,5,0.54
4.505800571,0,35,1,7,1.16
2.86918409,0,51,1,5,1.98
3.213089303,1,20,1,4,0.83
3.748012438,0,34,1,2,2.16
2.897052516,0,59,1,7,0.84
4.003816792,0,51,1,6,0.74
3.91494897,1,35,1,3,1.89
7.875302138,1,49,1,7,2.11
5.960893544,1,44,1,6,1
3.078926528,0,31,0,6,0.55
5.649042838,1,30,1,7,0.64
4.044787391,0,39,1,1,1.3
3.197002727,1,24,1,6,0.88
3.703285582,1,21,1,2,1.88
4.66282842,0,48,1,5,1.23
6.376441985,0,50,1,7,1.57
6.865277661,1,51,1,7,1.26
2.755364991,0,22,0,7,0.44
2.504924976,0,21,1,2,1.57
4.71632833,0,37,1,1,1.35
4.514387315,1,18,1,0,0.61
2.498756828,0,28,0,3,0.46
5.566064887,1,33,0,2,0.93
3.825408934,1,59,1,5,1.35
3.307454345,0,34,1,2,1.16
2.287312249,0,43,1,1,0.64
5.388370677,1,42,1,1,1.05
2.435414824,0,60,1,1,2
2.391344152,0,37,1,3,0.74
2.581443976,0,39,1,0,1.04
4.187661141,0,37,1,3,1.84
3.144252411,1,32,0,7,1.34
6.269106535,1,42,1,4,2.35
3.884984297,1,57,1,3,0.91
4.016994443,1,33,1,6,1.06
5.048050187,1,56,0,0,0.66
8.01259961,1,54,1,3,1.75
4.261607426,0,35,1,4,0.76
4.466938868,1,39,1,4,1.35
2.639575268,1,50,1,4,1
3.849174039,1,21,1,5,0.37
4.15481271,1,18,0,3,1.37
5.137957028,0,41,1,4,0.82
3.565314337,0,24,1,7,2.66
3.520992756,1,28,1,4,0.32
2.396725642,1,33,1,2,2.42
2.749158774,0,31,1,1,0.86
6.792128447,1,55,1,1,1.14
3.415411473,0,26,1,0,1.34
3.761620949,1,60,0,0,1.69
3.979963848,1,24,1,4,0.73
5.537306322,1,37,1,1,1.39
2.77719429,1,45,1,5,0.27
3.849298989,1,34,1,5,1.87
3.774563132,1,29,1,1,0.47
5.488226124,0,52,1,6,0.97
2.423394106,0,55,1,6,1.21
5.213039101,1,47,1,2,0.89
4.892932195,0,35,1,2,0.92
3.624562519,1,57,0,4,1.63
2.863386653,1,29,0,5,2.13
6.297344188,0,49,1,1,1.02
6.128357183,0,60,1,1,1.02
4.583280667,0,59,1,2,1.91
6.156595039,1,44,1,7,0.93
7.748168519,1,60,1,7,1.25
6.865965983,1,49,1,7,0.8
3.059690804,0,26,1,7,0.46
2.172941114,0,36,0,7,1.38
2.906857844,1,43,1,2,0.7
6.253049921,1,38,1,3,0.87
3.00140413,0,54,1,0,0.96
3.16484203,0,27,1,5,0.56
6.105241423,0,60,0,6,1.49
3.795271369,1,60,1,3,1.52
2.348406972,0,35,1,6,1.77
3.262246097,0,32,1,0,0.56
4.363718899,0,33,1,3,0.81
4.45577753,1,27,0,3,1.37
1.971828177,0,47,1,1,0.36
2.943754942,1,56,1,4,0.84
3.244455637,1,37,1,4,1.85
7.575485377,0,58,1,2,0.24
7.084775747,1,54,1,1,0.38
5.424583132,0,39,1,3,0.52
5.221364659,0,36,1,7,1.94
3.166919395,1,20,0,3,1.48
3.422137251,1,21,1,3,1.31
3.14585275,1,46,0,4,1.55
3.102931116,0,46,1,2,1.13
5.110789197,1,50,0,4,0.3
4.382815769,0,45,1,4,1.18
2.512633891,0,40,0,3,1.61
4.295873167,0,30,0,2,0.46
3.879315303,1,23,0,7,1.02
6.528741143,1,42,0,7,1.44
7.102242836,1,55,1,2,1.85
2.861914624,1,49,1,2,0.5
3.695443501,1,36,1,5,0.44
3.220426901,0,48,0,4,0.96
6.169876829,1,55,1,4,0.78
2.710116906,1,52,1,6,0.56
2.860784687,1,29,0,7,1.44
3.871586731,1,55,1,3,2.26
4.472571932,1,43,1,4,1.06
4.648472116,0,40,0,2,0.7
5.933087181,0,52,1,0,0.97
7.199309111,1,54,0,1,2.37
4.246224696,1,36,1,2,0.82
4.395492402,0,57,1,4,0.72
3.787710524,0,55,1,4,0.46
3.484919565,1,24,0,1,0.78
2.475184345,1,21,1,1,0.82
5.900423634,0,58,1,5,0.74
4.839258451,0,54,1,6,1.62
2.222508239,1,30,0,5,0.93
5.846749396,1,48,1,1,1.12
6.16374271,0,60,1,5,1.94
2.949806127,1,44,0,5,1.17
2.93620242,0,40,1,7,1.38
5.94217449,1,52,1,7,1.86
3.31220033,0,47,1,5,0.81
3.576967535,0,25,1,6,1.37
2.578041364,1,50,1,1,1.36
4.284519791,1,56,0,1,2.27
2.003750795,0,31,1,7,2.13
3.391773262,1,23,1,0,0.66
2.568241835,0,56,0,3,0.52
3.527467425,1,32,1,0,0.57
5.987457211,0,55,1,5,0.75
4.137826125,0,57,1,5,0.55
6.063951446,1,54,1,1,0.82
2.601620806,1,36,1,0,1.09
4.933757673,1,41,0,4,1.07
4.228582619,0,56,1,7,1.12
5.158896507,1,30,0,2,1.18
2.66243411,0,36,1,5,0.35
4.772310812,0,58,1,4,0.74
4.285269127,1,51,1,2,1.9
2.392060498,0,24,1,4,1.56
4.186209459,0,41,1,3,0.77
5.288932618,1,32,1,0,0.6
2.872352916,0,18,1,0,0.61
6.160955522,0,56,1,5,0.59
4.081467635,1,60,1,7,0.55
3.70331549,1,40,1,0,1.92
6.191177016,1,38,1,4,0.81
5.003039932,1,35,1,6,1.32
4.539610305,0,30,1,6,1.98
7.540468004,1,57,1,3,1
3.245541554,1,34,1,3,1.38
3.472082394,1,53,1,7,0.39
4.155793543,1,20,1,2,2.73
5.691550677,0,38,0,6,0.58
5.079041594,0,36,1,4,1.98
3.785956999,1,23,1,0,0.93
4.720500006,1,46,1,7,1.32
3.769850431,1,42,1,5,0.59
2.765929576,0,44,0,1,3
3.811518004,0,24,1,6,0.69
4.072378089,0,34,0,2,0.94
4.565383557,1,38,1,7,0.81
4.302732118,0,45,1,5,1.01
2.482688094,0,22,1,7,1.72
4.556791926,0,38,1,7,1.26
4.752630507,0,36,1,7,1.3
4.470829386,0,47,1,4,1.83
2.647664284,0,18,1,0,1.06
2.84625469,1,18,0,5,0.84
7.339390978,1,58,1,3,0.53
2.186293971,0,24,1,4,1.9
3.254386488,1,43,1,5,1.8
3.511457307,1,60,1,4,0.42
6.645235223,1,50,1,1,0.36
4.787344035,0,39,0,5,1.88
3.662205171,1,46,1,5,0.91
3.039666577,0,18,0,1,0.84
6.275737042,0,48,1,4,0.92
3.369682714,1,20,1,0,0.54
2.694089524,1,18,1,7,1.48
3.822179564,1,29,1,6,1.31
3.283124475,0,52,0,6,0.93
6.525490764,1,48,1,6,1.94
5.513423541,1,43,1,4,0.34
5.144038992,1,47,1,0,0.42
3.133516846,0,18,1,6,0.43
3.121616058,1,30,1,5,0.68
7.202343253,1,58,0,2,0.57
3.480889674,1,57,1,7,1.02
4.62476869,1,28,1,5,1.01
2.28709397,0,34,1,3,0.65
3.427942306,1,41,0,2,1.21
4.559511243,1,53,1,6,0.9
4.197907485,1,35,1,0,1.05
5.889713434,0,38,0,7,2.61
5.233773208,0,53,1,5,0.85
4.348068912,1,36,1,3,0.91
3.739403957,0,21,1,6,1.56
3.116630972,0,21,1,6,1.56
1.893589629,0,31,1,3,1.16
5.045467028,1,36,1,2,0.94
5.35580381,0,34,1,5,1.15
6.991194826,1,59,1,2,0.72
6.950922376,1,53,1,2,1.48
3.309393352,0,28,1,3,1.03
5.152195781,1,55,1,1,0.33
3.008152262,1,35,1,3,1.54
4.712380334,1,25,1,3,0.32
4.302291915,1,56,1,1,0.67
3.873465912,0,34,1,0,0.96
5.237418427,1,43,1,5,0.7
2.44936355,1,36,1,0,0.63
3.810862717,1,20,1,1,0.57
4.251550552,0,53,1,2,0.64
3.116519725,0,60,1,1,0.67
1.938053199,0,20,1,1,1.16
3.43584788,1,25,0,7,2.43
5.030456967,1,27,1,7,0.74
4.262676136,1,33,1,2,1.09
5.987536137,0,57,1,4,0.43
3.346797215,0,57,1,4,1.84
4.086666001,1,26,1,3,0.64
2.559599733,0,22,1,0,2.23
2.034214787,0,56,1,3,2.16
